             VARIABLE : UPWELLING_INDEX
             DATA SET : Transports from FNMOC 360x181 6-hr pressure
             FILENAME : this_month_transport.nc
             FILEPATH : last_month/
             SUBSET   : 118 points (TIME)
 10-JUN-2026 18:00 /  40:  153.0
 11-JUN-2026 00:00 /  41:  167.8
 11-JUN-2026 06:00 /  42:   75.3
 11-JUN-2026 12:00 /  43:   20.9
 11-JUN-2026 18:00 /  44:   15.9
 12-JUN-2026 00:00 /  45:   31.9
 12-JUN-2026 06:00 /  46:   14.5
 12-JUN-2026 12:00 /  47:    5.2
 12-JUN-2026 18:00 /  48:   11.7
 13-JUN-2026 00:00 /  49:   50.2
 13-JUN-2026 06:00 /  50:   36.9
 13-JUN-2026 12:00 /  51:   10.5
 13-JUN-2026 18:00 /  52:   16.0
 14-JUN-2026 00:00 /  53:   19.1
 14-JUN-2026 06:00 /  54:   19.2
 14-JUN-2026 12:00 /  55:   19.1
 14-JUN-2026 18:00 /  56:   30.4
 15-JUN-2026 00:00 /  57:   22.6
 15-JUN-2026 06:00 /  58:   37.6
 15-JUN-2026 12:00 /  59:   32.5
 15-JUN-2026 18:00 /  60:   61.0
 16-JUN-2026 00:00 /  61:   75.3
 16-JUN-2026 06:00 /  62:   59.4
 16-JUN-2026 12:00 /  63:   39.3
 16-JUN-2026 18:00 /  64:   50.8
 17-JUN-2026 06:00 /  65:   64.7
 17-JUN-2026 12:00 /  66:   36.9
 17-JUN-2026 18:00 /  67:   64.7
 18-JUN-2026 00:00 /  68:   70.5
 18-JUN-2026 06:00 /  69:   95.7
 18-JUN-2026 12:00 /  70:   64.7
 18-JUN-2026 18:00 /  71:   30.4
 19-JUN-2026 00:00 /  72:   26.3
 19-JUN-2026 06:00 /  73:   17.4
 19-JUN-2026 12:00 /  74:    5.7
 19-JUN-2026 18:00 /  75:   13.0
 20-JUN-2026 00:00 /  76:   14.5
 20-JUN-2026 06:00 /  77:    5.6
 20-JUN-2026 12:00 /  78:    3.0
 20-JUN-2026 18:00 /  79:   12.4
 21-JUN-2026 00:00 /  80:   64.8
 21-JUN-2026 06:00 /  81:   57.7
 21-JUN-2026 12:00 /  82:   61.6
 21-JUN-2026 18:00 /  83:   70.7
 22-JUN-2026 00:00 /  84:  151.3
 22-JUN-2026 06:00 /  85:  102.6
 22-JUN-2026 12:00 /  86:   77.8
 22-JUN-2026 18:00 /  87:  102.6
 23-JUN-2026 00:00 /  88:  136.3
 23-JUN-2026 06:00 /  89:   85.7
 23-JUN-2026 12:00 /  90:   58.7
 23-JUN-2026 18:00 /  91:   75.3
 24-JUN-2026 00:00 /  92:  141.9
 24-JUN-2026 06:00 /  93:  151.3
 24-JUN-2026 12:00 /  94:   92.4
 24-JUN-2026 18:00 /  95:  108.4
 25-JUN-2026 00:00 /  96:  155.8
 25-JUN-2026 06:00 /  97:  127.5
 25-JUN-2026 12:00 /  98:   81.6
 25-JUN-2026 18:00 /  99:   88.4
 26-JUN-2026 00:00 / 100:  163.9
 26-JUN-2026 06:00 / 101:  144.1
 26-JUN-2026 12:00 / 102:  120.8
 26-JUN-2026 18:00 / 103:   88.4
 27-JUN-2026 00:00 / 104:   83.1
 27-JUN-2026 06:00 / 105:   48.3
 27-JUN-2026 12:00 / 106:   37.5
 27-JUN-2026 18:00 / 107:  111.2
 28-JUN-2026 00:00 / 108:  165.5
 28-JUN-2026 06:00 / 109:  163.9
 28-JUN-2026 12:00 / 110:  109.1
 28-JUN-2026 18:00 / 111:  196.8
 29-JUN-2026 00:00 / 112:  251.5
 29-JUN-2026 06:00 / 113:  168.8
 29-JUN-2026 12:00 / 114:  118.1
 30-JUN-2026 00:00 / 115:  165.0
 30-JUN-2026 06:00 / 116:  109.9
 30-JUN-2026 12:00 / 117:  123.5
 30-JUN-2026 18:00 / 118:  106.2
             VARIABLE : UPWELLING_INDEX
             DATA SET : Transports from FNMOC 360x181 6-hr pressure
             FILENAME : this_month_transport.nc
             SUBSET   : 73 points (TIME)
             LONGITUDE: 122W
             LATITUDE : 36N
                          122W   
                          239
 01-JUL-2026 00:00 /  1:  121.6
 01-JUL-2026 06:00 /  2:  182.3
 01-JUL-2026 12:00 /  3:  123.5
 01-JUL-2026 18:00 /  4:  132.7
 02-JUL-2026 00:00 /  5:  154.0
 02-JUL-2026 06:00 /  6:  113.7
 02-JUL-2026 12:00 /  7:   70.5
 02-JUL-2026 18:00 /  8:   68.7
 03-JUL-2026 00:00 /  9:  117.7
 03-JUL-2026 06:00 / 10:   70.4
 03-JUL-2026 12:00 / 11:   72.9
 03-JUL-2026 18:00 / 12:   63.5
 04-JUL-2026 00:00 / 13:   99.6
 04-JUL-2026 06:00 / 14:   83.3
 04-JUL-2026 12:00 / 15:   88.8
 04-JUL-2026 18:00 / 16:   75.3
 05-JUL-2026 00:00 / 17:  137.5
 05-JUL-2026 06:00 / 18:   99.6
 05-JUL-2026 12:00 / 19:   85.7
 05-JUL-2026 18:00 / 20:   78.4
 06-JUL-2026 00:00 / 21:   96.7
 06-JUL-2026 06:00 / 22:  118.6
 06-JUL-2026 12:00 / 23:  106.5
 06-JUL-2026 18:00 / 24:  127.0
 07-JUL-2026 00:00 / 25:  237.1
 07-JUL-2026 06:00 / 26:  232.2
 07-JUL-2026 12:00 / 27:  168.9
 07-JUL-2026 18:00 / 28:  194.7
 08-JUL-2026 00:00 / 29:  365.4
 08-JUL-2026 06:00 / 30:  267.7
 08-JUL-2026 12:00 / 31:  191.6
 08-JUL-2026 18:00 / 32:  186.3
 09-JUL-2026 00:00 / 33:  258.8
 09-JUL-2026 06:00 / 34:  186.3
 09-JUL-2026 12:00 / 35:   95.9
 09-JUL-2026 18:00 / 36:  135.7
 10-JUL-2026 00:00 / 37:  209.6
 10-JUL-2026 06:00 / 38:  134.4
 10-JUL-2026 12:00 / 39:  114.7
 10-JUL-2026 18:00 / 40:  121.4
 11-JUL-2026 00:00 / 41:  153.2
 11-JUL-2026 06:00 / 42:  159.3
 11-JUL-2026 12:00 / 43:  121.4
 11-JUL-2026 18:00 / 44:   70.7
 12-JUL-2026 00:00 / 45:  123.4
 12-JUL-2026 06:00 / 46:   80.5
 12-JUL-2026 12:00 / 47:   75.8
 12-JUL-2026 18:00 / 48:   25.7
 13-JUL-2026 00:00 / 49:   90.7
 13-JUL-2026 06:00 / 50:   56.9
 13-JUL-2026 12:00 / 51:   58.4
 13-JUL-2026 18:00 / 52:   19.3
 14-JUL-2026 00:00 / 53:   50.2
 14-JUL-2026 06:00 / 54:   42.9
 14-JUL-2026 12:00 / 55:   20.7
 14-JUL-2026 18:00 / 56:   42.4
 15-JUL-2026 00:00 / 57:  118.6
 15-JUL-2026 06:00 / 58:   76.2
 15-JUL-2026 12:00 / 59:   70.7
 15-JUL-2026 18:00 / 60:  120.2
 16-JUL-2026 00:00 / 61:  181.9
 16-JUL-2026 06:00 / 62:  172.4
 16-JUL-2026 12:00 / 63:  121.7
 16-JUL-2026 18:00 / 64:  141.6
 17-JUL-2026 00:00 / 65:  258.8
 17-JUL-2026 06:00 / 66:  184.9
 17-JUL-2026 12:00 / 67:  131.4
 17-JUL-2026 18:00 / 68:  147.1
 18-JUL-2026 00:00 / 69:  176.4
 18-JUL-2026 06:00 / 70:  130.5
 18-JUL-2026 12:00 / 71:  102.6
 18-JUL-2026 18:00 / 72:  101.8
 19-JUL-2026 00:00 / 73:  184.7
