             VARIABLE : UPWELLING_INDEX
             DATA SET : Transports from FNMOC 360x181 6-hr pressure
             FILENAME : this_month_transport.nc
             FILEPATH : last_month/
             SUBSET   : 111 points (TIME)
 14-JUL-2025 00:00 /  40:   75.3
 14-JUL-2025 06:00 /  41:   75.3
 14-JUL-2025 12:00 /  42:   63.5
 14-JUL-2025 18:00 /  43:   63.9
 15-JUL-2025 00:00 /  44:   85.7
 15-JUL-2025 06:00 /  45:   87.9
 15-JUL-2025 12:00 /  46:   70.5
 15-JUL-2025 18:00 /  47:   71.5
 16-JUL-2025 00:00 /  48:  131.4
 16-JUL-2025 06:00 /  49:   93.9
 16-JUL-2025 12:00 /  50:   83.3
 16-JUL-2025 18:00 /  51:   68.6
 17-JUL-2025 00:00 /  52:  116.0
 17-JUL-2025 06:00 /  53:   75.3
 17-JUL-2025 12:00 /  54:   48.3
 17-JUL-2025 18:00 /  55:   57.7
 18-JUL-2025 00:00 /  56:  111.2
 18-JUL-2025 06:00 /  57:   68.0
 18-JUL-2025 12:00 /  58:   56.6
 18-JUL-2025 18:00 /  59:   74.2
 19-JUL-2025 00:00 /  60:  178.1
 19-JUL-2025 06:00 /  61:  139.0
 19-JUL-2025 12:00 /  62:   86.5
 19-JUL-2025 18:00 /  63:  116.0
 20-JUL-2025 00:00 /  64:  174.0
 20-JUL-2025 06:00 /  65:  144.6
 20-JUL-2025 12:00 /  66:   96.7
 20-JUL-2025 18:00 /  67:   99.6
 21-JUL-2025 00:00 /  68:  174.0
 21-JUL-2025 06:00 /  69:  162.3
 21-JUL-2025 12:00 /  70:  156.7
 21-JUL-2025 18:00 /  71:   96.7
 22-JUL-2025 00:00 /  72:  131.4
 22-JUL-2025 06:00 /  73:   93.9
 22-JUL-2025 12:00 /  74:   35.2
 22-JUL-2025 18:00 /  75:   44.3
 23-JUL-2025 00:00 /  76:   92.8
 23-JUL-2025 06:00 /  77:   40.6
 23-JUL-2025 12:00 /  78:   17.9
 23-JUL-2025 18:00 /  79:   30.2
 24-JUL-2025 00:00 /  80:   70.7
 24-JUL-2025 06:00 /  81:   30.2
 24-JUL-2025 12:00 /  82:   16.7
 24-JUL-2025 18:00 /  83:   51.0
 25-JUL-2025 00:00 /  84:   78.4
 25-JUL-2025 06:00 /  85:   91.3
 25-JUL-2025 12:00 /  86:   63.4
 25-JUL-2025 18:00 /  87:   83.1
 26-JUL-2025 00:00 /  88:   96.7
 26-JUL-2025 06:00 /  89:   96.7
 26-JUL-2025 12:00 /  90:   42.4
 26-JUL-2025 18:00 /  91:   63.4
 27-JUL-2025 00:00 /  92:   75.3
 27-JUL-2025 06:00 /  93:   78.4
 27-JUL-2025 12:00 /  94:   48.3
 27-JUL-2025 18:00 /  95:   88.8
 28-JUL-2025 00:00 /  96:  113.5
 28-JUL-2025 06:00 /  97:   88.8
 28-JUL-2025 12:00 /  98:   76.2
 28-JUL-2025 18:00 /  99:   88.8
 29-JUL-2025 00:00 / 100:  141.9
 29-JUL-2025 06:00 / 101:  117.7
 29-JUL-2025 12:00 / 102:   68.0
 29-JUL-2025 18:00 / 103:  102.6
 30-JUL-2025 00:00 / 104:  201.3
 30-JUL-2025 06:00 / 105:  189.6
 30-JUL-2025 12:00 / 106:  120.8
 30-JUL-2025 18:00 / 107:  121.4
 31-JUL-2025 00:00 / 108:  196.8
 31-JUL-2025 06:00 / 109:  189.6
 31-JUL-2025 12:00 / 110:   99.6
 31-JUL-2025 18:00 / 111:   93.9
             VARIABLE : UPWELLING_INDEX
             DATA SET : Transports from FNMOC 360x181 6-hr pressure
             FILENAME : this_month_transport.nc
             SUBSET   : 62 points (TIME)
             LONGITUDE: 122W
             LATITUDE : 36N
                          122W   
                          239
 01-AUG-2025 00:00 /  1:  229.0
 01-AUG-2025 06:00 /  2:  228.3
 01-AUG-2025 12:00 /  3:  137.3
 01-AUG-2025 18:00 /  4:  156.7
 02-AUG-2025 00:00 /  5:  229.0
 02-AUG-2025 06:00 /  6:  163.9
 02-AUG-2025 12:00 /  7:  140.7
 02-AUG-2025 18:00 /  8:  125.9
 03-AUG-2025 00:00 /  9:  246.8
 03-AUG-2025 06:00 / 10:  163.9
 03-AUG-2025 12:00 / 11:  118.6
 03-AUG-2025 18:00 / 12:  153.2
 04-AUG-2025 00:00 / 13:  310.6
 04-AUG-2025 06:00 / 14:  209.6
 04-AUG-2025 12:00 / 15:  147.1
 04-AUG-2025 18:00 / 16:  131.3
 05-AUG-2025 00:00 / 17:  172.4
 05-AUG-2025 06:00 / 18:  113.5
 05-AUG-2025 12:00 / 19:   59.4
 05-AUG-2025 18:00 / 20:   95.9
 06-AUG-2025 00:00 / 21:  181.3
 06-AUG-2025 06:00 / 22:  136.3
 06-AUG-2025 12:00 / 23:   74.2
 06-AUG-2025 18:00 / 24:   66.6
 07-AUG-2025 00:00 / 25:  192.5
 07-AUG-2025 06:00 / 26:  139.0
 07-AUG-2025 12:00 / 27:   99.7
 07-AUG-2025 18:00 / 28:  107.0
 08-AUG-2025 00:00 / 29:  205.4
 08-AUG-2025 06:00 / 30:  183.8
 08-AUG-2025 12:00 / 31:   84.7
 08-AUG-2025 18:00 / 32:   63.9
 09-AUG-2025 00:00 / 33:   99.1
 09-AUG-2025 06:00 / 34:   69.7
 09-AUG-2025 12:00 / 35:   22.7
 09-AUG-2025 18:00 / 36:   16.0
 10-AUG-2025 00:00 / 37:   46.9
 10-AUG-2025 06:00 / 38:   32.8
 10-AUG-2025 12:00 / 39:   26.3
 10-AUG-2025 18:00 / 40:   19.1
 11-AUG-2025 00:00 / 41:   73.0
 11-AUG-2025 06:00 / 42:   42.9
 11-AUG-2025 12:00 / 43:   48.3
 11-AUG-2025 18:00 / 44:   80.7
 12-AUG-2025 00:00 / 45:  158.4
 12-AUG-2025 06:00 / 46:   91.3
 12-AUG-2025 12:00 / 47:   72.9
 12-AUG-2025 18:00 / 48:   83.3
 13-AUG-2025 00:00 / 49:  136.3
 13-AUG-2025 06:00 / 50:   91.3
 13-AUG-2025 12:00 / 51:   66.6
 13-AUG-2025 18:00 / 52:   76.2
 14-AUG-2025 00:00 / 53:  109.1
 14-AUG-2025 06:00 / 54:  102.6
 14-AUG-2025 12:00 / 55:   75.3
 14-AUG-2025 18:00 / 56:  111.8
 15-AUG-2025 00:00 / 57:  183.8
 15-AUG-2025 06:00 / 58:  227.1
 15-AUG-2025 12:00 / 59:  176.3
 15-AUG-2025 18:00 / 60:  142.4
 16-AUG-2025 00:00 / 61:  213.3
 16-AUG-2025 06:00 / 62:  195.3
