             VARIABLE : UPWELLING_INDEX
             DATA SET : Transports from FNMOC 360x181 6-hr pressure
             FILENAME : this_month_transport.nc
             FILEPATH : last_month/
             SUBSET   : 124 points (TIME)
 10-MAR-2025 18:00 /  40:   -0.5
 11-MAR-2025 00:00 /  41:   -4.0
 11-MAR-2025 06:00 /  42:   -4.0
 11-MAR-2025 12:00 /  43:    4.5
 11-MAR-2025 18:00 /  44:    0.4
 12-MAR-2025 00:00 /  45:    3.5
 12-MAR-2025 06:00 /  46:   -4.4
 12-MAR-2025 12:00 /  47:  -64.3
 12-MAR-2025 18:00 /  48: -261.7
 13-MAR-2025 00:00 /  49:  -61.3
 13-MAR-2025 06:00 /  50:   -9.5
 13-MAR-2025 12:00 /  51:    5.6
 13-MAR-2025 18:00 /  52:   54.8
 14-MAR-2025 00:00 /  53:   26.4
 14-MAR-2025 06:00 /  54:  -72.8
 14-MAR-2025 12:00 /  55: -487.0
 14-MAR-2025 18:00 /  56:  -12.7
 15-MAR-2025 00:00 /  57:   20.8
 15-MAR-2025 06:00 /  58:   10.5
 15-MAR-2025 12:00 /  59:   -6.6
 15-MAR-2025 18:00 /  60:   -0.3
 16-MAR-2025 00:00 /  61:    7.0
 16-MAR-2025 06:00 /  62:   -1.8
 16-MAR-2025 12:00 /  63:   -1.1
 16-MAR-2025 18:00 /  64:  -25.0
 17-MAR-2025 00:00 /  65:  -69.3
 17-MAR-2025 06:00 /  66:  -20.9
 17-MAR-2025 12:00 /  67:   -0.5
 17-MAR-2025 18:00 /  68:   39.4
 18-MAR-2025 00:00 /  69:  109.3
 18-MAR-2025 06:00 /  70:   80.5
 18-MAR-2025 12:00 /  71:   40.6
 18-MAR-2025 18:00 /  72:   55.4
 19-MAR-2025 00:00 /  73:   55.4
 19-MAR-2025 06:00 /  74:   30.9
 19-MAR-2025 12:00 /  75:   25.9
 19-MAR-2025 18:00 /  76:   31.8
 20-MAR-2025 00:00 /  77:    8.2
 20-MAR-2025 06:00 /  78:   28.7
 20-MAR-2025 12:00 /  79:   49.0
 20-MAR-2025 18:00 /  80:   31.3
 21-MAR-2025 00:00 /  81:  103.7
 21-MAR-2025 06:00 /  82:   55.0
 21-MAR-2025 12:00 /  83:   85.8
 21-MAR-2025 18:00 /  84:  134.1
 22-MAR-2025 00:00 /  85:  113.3
 22-MAR-2025 06:00 /  86:   85.7
 22-MAR-2025 12:00 /  87:   48.7
 22-MAR-2025 18:00 /  88:   85.7
 23-MAR-2025 00:00 /  89:   94.5
 23-MAR-2025 06:00 /  90:   96.5
 23-MAR-2025 12:00 /  91:   63.7
 23-MAR-2025 18:00 /  92:   48.7
 24-MAR-2025 00:00 /  93:   77.6
 24-MAR-2025 06:00 /  94:   31.8
 24-MAR-2025 12:00 /  95:   11.0
 24-MAR-2025 18:00 /  96:    6.4
 25-MAR-2025 00:00 /  97:    6.5
 25-MAR-2025 06:00 /  98:   -0.9
 25-MAR-2025 12:00 /  99:   -2.6
 25-MAR-2025 18:00 / 100:   -2.0
 26-MAR-2025 00:00 / 101:    5.7
 26-MAR-2025 06:00 / 102:   10.2
 26-MAR-2025 12:00 / 103:   26.4
 26-MAR-2025 18:00 / 104:   24.5
 27-MAR-2025 00:00 / 105:    1.0
 27-MAR-2025 06:00 / 106:    1.6
 27-MAR-2025 12:00 / 107:  -11.0
 27-MAR-2025 18:00 / 108:    2.1
 28-MAR-2025 00:00 / 109:   -1.6
 28-MAR-2025 06:00 / 110:    8.0
 28-MAR-2025 12:00 / 111:    2.6
 28-MAR-2025 18:00 / 112:   21.6
 29-MAR-2025 00:00 / 113:   37.9
 29-MAR-2025 06:00 / 114:   42.4
 29-MAR-2025 12:00 / 115:   31.1
 29-MAR-2025 18:00 / 116:   33.9
 30-MAR-2025 00:00 / 117:   11.6
 30-MAR-2025 06:00 / 118:  -28.8
 30-MAR-2025 12:00 / 119: -544.9
 30-MAR-2025 18:00 / 120: -225.6
 31-MAR-2025 00:00 / 121:  -27.9
 31-MAR-2025 06:00 / 122:  -16.2
 31-MAR-2025 12:00 / 123:   -2.5
 31-MAR-2025 18:00 / 124:   -2.0
             VARIABLE : UPWELLING_INDEX
             DATA SET : Transports from FNMOC 360x181 6-hr pressure
             FILENAME : this_month_transport.nc
             SUBSET   : 46 points (TIME)
             LONGITUDE: 122W
             LATITUDE : 36N
                          122W   
                          239
 01-APR-2025 00:00 /  1:    5.2
 01-APR-2025 06:00 /  2:    1.2
 01-APR-2025 12:00 /  3:    5.6
 01-APR-2025 18:00 /  4:   44.3
 02-APR-2025 00:00 /  5:   32.5
 02-APR-2025 06:00 /  6:   71.5
 02-APR-2025 12:00 /  7:   66.6
 02-APR-2025 18:00 /  8:   59.4
 03-APR-2025 00:00 /  9:   83.3
 03-APR-2025 06:00 / 10:   50.2
 03-APR-2025 12:00 / 11:   37.5
 03-APR-2025 18:00 / 12:   48.0
 04-APR-2025 00:00 / 13:   41.8
 04-APR-2025 06:00 / 14:   48.0
 04-APR-2025 12:00 / 15:   28.7
 04-APR-2025 18:00 / 16:   37.3
 05-APR-2025 00:00 / 17:   67.7
 05-APR-2025 06:00 / 18:   33.9
 05-APR-2025 12:00 / 19:   13.9
 05-APR-2025 18:00 / 20:   26.7
 06-APR-2025 00:00 / 21:   27.9
 06-APR-2025 06:00 / 22:   16.7
 06-APR-2025 12:00 / 23:   22.1
 06-APR-2025 18:00 / 24:   20.6
 07-APR-2025 00:00 / 25:   22.8
 07-APR-2025 06:00 / 26:   17.9
 07-APR-2025 12:00 / 27:    7.7
 07-APR-2025 18:00 / 28:   36.8
 08-APR-2025 00:00 / 29:   55.1
 08-APR-2025 06:00 / 30:   36.2
 08-APR-2025 12:00 / 31:   18.0
 08-APR-2025 18:00 / 32:   48.2
 09-APR-2025 00:00 / 33:   86.4
 09-APR-2025 06:00 / 34:   98.2
 09-APR-2025 12:00 / 35:   62.6
 09-APR-2025 18:00 / 36:   80.5
 10-APR-2025 00:00 / 37:   75.6
 10-APR-2025 06:00 / 38:   48.0
 10-APR-2025 12:00 / 39:   45.6
 10-APR-2025 18:00 / 40:   64.5
 11-APR-2025 00:00 / 41:   86.9
 11-APR-2025 06:00 / 42:   96.5
 11-APR-2025 12:00 / 43:   86.9
 11-APR-2025 18:00 / 44:  113.2
 12-APR-2025 00:00 / 45:  170.0
 12-APR-2025 06:00 / 46:  221.8
