             VARIABLE : UPWELLING_INDEX
             DATA SET : Transports from FNMOC 360x181 6-hr pressure
             FILENAME : this_month_transport.nc
             FILEPATH : last_month/
             SUBSET   : 123 points (TIME)
 10-JUL-2026 18:00 /  40:  121.4
 11-JUL-2026 00:00 /  41:  153.2
 11-JUL-2026 06:00 /  42:  159.3
 11-JUL-2026 12:00 /  43:  121.4
 11-JUL-2026 18:00 /  44:   70.7
 12-JUL-2026 00:00 /  45:  123.4
 12-JUL-2026 06:00 /  46:   80.5
 12-JUL-2026 12:00 /  47:   75.8
 12-JUL-2026 18:00 /  48:   25.7
 13-JUL-2026 00:00 /  49:   90.7
 13-JUL-2026 06:00 /  50:   56.9
 13-JUL-2026 12:00 /  51:   58.4
 13-JUL-2026 18:00 /  52:   19.3
 14-JUL-2026 00:00 /  53:   50.2
 14-JUL-2026 06:00 /  54:   42.9
 14-JUL-2026 12:00 /  55:   20.7
 14-JUL-2026 18:00 /  56:   42.4
 15-JUL-2026 00:00 /  57:  118.6
 15-JUL-2026 06:00 /  58:   76.2
 15-JUL-2026 12:00 /  59:   70.7
 15-JUL-2026 18:00 /  60:  120.2
 16-JUL-2026 00:00 /  61:  181.9
 16-JUL-2026 06:00 /  62:  172.4
 16-JUL-2026 12:00 /  63:  121.7
 16-JUL-2026 18:00 /  64:  141.6
 17-JUL-2026 00:00 /  65:  258.8
 17-JUL-2026 06:00 /  66:  184.9
 17-JUL-2026 12:00 /  67:  131.4
 17-JUL-2026 18:00 /  68:  147.1
 18-JUL-2026 00:00 /  69:  176.4
 18-JUL-2026 06:00 /  70:  130.5
 18-JUL-2026 12:00 /  71:  102.6
 18-JUL-2026 18:00 /  72:  101.8
 19-JUL-2026 00:00 /  73:  184.7
 19-JUL-2026 06:00 /  74:  124.3
 19-JUL-2026 12:00 /  75:   74.2
 19-JUL-2026 18:00 /  76:   76.2
 20-JUL-2026 06:00 /  77:   58.7
 20-JUL-2026 12:00 /  78:   61.4
 20-JUL-2026 18:00 /  79:   40.6
 21-JUL-2026 00:00 /  80:   17.9
 21-JUL-2026 06:00 /  81:   13.4
 21-JUL-2026 12:00 /  82:    5.1
 21-JUL-2026 18:00 /  83:  -10.8
 22-JUL-2026 00:00 /  84:   -3.7
 22-JUL-2026 06:00 /  85:  -13.0
 22-JUL-2026 12:00 /  86:    8.2
 22-JUL-2026 18:00 /  87:   41.8
 23-JUL-2026 00:00 /  88:  156.3
 23-JUL-2026 06:00 /  89:  118.9
 23-JUL-2026 12:00 /  90:   88.2
 23-JUL-2026 18:00 /  91:  137.9
 24-JUL-2026 00:00 /  92:  203.5
 24-JUL-2026 06:00 /  93:   95.9
 24-JUL-2026 12:00 /  94:  127.0
 24-JUL-2026 18:00 /  95:  113.2
 25-JUL-2026 00:00 /  96:  209.1
 25-JUL-2026 06:00 /  97:  162.5
 25-JUL-2026 12:00 /  98:  144.9
 25-JUL-2026 18:00 /  99:  118.9
 26-JUL-2026 00:00 / 100:  146.7
 26-JUL-2026 06:00 / 101:  153.2
 26-JUL-2026 12:00 / 102:  101.9
 26-JUL-2026 18:00 / 103:  140.2
 27-JUL-2026 00:00 / 104:  181.9
 27-JUL-2026 06:00 / 105:  150.9
 27-JUL-2026 12:00 / 106:  137.7
 27-JUL-2026 18:00 / 107:  135.7
 28-JUL-2026 00:00 / 108:  188.8
 28-JUL-2026 06:00 / 109:  153.2
 28-JUL-2026 12:00 / 110:  137.7
 28-JUL-2026 18:00 / 111:  137.7
 29-JUL-2026 00:00 / 112:  283.5
 29-JUL-2026 06:00 / 113:  152.8
 29-JUL-2026 12:00 / 114:  121.4
 29-JUL-2026 18:00 / 115:  116.0
 30-JUL-2026 00:00 / 116:  192.5
 30-JUL-2026 06:00 / 117:  144.9
 30-JUL-2026 12:00 / 118:   80.7
 30-JUL-2026 18:00 / 119:   92.8
 31-JUL-2026 00:00 / 120:  178.1
 31-JUL-2026 06:00 / 121:  133.7
 31-JUL-2026 12:00 / 122:   90.7
 31-JUL-2026 18:00 / 123:  107.0
             VARIABLE : UPWELLING_INDEX
             DATA SET : Transports from FNMOC 360x181 6-hr pressure
             FILENAME : this_month_transport.nc
             SUBSET   : 10 points (TIME)
             LONGITUDE: 122W
             LATITUDE : 36N
                          122W   
                          239
 01-AUG-2026 00:00 /  1:  206.1
 01-AUG-2026 06:00 /  2:  238.2
 01-AUG-2026 12:00 /  3:  153.2
 01-AUG-2026 18:00 /  4:  149.9
 02-AUG-2026 00:00 /  5:  211.3
 02-AUG-2026 06:00 /  6:  154.7
 02-AUG-2026 12:00 /  7:  154.7
 02-AUG-2026 18:00 /  8:  140.7
 03-AUG-2026 00:00 /  9:  279.4
 03-AUG-2026 06:00 / 10:  173.3
