             VARIABLE : UPWELLING_INDEX
             DATA SET : Transports from FNMOC 360x181 6-hr pressure
             FILENAME : this_month_transport.nc
             FILEPATH : last_month/
             SUBSET   : 120 points (TIME)
 10-JUN-2025 18:00 /  40:  178.8
 11-JUN-2025 00:00 /  41:  214.0
 11-JUN-2025 06:00 /  42:  149.9
 11-JUN-2025 12:00 /  43:  144.5
 11-JUN-2025 18:00 /  44:  165.5
 12-JUN-2025 00:00 /  45:  247.1
 12-JUN-2025 06:00 /  46:  172.5
 12-JUN-2025 12:00 /  47:  155.7
 12-JUN-2025 18:00 /  48:  150.9
 13-JUN-2025 00:00 /  49:  178.1
 13-JUN-2025 06:00 /  50:  121.1
 13-JUN-2025 12:00 /  51:   85.4
 13-JUN-2025 18:00 /  52:  131.3
 14-JUN-2025 00:00 /  53:  191.6
 14-JUN-2025 06:00 /  54:  144.5
 14-JUN-2025 12:00 /  55:  150.9
 14-JUN-2025 18:00 /  56:  129.1
 15-JUN-2025 00:00 /  57:  162.5
 15-JUN-2025 06:00 /  58:  198.0
 15-JUN-2025 12:00 /  59:  150.9
 15-JUN-2025 18:00 /  60:  148.8
 16-JUN-2025 00:00 /  61:  180.2
 16-JUN-2025 06:00 /  62:  209.1
 16-JUN-2025 12:00 /  63:  164.2
 16-JUN-2025 18:00 /  64:  219.3
 17-JUN-2025 00:00 /  65:  213.5
 17-JUN-2025 06:00 /  66:  143.2
 17-JUN-2025 12:00 /  67:  130.7
 17-JUN-2025 18:00 /  68:  151.6
 18-JUN-2025 00:00 /  69:  254.3
 18-JUN-2025 06:00 /  70:  205.4
 18-JUN-2025 12:00 /  71:  141.9
 18-JUN-2025 18:00 /  72:  205.4
 19-JUN-2025 00:00 /  73:  315.7
 19-JUN-2025 06:00 /  74:  229.0
 19-JUN-2025 12:00 /  75:  229.0
 19-JUN-2025 18:00 /  76:  322.9
 20-JUN-2025 00:00 /  77:  423.4
 20-JUN-2025 06:00 /  78:  353.4
 20-JUN-2025 12:00 /  79:  223.7
 20-JUN-2025 18:00 /  80:  242.4
 21-JUN-2025 00:00 /  81:  293.0
 21-JUN-2025 06:00 /  82:  206.1
 21-JUN-2025 12:00 /  83:  199.0
 21-JUN-2025 18:00 /  84:  236.2
 22-JUN-2025 00:00 /  85:  286.0
 22-JUN-2025 06:00 /  86:  148.8
 22-JUN-2025 12:00 /  87:  114.9
 22-JUN-2025 18:00 /  88:  209.1
 23-JUN-2025 00:00 /  89:  258.1
 23-JUN-2025 06:00 /  90:  201.3
 23-JUN-2025 12:00 /  91:  103.9
 23-JUN-2025 18:00 /  92:   80.5
 24-JUN-2025 00:00 /  93:  134.7
 24-JUN-2025 06:00 /  94:  128.9
 24-JUN-2025 12:00 /  95:   84.7
 24-JUN-2025 18:00 /  96:  102.6
 25-JUN-2025 00:00 /  97:  139.0
 25-JUN-2025 06:00 /  98:  117.7
 25-JUN-2025 12:00 /  99:   77.8
 25-JUN-2025 18:00 / 100:   96.7
 26-JUN-2025 00:00 / 101:  189.6
 26-JUN-2025 06:00 / 102:  206.2
 26-JUN-2025 12:00 / 103:  134.4
 26-JUN-2025 18:00 / 104:  155.8
 27-JUN-2025 00:00 / 105:  267.4
 27-JUN-2025 06:00 / 106:  183.8
 27-JUN-2025 12:00 / 107:  118.1
 27-JUN-2025 18:00 / 108:  117.7
 28-JUN-2025 00:00 / 109:  154.7
 28-JUN-2025 06:00 / 110:  138.5
 28-JUN-2025 12:00 / 111:   87.0
 28-JUN-2025 18:00 / 112:   49.4
 29-JUN-2025 00:00 / 113:   83.3
 29-JUN-2025 06:00 / 114:   77.4
 29-JUN-2025 12:00 / 115:   36.9
 29-JUN-2025 18:00 / 116:   56.9
 30-JUN-2025 00:00 / 117:   96.7
 30-JUN-2025 06:00 / 118:   86.2
 30-JUN-2025 12:00 / 119:   62.0
 30-JUN-2025 18:00 / 120:   56.9
             VARIABLE : UPWELLING_INDEX
             DATA SET : Transports from FNMOC 360x181 6-hr pressure
             FILENAME : this_month_transport.nc
             SUBSET   : 77 points (TIME)
             LONGITUDE: 122W
             LATITUDE : 36N
                          122W   
                          239
 01-JUL-2025 00:00 /  1:  120.8
 01-JUL-2025 06:00 /  2:   83.3
 01-JUL-2025 12:00 /  3:   71.5
 01-JUL-2025 18:00 /  4:   53.2
 02-JUL-2025 00:00 /  5:   80.5
 02-JUL-2025 06:00 /  6:   78.6
 02-JUL-2025 12:00 /  7:  105.8
 02-JUL-2025 18:00 /  8:  127.5
 03-JUL-2025 00:00 /  9:  294.2
 03-JUL-2025 06:00 / 10:  174.3
 03-JUL-2025 12:00 / 11:  206.9
 03-JUL-2025 18:00 / 12:  211.1
 04-JUL-2025 00:00 / 13:  316.4
 04-JUL-2025 06:00 / 14:  151.3
 04-JUL-2025 12:00 / 15:   86.5
 04-JUL-2025 18:00 / 16:  105.2
 05-JUL-2025 00:00 / 17:  150.3
 05-JUL-2025 06:00 / 18:  137.7
 05-JUL-2025 12:00 / 19:  127.0
 05-JUL-2025 18:00 / 20:  113.5
 06-JUL-2025 00:00 / 21:  258.1
 06-JUL-2025 06:00 / 22:  178.8
 06-JUL-2025 12:00 / 23:  109.1
 06-JUL-2025 18:00 / 24:  140.7
 07-JUL-2025 00:00 / 25:  178.8
 07-JUL-2025 06:00 / 26:  122.3
 07-JUL-2025 12:00 / 27:   57.8
 07-JUL-2025 18:00 / 28:   39.3
 08-JUL-2025 00:00 / 29:   78.6
 08-JUL-2025 06:00 / 30:   37.1
 08-JUL-2025 12:00 / 31:   11.7
 08-JUL-2025 18:00 / 32:   17.9
 09-JUL-2025 00:00 / 33:   70.7
 09-JUL-2025 06:00 / 34:   81.5
 09-JUL-2025 12:00 / 35:   63.1
 09-JUL-2025 18:00 / 36:   89.1
 10-JUL-2025 00:00 / 37:  153.0
 13-JUL-2025 12:00 / 38:   35.6
 13-JUL-2025 18:00 / 39:   49.9
 14-JUL-2025 00:00 / 40:   75.3
 14-JUL-2025 06:00 / 41:   75.3
 14-JUL-2025 12:00 / 42:   63.5
 14-JUL-2025 18:00 / 43:   63.9
 15-JUL-2025 00:00 / 44:   85.7
 15-JUL-2025 06:00 / 45:   87.9
 15-JUL-2025 12:00 / 46:   70.5
 15-JUL-2025 18:00 / 47:   71.5
 16-JUL-2025 00:00 / 48:  131.4
 16-JUL-2025 06:00 / 49:   93.9
 16-JUL-2025 12:00 / 50:   83.3
 16-JUL-2025 18:00 / 51:   68.6
 17-JUL-2025 00:00 / 52:  116.0
 17-JUL-2025 06:00 / 53:   75.3
 17-JUL-2025 12:00 / 54:   48.3
 17-JUL-2025 18:00 / 55:   57.7
 18-JUL-2025 00:00 / 56:  111.2
 18-JUL-2025 06:00 / 57:   68.0
 18-JUL-2025 12:00 / 58:   56.6
 18-JUL-2025 18:00 / 59:   74.2
 19-JUL-2025 00:00 / 60:  178.1
 19-JUL-2025 06:00 / 61:  139.0
 19-JUL-2025 12:00 / 62:   86.5
 19-JUL-2025 18:00 / 63:  116.0
 20-JUL-2025 00:00 / 64:  174.0
 20-JUL-2025 06:00 / 65:  144.6
 20-JUL-2025 12:00 / 66:   96.7
 20-JUL-2025 18:00 / 67:   99.6
 21-JUL-2025 00:00 / 68:  174.0
 21-JUL-2025 06:00 / 69:  162.3
 21-JUL-2025 12:00 / 70:  156.7
 21-JUL-2025 18:00 / 71:   96.7
 22-JUL-2025 00:00 / 72:  131.4
 22-JUL-2025 06:00 / 73:   93.9
 22-JUL-2025 12:00 / 74:   35.2
 22-JUL-2025 18:00 / 75:   44.3
 23-JUL-2025 00:00 / 76:   92.8
 23-JUL-2025 06:00 / 77:   40.6
