             VARIABLE : UPWELLING_INDEX
             DATA SET : Transports from FNMOC 360x181 6-hr pressure
             FILENAME : this_month_transport.nc
             FILEPATH : last_month/
             SUBSET   : 118 points (TIME)
 10-SEP-2025 18:00 /  40:   24.8
 11-SEP-2025 00:00 /  41:   54.6
 11-SEP-2025 06:00 /  42:   36.9
 11-SEP-2025 12:00 /  43:   20.1
 11-SEP-2025 18:00 /  44:   74.2
 12-SEP-2025 00:00 /  45:   90.7
 12-SEP-2025 06:00 /  46:   80.4
 12-SEP-2025 12:00 /  47:   35.6
 12-SEP-2025 18:00 /  48:   65.6
 13-SEP-2025 00:00 /  49:  139.0
 13-SEP-2025 06:00 /  50:   91.3
 13-SEP-2025 12:00 /  51:   44.3
 13-SEP-2025 18:00 /  52:   66.6
 14-SEP-2025 00:00 /  53:  144.5
 14-SEP-2025 06:00 /  54:   80.7
 14-SEP-2025 12:00 /  55:   54.6
 14-SEP-2025 18:00 /  56:   28.7
 15-SEP-2025 00:00 /  57:  113.2
 15-SEP-2025 06:00 /  58:   64.8
 15-SEP-2025 12:00 /  59:   28.7
 15-SEP-2025 18:00 /  60:   19.3
 16-SEP-2025 00:00 /  61:   36.9
 16-SEP-2025 06:00 /  62:    7.5
 16-SEP-2025 12:00 /  63:    3.0
 16-SEP-2025 18:00 /  64:    5.0
 17-SEP-2025 00:00 /  65:   33.0
 17-SEP-2025 06:00 /  66:   18.8
 17-SEP-2025 12:00 /  67:   18.8
 17-SEP-2025 18:00 /  68:   25.7
 18-SEP-2025 00:00 /  69:   56.6
 18-SEP-2025 06:00 /  70:   39.8
 18-SEP-2025 12:00 /  71:   28.2
 18-SEP-2025 18:00 /  72:   13.4
 19-SEP-2025 00:00 /  73:   21.6
 19-SEP-2025 06:00 /  74:   14.5
 19-SEP-2025 12:00 /  75:   10.1
 19-SEP-2025 18:00 /  76:    2.1
 20-SEP-2025 00:00 /  77:   21.6
 20-SEP-2025 06:00 /  78:   18.9
 20-SEP-2025 12:00 /  79:   12.8
 20-SEP-2025 18:00 /  80:   11.0
 21-SEP-2025 00:00 /  81:   41.8
 21-SEP-2025 06:00 /  82:   40.6
 21-SEP-2025 12:00 /  83:   40.6
 21-SEP-2025 18:00 /  84:   44.8
 22-SEP-2025 00:00 /  85:   62.0
 22-SEP-2025 06:00 /  86:   63.5
 22-SEP-2025 12:00 /  87:   25.7
 22-SEP-2025 18:00 /  88:   33.9
 23-SEP-2025 00:00 /  89:   36.9
 23-SEP-2025 06:00 /  90:   10.8
 23-SEP-2025 12:00 /  91:    9.4
 23-SEP-2025 18:00 /  92:    8.7
 24-SEP-2025 00:00 /  93:   58.7
 24-SEP-2025 06:00 /  94:   66.9
 25-SEP-2025 00:00 /  95:   20.1
 25-SEP-2025 06:00 /  96:   21.6
 25-SEP-2025 12:00 /  97:   20.7
 25-SEP-2025 18:00 /  98:   42.4
 26-SEP-2025 00:00 /  99:   58.7
 26-SEP-2025 06:00 / 100:   89.2
 26-SEP-2025 12:00 / 101:   45.1
 26-SEP-2025 18:00 / 102:   66.0
 27-SEP-2025 00:00 / 103:   67.5
 27-SEP-2025 06:00 / 104:   26.4
 27-SEP-2025 12:00 / 105:   11.7
 27-SEP-2025 18:00 / 106:   32.8
 28-SEP-2025 00:00 / 107:   30.9
 28-SEP-2025 06:00 / 108:    9.4
 28-SEP-2025 12:00 / 109:    4.1
 28-SEP-2025 18:00 / 110:   -0.0
 29-SEP-2025 00:00 / 111:    5.4
 29-SEP-2025 06:00 / 112:    6.8
 29-SEP-2025 12:00 / 113:   -0.1
 29-SEP-2025 18:00 / 114:    0.2
 30-SEP-2025 00:00 / 115:    7.4
 30-SEP-2025 06:00 / 116:    3.5
 30-SEP-2025 12:00 / 117:   -2.8
 30-SEP-2025 18:00 / 118:  -11.0
             VARIABLE : UPWELLING_INDEX
             DATA SET : Transports from FNMOC 360x181 6-hr pressure
             FILENAME : this_month_transport.nc
             SUBSET   : 62 points (TIME)
             LONGITUDE: 122W
             LATITUDE : 36N
                          122W   
                          239
 01-OCT-2025 00:00 /  1:   -5.0
 01-OCT-2025 06:00 /  2:   -4.8
 02-OCT-2025 12:00 /  3:    9.5
 02-OCT-2025 18:00 /  4:    9.2
 03-OCT-2025 00:00 /  5:   38.6
 03-OCT-2025 06:00 /  6:   44.8
 03-OCT-2025 12:00 /  7:   46.7
 03-OCT-2025 18:00 /  8:   51.0
 04-OCT-2025 00:00 /  9:   80.4
 04-OCT-2025 06:00 / 10:   57.7
 04-OCT-2025 12:00 / 11:   27.3
 04-OCT-2025 18:00 / 12:   49.4
 05-OCT-2025 00:00 / 13:  105.2
 05-OCT-2025 06:00 / 14:   70.7
 05-OCT-2025 12:00 / 15:   33.6
 05-OCT-2025 18:00 / 16:   33.6
 06-OCT-2025 00:00 / 17:   57.7
 06-OCT-2025 06:00 / 18:   22.8
 06-OCT-2025 12:00 / 19:    6.2
 06-OCT-2025 18:00 / 20:    5.6
 07-OCT-2025 00:00 / 21:   25.7
 07-OCT-2025 06:00 / 22:    5.0
 07-OCT-2025 12:00 / 23:    4.0
 07-OCT-2025 18:00 / 24:    4.5
 08-OCT-2025 00:00 / 25:   20.7
 08-OCT-2025 06:00 / 26:   10.5
 08-OCT-2025 12:00 / 27:    7.5
 08-OCT-2025 18:00 / 28:    0.5
 09-OCT-2025 00:00 / 29:    0.8
 09-OCT-2025 06:00 / 30:   -1.7
 09-OCT-2025 12:00 / 31:   -3.5
 09-OCT-2025 18:00 / 32:    1.7
 10-OCT-2025 00:00 / 33:   19.7
 10-OCT-2025 06:00 / 34:   26.0
 10-OCT-2025 12:00 / 35:   21.7
 10-OCT-2025 18:00 / 36:   17.9
 11-OCT-2025 00:00 / 37:   48.7
 11-OCT-2025 06:00 / 38:   69.6
 11-OCT-2025 12:00 / 39:   63.3
 11-OCT-2025 18:00 / 40:   36.6
 12-OCT-2025 00:00 / 41:   69.5
 12-OCT-2025 06:00 / 42:   85.8
 12-OCT-2025 12:00 / 43:   77.6
 12-OCT-2025 18:00 / 44:   96.5
 13-OCT-2025 00:00 / 45:  133.9
 13-OCT-2025 06:00 / 46:   90.7
 13-OCT-2025 12:00 / 47:   52.3
 13-OCT-2025 18:00 / 48:   14.7
 14-OCT-2025 00:00 / 49:  -42.4
 14-OCT-2025 06:00 / 50:  -18.4
 14-OCT-2025 12:00 / 51:   -1.7
 14-OCT-2025 18:00 / 52:   -3.2
 15-OCT-2025 00:00 / 53:    0.9
 15-OCT-2025 06:00 / 54:   -8.7
 15-OCT-2025 12:00 / 55:  -19.7
 15-OCT-2025 18:00 / 56:   -3.0
 16-OCT-2025 00:00 / 57:    8.5
 16-OCT-2025 06:00 / 58:   30.9
 16-OCT-2025 12:00 / 59:   21.8
 16-OCT-2025 18:00 / 60:   48.2
 17-OCT-2025 00:00 / 61:   48.7
 17-OCT-2025 06:00 / 62:   17.6
