             VARIABLE : UPWELLING_INDEX
             DATA SET : Transports from FNMOC 360x181 6-hr pressure
             FILENAME : this_month_transport.nc
             FILEPATH : last_month/
             SUBSET   : 124 points (TIME)
 10-DEC-2024 18:00 /  40:    2.9
 11-DEC-2024 00:00 /  41:    2.8
 11-DEC-2024 06:00 /  42:    0.1
 11-DEC-2024 12:00 /  43:    4.6
 11-DEC-2024 18:00 /  44:    2.0
 12-DEC-2024 00:00 /  45:    9.5
 12-DEC-2024 06:00 /  46:   30.4
 12-DEC-2024 12:00 /  47:   71.5
 12-DEC-2024 18:00 /  48:   22.6
 13-DEC-2024 00:00 /  49:   14.0
 13-DEC-2024 06:00 /  50:   -1.0
 13-DEC-2024 12:00 /  51:  -17.6
 13-DEC-2024 18:00 /  52:  -21.6
 14-DEC-2024 00:00 /  53:  -79.9
 14-DEC-2024 06:00 /  54: -151.7
 14-DEC-2024 12:00 /  55: -765.5
 14-DEC-2024 18:00 /  56:   76.2
 15-DEC-2024 00:00 /  57:  -31.9
 15-DEC-2024 06:00 /  58:    6.7
 15-DEC-2024 12:00 /  59:    6.3
 15-DEC-2024 18:00 /  60:    4.5
 16-DEC-2024 00:00 /  61:    8.7
 16-DEC-2024 06:00 /  62:    3.5
 16-DEC-2024 12:00 /  63:   -8.5
 16-DEC-2024 18:00 /  64:   -0.5
 17-DEC-2024 00:00 /  65:  -10.8
 17-DEC-2024 06:00 /  66:    9.2
 17-DEC-2024 12:00 /  67:   29.2
 17-DEC-2024 18:00 /  68:   41.0
 18-DEC-2024 00:00 /  69:   37.4
 18-DEC-2024 06:00 /  70:   54.2
 18-DEC-2024 12:00 /  71:    5.2
 18-DEC-2024 18:00 /  72:   21.1
 19-DEC-2024 00:00 /  73:   35.5
 19-DEC-2024 06:00 /  74:    1.0
 19-DEC-2024 12:00 /  75:    1.4
 19-DEC-2024 18:00 /  76:    0.2
 20-DEC-2024 00:00 /  77:   -5.1
 20-DEC-2024 06:00 /  78:   -5.8
 20-DEC-2024 12:00 /  79:   -4.8
 20-DEC-2024 18:00 /  80:  -17.4
 21-DEC-2024 00:00 /  81:    2.1
 21-DEC-2024 06:00 /  82:   -4.4
 21-DEC-2024 12:00 /  83:  -27.1
 21-DEC-2024 18:00 /  84:  -11.0
 22-DEC-2024 00:00 /  85:   -0.6
 22-DEC-2024 06:00 /  86:   -3.5
 22-DEC-2024 12:00 /  87:  -14.1
 22-DEC-2024 18:00 /  88:  -10.4
 23-DEC-2024 00:00 /  89:  -15.8
 23-DEC-2024 06:00 /  90:   -6.7
 23-DEC-2024 12:00 /  91:   -3.5
 23-DEC-2024 18:00 /  92:   -0.1
 24-DEC-2024 00:00 /  93:   -8.5
 24-DEC-2024 06:00 /  94:    2.1
 24-DEC-2024 12:00 /  95:   32.1
 24-DEC-2024 18:00 /  96:   72.4
 25-DEC-2024 00:00 /  97:   11.6
 25-DEC-2024 06:00 /  98:    6.8
 25-DEC-2024 12:00 /  99:    6.4
 25-DEC-2024 18:00 / 100:   13.8
 26-DEC-2024 00:00 / 101:   13.7
 26-DEC-2024 06:00 / 102:    4.8
 26-DEC-2024 12:00 / 103:  -17.4
 26-DEC-2024 18:00 / 104:    1.7
 27-DEC-2024 00:00 / 105:   -2.1
 27-DEC-2024 06:00 / 106:  -34.2
 27-DEC-2024 12:00 / 107:  -32.0
 27-DEC-2024 18:00 / 108:    0.8
 28-DEC-2024 00:00 / 109:    1.8
 28-DEC-2024 06:00 / 110:    0.5
 28-DEC-2024 12:00 / 111:    0.1
 28-DEC-2024 18:00 / 112:   12.8
 29-DEC-2024 00:00 / 113:    3.5
 29-DEC-2024 06:00 / 114:    7.0
 29-DEC-2024 12:00 / 115:    4.4
 29-DEC-2024 18:00 / 116:   -3.4
 30-DEC-2024 00:00 / 117:    6.2
 30-DEC-2024 06:00 / 118:   54.9
 30-DEC-2024 12:00 / 119:   86.3
 30-DEC-2024 18:00 / 120:  134.3
 31-DEC-2024 00:00 / 121:  133.9
 31-DEC-2024 06:00 / 122:  103.9
 31-DEC-2024 12:00 / 123:   87.1
 31-DEC-2024 18:00 / 124:   56.8
             VARIABLE : UPWELLING_INDEX
             DATA SET : Transports from FNMOC 360x181 6-hr pressure
             FILENAME : this_month_transport.nc
             SUBSET   : 94 points (TIME)
             LONGITUDE: 122W
             LATITUDE : 36N
                          122W   
                          239
 01-JAN-2025 00:00 /  1:   50.3
 01-JAN-2025 06:00 /  2:   42.5
 01-JAN-2025 12:00 /  3:   33.2
 01-JAN-2025 18:00 /  4:   36.6
 02-JAN-2025 00:00 /  5:   28.8
 02-JAN-2025 06:00 /  6:   23.5
 02-JAN-2025 12:00 /  7:    9.6
 02-JAN-2025 18:00 /  8:    6.5
 03-JAN-2025 00:00 /  9:    6.4
 03-JAN-2025 06:00 / 10:   12.4
 03-JAN-2025 12:00 / 11:   13.0
 03-JAN-2025 18:00 / 12:   15.9
 04-JAN-2025 00:00 / 13:    2.0
 04-JAN-2025 06:00 / 14:    4.6
 04-JAN-2025 12:00 / 15:   -0.8
 04-JAN-2025 18:00 / 16:   31.3
 05-JAN-2025 00:00 / 17:   77.7
 05-JAN-2025 06:00 / 18:   43.7
 05-JAN-2025 12:00 / 19:   39.5
 05-JAN-2025 18:00 / 20:   35.5
 06-JAN-2025 00:00 / 21:   50.3
 06-JAN-2025 06:00 / 22:   33.2
 06-JAN-2025 12:00 / 23:   44.7
 06-JAN-2025 18:00 / 24:   70.6
 07-JAN-2025 00:00 / 25:   85.8
 07-JAN-2025 06:00 / 26:   87.5
 07-JAN-2025 12:00 / 27:  104.8
 07-JAN-2025 18:00 / 28:   26.4
 08-JAN-2025 00:00 / 29:   51.3
 08-JAN-2025 06:00 / 30:    9.2
 08-JAN-2025 12:00 / 31:   14.2
 08-JAN-2025 18:00 / 32:   21.5
 09-JAN-2025 00:00 / 33:   11.1
 09-JAN-2025 06:00 / 34:   14.2
 09-JAN-2025 12:00 / 35:   11.3
 09-JAN-2025 18:00 / 36:    8.5
 10-JAN-2025 00:00 / 37:   21.6
 10-JAN-2025 06:00 / 38:    9.9
 10-JAN-2025 12:00 / 39:   11.9
 10-JAN-2025 18:00 / 40:   12.3
 11-JAN-2025 00:00 / 41:   42.4
 11-JAN-2025 06:00 / 42:  104.2
 11-JAN-2025 12:00 / 43:  134.9
 11-JAN-2025 18:00 / 44:   95.3
 12-JAN-2025 00:00 / 45:  113.3
 12-JAN-2025 06:00 / 46:   55.9
 12-JAN-2025 12:00 / 47:    8.5
 12-JAN-2025 18:00 / 48:   13.9
 13-JAN-2025 00:00 / 49:   39.6
 13-JAN-2025 06:00 / 50:   40.7
 13-JAN-2025 12:00 / 51:    8.6
 13-JAN-2025 18:00 / 52:  -28.3
 14-JAN-2025 00:00 / 53:    6.6
 14-JAN-2025 06:00 / 54:   10.9
 14-JAN-2025 12:00 / 55:    8.5
 14-JAN-2025 18:00 / 56:   21.5
 15-JAN-2025 00:00 / 57:   42.7
 15-JAN-2025 06:00 / 58:   22.8
 15-JAN-2025 12:00 / 59:    3.3
 15-JAN-2025 18:00 / 60:   13.8
 16-JAN-2025 00:00 / 61:   11.5
 16-JAN-2025 06:00 / 62:   -0.6
 16-JAN-2025 12:00 / 63:   -0.2
 16-JAN-2025 18:00 / 64:   -2.1
 17-JAN-2025 00:00 / 65:    0.4
 17-JAN-2025 06:00 / 66:    7.4
 17-JAN-2025 12:00 / 67:    5.0
 17-JAN-2025 18:00 / 68:   17.7
 18-JAN-2025 00:00 / 69:   27.9
 18-JAN-2025 06:00 / 70:   44.7
 18-JAN-2025 12:00 / 71:   22.1
 18-JAN-2025 18:00 / 72:   28.7
 19-JAN-2025 00:00 / 73:   50.2
 19-JAN-2025 06:00 / 74:   70.7
 19-JAN-2025 12:00 / 75:   43.2
 19-JAN-2025 18:00 / 76:   39.6
 20-JAN-2025 00:00 / 77:   51.2
 20-JAN-2025 06:00 / 78:   46.4
 20-JAN-2025 12:00 / 79:    0.1
 20-JAN-2025 18:00 / 80:   -0.9
 21-JAN-2025 00:00 / 81:   17.9
 21-JAN-2025 06:00 / 82:    3.0
 21-JAN-2025 12:00 / 83:    6.4
 21-JAN-2025 18:00 / 84:    9.2
 22-JAN-2025 00:00 / 85:   37.2
 22-JAN-2025 06:00 / 86:   33.7
 22-JAN-2025 12:00 / 87:   13.0
 22-JAN-2025 18:00 / 88:   14.8
 23-JAN-2025 00:00 / 89:   26.0
 23-JAN-2025 06:00 / 90:   25.9
 23-JAN-2025 12:00 / 91:   22.0
 23-JAN-2025 18:00 / 92:    8.5
 24-JAN-2025 00:00 / 93:    6.5
 24-JAN-2025 06:00 / 94:   11.1
