             VARIABLE : UPWELLING_INDEX
             DATA SET : Transports from FNMOC 360x181 6-hr pressure
             FILENAME : this_month_transport.nc
             FILEPATH : last_month/
             SUBSET   : 124 points (TIME)
 10-DEC-2024 18:00 /  40:    2.9
 11-DEC-2024 00:00 /  41:    2.8
 11-DEC-2024 06:00 /  42:    0.1
 11-DEC-2024 12:00 /  43:    4.6
 11-DEC-2024 18:00 /  44:    2.0
 12-DEC-2024 00:00 /  45:    9.5
 12-DEC-2024 06:00 /  46:   30.4
 12-DEC-2024 12:00 /  47:   71.5
 12-DEC-2024 18:00 /  48:   22.6
 13-DEC-2024 00:00 /  49:   14.0
 13-DEC-2024 06:00 /  50:   -1.0
 13-DEC-2024 12:00 /  51:  -17.6
 13-DEC-2024 18:00 /  52:  -21.6
 14-DEC-2024 00:00 /  53:  -79.9
 14-DEC-2024 06:00 /  54: -151.7
 14-DEC-2024 12:00 /  55: -765.5
 14-DEC-2024 18:00 /  56:   76.2
 15-DEC-2024 00:00 /  57:  -31.9
 15-DEC-2024 06:00 /  58:    6.7
 15-DEC-2024 12:00 /  59:    6.3
 15-DEC-2024 18:00 /  60:    4.5
 16-DEC-2024 00:00 /  61:    8.7
 16-DEC-2024 06:00 /  62:    3.5
 16-DEC-2024 12:00 /  63:   -8.5
 16-DEC-2024 18:00 /  64:   -0.5
 17-DEC-2024 00:00 /  65:  -10.8
 17-DEC-2024 06:00 /  66:    9.2
 17-DEC-2024 12:00 /  67:   29.2
 17-DEC-2024 18:00 /  68:   41.0
 18-DEC-2024 00:00 /  69:   37.4
 18-DEC-2024 06:00 /  70:   54.2
 18-DEC-2024 12:00 /  71:    5.2
 18-DEC-2024 18:00 /  72:   21.1
 19-DEC-2024 00:00 /  73:   35.5
 19-DEC-2024 06:00 /  74:    1.0
 19-DEC-2024 12:00 /  75:    1.4
 19-DEC-2024 18:00 /  76:    0.2
 20-DEC-2024 00:00 /  77:   -5.1
 20-DEC-2024 06:00 /  78:   -5.8
 20-DEC-2024 12:00 /  79:   -4.8
 20-DEC-2024 18:00 /  80:  -17.4
 21-DEC-2024 00:00 /  81:    2.1
 21-DEC-2024 06:00 /  82:   -4.4
 21-DEC-2024 12:00 /  83:  -27.1
 21-DEC-2024 18:00 /  84:  -11.0
 22-DEC-2024 00:00 /  85:   -0.6
 22-DEC-2024 06:00 /  86:   -3.5
 22-DEC-2024 12:00 /  87:  -14.1
 22-DEC-2024 18:00 /  88:  -10.4
 23-DEC-2024 00:00 /  89:  -15.8
 23-DEC-2024 06:00 /  90:   -6.7
 23-DEC-2024 12:00 /  91:   -3.5
 23-DEC-2024 18:00 /  92:   -0.1
 24-DEC-2024 00:00 /  93:   -8.5
 24-DEC-2024 06:00 /  94:    2.1
 24-DEC-2024 12:00 /  95:   32.1
 24-DEC-2024 18:00 /  96:   72.4
 25-DEC-2024 00:00 /  97:   11.6
 25-DEC-2024 06:00 /  98:    6.8
 25-DEC-2024 12:00 /  99:    6.4
 25-DEC-2024 18:00 / 100:   13.8
 26-DEC-2024 00:00 / 101:   13.7
 26-DEC-2024 06:00 / 102:    4.8
 26-DEC-2024 12:00 / 103:  -17.4
 26-DEC-2024 18:00 / 104:    1.7
 27-DEC-2024 00:00 / 105:   -2.1
 27-DEC-2024 06:00 / 106:  -34.2
 27-DEC-2024 12:00 / 107:  -32.0
 27-DEC-2024 18:00 / 108:    0.8
 28-DEC-2024 00:00 / 109:    1.8
 28-DEC-2024 06:00 / 110:    0.5
 28-DEC-2024 12:00 / 111:    0.1
 28-DEC-2024 18:00 / 112:   12.8
 29-DEC-2024 00:00 / 113:    3.5
 29-DEC-2024 06:00 / 114:    7.0
 29-DEC-2024 12:00 / 115:    4.4
 29-DEC-2024 18:00 / 116:   -3.4
 30-DEC-2024 00:00 / 117:    6.2
 30-DEC-2024 06:00 / 118:   54.9
 30-DEC-2024 12:00 / 119:   86.3
 30-DEC-2024 18:00 / 120:  134.3
 31-DEC-2024 00:00 / 121:  133.9
 31-DEC-2024 06:00 / 122:  103.9
 31-DEC-2024 12:00 / 123:   87.1
 31-DEC-2024 18:00 / 124:   56.8
             VARIABLE : UPWELLING_INDEX
             DATA SET : Transports from FNMOC 360x181 6-hr pressure
             FILENAME : this_month_transport.nc
             SUBSET   : 26 points (TIME)
             LONGITUDE: 122W
             LATITUDE : 36N
                          122W   
                          239
 01-JAN-2025 00:00 /  1:  50.29
 01-JAN-2025 06:00 /  2:  42.55
 01-JAN-2025 12:00 /  3:  33.23
 01-JAN-2025 18:00 /  4:  36.57
 02-JAN-2025 00:00 /  5:  28.78
 02-JAN-2025 06:00 /  6:  23.46
 02-JAN-2025 12:00 /  7:   9.57
 02-JAN-2025 18:00 /  8:   6.47
 03-JAN-2025 00:00 /  9:   6.43
 03-JAN-2025 06:00 / 10:  12.35
 03-JAN-2025 12:00 / 11:  13.02
 03-JAN-2025 18:00 / 12:  15.88
 04-JAN-2025 00:00 / 13:   1.99
 04-JAN-2025 06:00 / 14:   4.64
 04-JAN-2025 12:00 / 15:  -0.79
 04-JAN-2025 18:00 / 16:  31.30
 05-JAN-2025 00:00 / 17:  77.73
 05-JAN-2025 06:00 / 18:  43.71
 05-JAN-2025 12:00 / 19:  39.50
 05-JAN-2025 18:00 / 20:  35.53
 06-JAN-2025 00:00 / 21:  50.29
 06-JAN-2025 06:00 / 22:  33.23
 06-JAN-2025 12:00 / 23:  44.70
 06-JAN-2025 18:00 / 24:  70.63
 07-JAN-2025 00:00 / 25:  85.81
 07-JAN-2025 06:00 / 26:  87.48
