             VARIABLE : UPWELLING_INDEX
             DATA SET : Transports from FNMOC 360x181 6-hr pressure
             FILENAME : this_month_transport.nc
             FILEPATH : last_month/
             SUBSET   : 119 points (TIME)
 10-JUN-2024 18:00 /  40:  179.4
 11-JUN-2024 00:00 /  41:  185.1
 11-JUN-2024 06:00 /  42:  116.0
 11-JUN-2024 12:00 /  43:   94.2
 11-JUN-2024 18:00 /  44:   75.8
 12-JUN-2024 00:00 /  45:   94.2
 12-JUN-2024 06:00 /  46:  144.6
 12-JUN-2024 12:00 /  47:  136.7
 12-JUN-2024 18:00 /  48:  173.3
 13-JUN-2024 00:00 /  49:  162.3
 13-JUN-2024 06:00 /  50:  185.1
 13-JUN-2024 12:00 /  51:  144.6
 13-JUN-2024 18:00 /  52:  170.5
 14-JUN-2024 00:00 /  53:  244.4
 14-JUN-2024 12:00 /  54:  149.9
 14-JUN-2024 18:00 /  55:  198.0
 15-JUN-2024 00:00 /  56:  401.5
 15-JUN-2024 06:00 /  57:  300.1
 15-JUN-2024 12:00 /  58:  229.6
 15-JUN-2024 18:00 /  59:  371.7
 16-JUN-2024 00:00 /  60:  595.8
 16-JUN-2024 06:00 /  61:  390.3
 16-JUN-2024 12:00 /  62:  296.9
 16-JUN-2024 18:00 /  63:  308.7
 17-JUN-2024 00:00 /  64:  510.7
 17-JUN-2024 06:00 /  65:  261.5
 17-JUN-2024 12:00 /  66:  107.7
 17-JUN-2024 18:00 /  67:  247.6
 18-JUN-2024 00:00 /  68:  470.3
 18-JUN-2024 06:00 /  69:  194.7
 18-JUN-2024 12:00 /  70:  121.1
 18-JUN-2024 18:00 /  71:  131.3
 19-JUN-2024 00:00 /  72:  301.2
 19-JUN-2024 06:00 /  73:  155.7
 19-JUN-2024 12:00 /  74:   97.4
 19-JUN-2024 18:00 /  75:  128.6
 20-JUN-2024 00:00 /  76:  206.2
 20-JUN-2024 06:00 /  77:  136.3
 20-JUN-2024 12:00 /  78:   88.8
 20-JUN-2024 18:00 /  79:  141.9
 21-JUN-2024 00:00 /  80:  316.4
 21-JUN-2024 06:00 /  81:  298.5
 21-JUN-2024 12:00 /  82:  144.9
 21-JUN-2024 18:00 /  83:  155.8
 22-JUN-2024 00:00 /  84:  329.8
 22-JUN-2024 06:00 /  85:  170.5
 22-JUN-2024 12:00 /  86:   83.3
 22-JUN-2024 18:00 /  87:   83.3
 23-JUN-2024 00:00 /  88:  137.5
 23-JUN-2024 06:00 /  89:   81.6
 23-JUN-2024 12:00 /  90:   84.7
 23-JUN-2024 18:00 /  91:  114.7
 24-JUN-2024 00:00 /  92:  216.7
 24-JUN-2024 06:00 /  93:   83.3
 24-JUN-2024 12:00 /  94:   66.0
 24-JUN-2024 18:00 /  95:   84.3
 25-JUN-2024 00:00 /  96:   72.9
 25-JUN-2024 06:00 /  97:   75.8
 25-JUN-2024 12:00 /  98:   66.0
 25-JUN-2024 18:00 /  99:   72.9
 26-JUN-2024 00:00 / 100:  141.9
 26-JUN-2024 06:00 / 101:   99.6
 26-JUN-2024 12:00 / 102:  123.4
 26-JUN-2024 18:00 / 103:  142.1
 27-JUN-2024 00:00 / 104:  364.2
 27-JUN-2024 06:00 / 105:  271.8
 27-JUN-2024 12:00 / 106:  181.3
 27-JUN-2024 18:00 / 107:  227.7
 28-JUN-2024 00:00 / 108:  345.0
 28-JUN-2024 06:00 / 109:  294.3
 28-JUN-2024 12:00 / 110:  156.7
 28-JUN-2024 18:00 / 111:  168.1
 29-JUN-2024 00:00 / 112:  294.2
 29-JUN-2024 06:00 / 113:  131.3
 29-JUN-2024 12:00 / 114:   91.2
 29-JUN-2024 18:00 / 115:   84.7
 30-JUN-2024 00:00 / 116:  211.3
 30-JUN-2024 06:00 / 117:   96.7
 30-JUN-2024 12:00 / 118:   91.4
 30-JUN-2024 18:00 / 119:  148.8
             VARIABLE : UPWELLING_INDEX
             DATA SET : Transports from FNMOC 360x181 6-hr pressure
             FILENAME : this_month_transport.nc
             SUBSET   : 96 points (TIME)
             LONGITUDE: 122W
             LATITUDE : 36N
                          122W   
                          239
 01-JUL-2024 00:00 /  1:  324.4
 01-JUL-2024 06:00 /  2:  227.7
 01-JUL-2024 12:00 /  3:  102.6
 01-JUL-2024 18:00 /  4:  124.3
 02-JUL-2024 00:00 /  5:  370.8
 02-JUL-2024 06:00 /  6:  168.1
 02-JUL-2024 12:00 /  7:   73.5
 02-JUL-2024 18:00 /  8:   63.5
 03-JUL-2024 00:00 /  9:  121.4
 03-JUL-2024 06:00 / 10:   52.4
 03-JUL-2024 12:00 / 11:   20.9
 03-JUL-2024 18:00 / 12:    9.3
 04-JUL-2024 12:00 / 13:   24.4
 04-JUL-2024 18:00 / 14:   30.4
 05-JUL-2024 00:00 / 15:  121.4
 05-JUL-2024 06:00 / 16:   63.4
 05-JUL-2024 12:00 / 17:   30.9
 05-JUL-2024 18:00 / 18:   66.5
 06-JUL-2024 00:00 / 19:  146.7
 06-JUL-2024 06:00 / 20:   95.9
 06-JUL-2024 12:00 / 21:   51.0
 06-JUL-2024 18:00 / 22:   44.8
 07-JUL-2024 00:00 / 23:  137.5
 07-JUL-2024 06:00 / 24:   70.5
 07-JUL-2024 12:00 / 25:   57.8
 07-JUL-2024 18:00 / 26:   68.7
 08-JUL-2024 00:00 / 27:  194.8
 08-JUL-2024 06:00 / 28:  124.1
 08-JUL-2024 12:00 / 29:   86.2
 08-JUL-2024 18:00 / 30:   68.7
 09-JUL-2024 00:00 / 31:  118.6
 09-JUL-2024 06:00 / 32:  106.5
 09-JUL-2024 12:00 / 33:   41.8
 09-JUL-2024 18:00 / 34:   64.8
 10-JUL-2024 00:00 / 35:  172.5
 10-JUL-2024 06:00 / 36:  128.6
 10-JUL-2024 12:00 / 37:   86.5
 10-JUL-2024 18:00 / 38:   94.2
 11-JUL-2024 00:00 / 39:  149.1
 11-JUL-2024 06:00 / 40:  127.3
 11-JUL-2024 12:00 / 41:  102.6
 11-JUL-2024 18:00 / 42:   83.7
 12-JUL-2024 00:00 / 43:  159.7
 12-JUL-2024 06:00 / 44:  105.8
 12-JUL-2024 12:00 / 45:  105.8
 12-JUL-2024 18:00 / 46:   97.3
 13-JUL-2024 00:00 / 47:  154.7
 13-JUL-2024 06:00 / 48:  160.2
 13-JUL-2024 12:00 / 49:  105.4
 13-JUL-2024 18:00 / 50:   73.5
 14-JUL-2024 00:00 / 51:   87.9
 14-JUL-2024 06:00 / 52:   68.7
 14-JUL-2024 12:00 / 53:   32.5
 14-JUL-2024 18:00 / 54:   35.6
 15-JUL-2024 00:00 / 55:  117.7
 15-JUL-2024 06:00 / 56:   89.2
 15-JUL-2024 12:00 / 57:   45.1
 15-JUL-2024 18:00 / 58:   39.0
 16-JUL-2024 00:00 / 59:  116.8
 16-JUL-2024 06:00 / 60:  114.7
 16-JUL-2024 12:00 / 61:   30.2
 16-JUL-2024 18:00 / 62:   56.6
 17-JUL-2024 00:00 / 63:  127.0
 17-JUL-2024 06:00 / 64:  123.3
 19-JUL-2024 12:00 / 65:   96.7
 19-JUL-2024 18:00 / 66:  127.3
 20-JUL-2024 00:00 / 67:  165.0
 20-JUL-2024 06:00 / 68:  137.3
 20-JUL-2024 12:00 / 69:  149.1
 20-JUL-2024 18:00 / 70:  253.4
 21-JUL-2024 00:00 / 71:  428.5
 21-JUL-2024 06:00 / 72:  528.5
 21-JUL-2024 12:00 / 73:  267.4
 21-JUL-2024 18:00 / 74:  322.9
 22-JUL-2024 00:00 / 75:  337.1
 22-JUL-2024 06:00 / 76:  244.4
 22-JUL-2024 12:00 / 77:  134.7
 22-JUL-2024 18:00 / 78:  131.0
 23-JUL-2024 00:00 / 79:  112.5
 23-JUL-2024 06:00 / 80:   52.1
 23-JUL-2024 12:00 / 81:   46.9
 23-JUL-2024 18:00 / 82:   22.6
 24-JUL-2024 00:00 / 83:   37.6
 24-JUL-2024 06:00 / 84:   20.7
 24-JUL-2024 12:00 / 85:   15.9
 24-JUL-2024 18:00 / 86:   22.6
 25-JUL-2024 00:00 / 87:   31.9
 25-JUL-2024 06:00 / 88:   35.6
 25-JUL-2024 12:00 / 89:   54.6
 25-JUL-2024 18:00 / 90:   72.4
 26-JUL-2024 00:00 / 91:  121.1
 26-JUL-2024 06:00 / 92:   78.4
 26-JUL-2024 12:00 / 93:   52.7
 26-JUL-2024 18:00 / 94:   91.3
 27-JUL-2024 00:00 / 95:  222.4
 27-JUL-2024 06:00 / 96:  179.4
