             VARIABLE : UPWELLING_INDEX
             DATA SET : Transports from FNMOC 360x181 6-hr pressure
             FILENAME : this_month_transport.nc
             FILEPATH : last_month/
             SUBSET   : 120 points (TIME)
 11-OCT-2025 18:00 /  40:   36.6
 12-OCT-2025 00:00 /  41:   69.5
 12-OCT-2025 06:00 /  42:   85.8
 12-OCT-2025 12:00 /  43:   77.6
 12-OCT-2025 18:00 /  44:   96.5
 13-OCT-2025 00:00 /  45:  133.9
 13-OCT-2025 06:00 /  46:   90.7
 13-OCT-2025 12:00 /  47:   52.3
 13-OCT-2025 18:00 /  48:   14.7
 14-OCT-2025 00:00 /  49:  -42.4
 14-OCT-2025 06:00 /  50:  -18.4
 14-OCT-2025 12:00 /  51:   -1.7
 14-OCT-2025 18:00 /  52:   -3.2
 15-OCT-2025 00:00 /  53:    0.9
 15-OCT-2025 06:00 /  54:   -8.7
 15-OCT-2025 12:00 /  55:  -19.7
 15-OCT-2025 18:00 /  56:   -3.0
 16-OCT-2025 00:00 /  57:    8.5
 16-OCT-2025 06:00 /  58:   30.9
 16-OCT-2025 12:00 /  59:   21.8
 16-OCT-2025 18:00 /  60:   48.2
 17-OCT-2025 00:00 /  61:   48.7
 17-OCT-2025 06:00 /  62:   17.6
 17-OCT-2025 12:00 /  63:   11.3
 17-OCT-2025 18:00 /  64:   18.0
 18-OCT-2025 00:00 /  65:   21.5
 18-OCT-2025 06:00 /  66:   12.8
 18-OCT-2025 12:00 /  67:    6.7
 18-OCT-2025 18:00 /  68:   18.9
 19-OCT-2025 00:00 /  69:   13.4
 19-OCT-2025 06:00 /  70:    8.8
 19-OCT-2025 12:00 /  71:   11.5
 19-OCT-2025 18:00 /  72:   20.6
 20-OCT-2025 00:00 /  73:   52.7
 20-OCT-2025 06:00 /  74:   72.4
 20-OCT-2025 12:00 /  75:   22.8
 20-OCT-2025 18:00 /  76:   16.5
 21-OCT-2025 00:00 /  77:   16.7
 21-OCT-2025 06:00 /  78:    5.6
 21-OCT-2025 12:00 /  79:    5.6
 21-OCT-2025 18:00 /  80:   10.4
 22-OCT-2025 00:00 /  81:   49.9
 22-OCT-2025 06:00 /  82:   40.7
 22-OCT-2025 12:00 /  83:   16.0
 22-OCT-2025 18:00 /  84:    5.4
 23-OCT-2025 00:00 /  85:    6.6
 23-OCT-2025 06:00 /  86:   20.6
 23-OCT-2025 12:00 /  87:   14.2
 23-OCT-2025 18:00 /  88:   32.3
 24-OCT-2025 00:00 /  89:   49.1
 24-OCT-2025 06:00 /  90:   56.5
 24-OCT-2025 12:00 /  91:   21.5
 24-OCT-2025 18:00 /  92:   48.4
 25-OCT-2025 00:00 /  93:   43.2
 25-OCT-2025 06:00 /  94:   31.8
 25-OCT-2025 12:00 /  95:   10.4
 25-OCT-2025 18:00 /  96:    2.1
 26-OCT-2025 00:00 /  97:    4.6
 26-OCT-2025 06:00 /  98:   17.8
 26-OCT-2025 12:00 /  99:   -0.6
 26-OCT-2025 18:00 / 100:   -6.3
 27-OCT-2025 00:00 / 101:    5.7
 27-OCT-2025 06:00 / 102:   70.8
 27-OCT-2025 12:00 / 103:  113.4
 27-OCT-2025 18:00 / 104:  113.3
 28-OCT-2025 00:00 / 105:  124.3
 28-OCT-2025 06:00 / 106:   64.3
 28-OCT-2025 12:00 / 107:   50.3
 28-OCT-2025 18:00 / 108:   77.7
 29-OCT-2025 00:00 / 109:   69.5
 29-OCT-2025 06:00 / 110:   42.5
 29-OCT-2025 12:00 / 111:   63.3
 29-OCT-2025 18:00 / 112:   42.1
 30-OCT-2025 00:00 / 113:   69.9
 30-OCT-2025 06:00 / 114:   62.3
 30-OCT-2025 12:00 / 115:   69.5
 30-OCT-2025 18:00 / 116:  118.9
 31-OCT-2025 00:00 / 117:  184.0
 31-OCT-2025 06:00 / 118:  181.3
 31-OCT-2025 12:00 / 119:   88.8
 31-OCT-2025 18:00 / 120:   63.1
             VARIABLE : UPWELLING_INDEX
             DATA SET : Transports from FNMOC 360x181 6-hr pressure
             FILENAME : this_month_transport.nc
             SUBSET   : 120 points (TIME)
             LONGITUDE: 122W
             LATITUDE : 36N
                           122W   
                           239
 01-OCT-2025 00:00 /   1:   -5.0
 01-OCT-2025 06:00 /   2:   -4.8
 02-OCT-2025 12:00 /   3:    9.5
 02-OCT-2025 18:00 /   4:    9.2
 03-OCT-2025 00:00 /   5:   38.6
 03-OCT-2025 06:00 /   6:   44.8
 03-OCT-2025 12:00 /   7:   46.7
 03-OCT-2025 18:00 /   8:   51.0
 04-OCT-2025 00:00 /   9:   80.4
 04-OCT-2025 06:00 /  10:   57.7
 04-OCT-2025 12:00 /  11:   27.3
 04-OCT-2025 18:00 /  12:   49.4
 05-OCT-2025 00:00 /  13:  105.2
 05-OCT-2025 06:00 /  14:   70.7
 05-OCT-2025 12:00 /  15:   33.6
 05-OCT-2025 18:00 /  16:   33.6
 06-OCT-2025 00:00 /  17:   57.7
 06-OCT-2025 06:00 /  18:   22.8
 06-OCT-2025 12:00 /  19:    6.2
 06-OCT-2025 18:00 /  20:    5.6
 07-OCT-2025 00:00 /  21:   25.7
 07-OCT-2025 06:00 /  22:    5.0
 07-OCT-2025 12:00 /  23:    4.0
 07-OCT-2025 18:00 /  24:    4.5
 08-OCT-2025 00:00 /  25:   20.7
 08-OCT-2025 06:00 /  26:   10.5
 08-OCT-2025 12:00 /  27:    7.5
 08-OCT-2025 18:00 /  28:    0.5
 09-OCT-2025 00:00 /  29:    0.8
 09-OCT-2025 06:00 /  30:   -1.7
 09-OCT-2025 12:00 /  31:   -3.5
 09-OCT-2025 18:00 /  32:    1.7
 10-OCT-2025 00:00 /  33:   19.7
 10-OCT-2025 06:00 /  34:   26.0
 10-OCT-2025 12:00 /  35:   21.7
 10-OCT-2025 18:00 /  36:   17.9
 11-OCT-2025 00:00 /  37:   48.7
 11-OCT-2025 06:00 /  38:   69.6
 11-OCT-2025 12:00 /  39:   63.3
 11-OCT-2025 18:00 /  40:   36.6
 12-OCT-2025 00:00 /  41:   69.5
 12-OCT-2025 06:00 /  42:   85.8
 12-OCT-2025 12:00 /  43:   77.6
 12-OCT-2025 18:00 /  44:   96.5
 13-OCT-2025 00:00 /  45:  133.9
 13-OCT-2025 06:00 /  46:   90.7
 13-OCT-2025 12:00 /  47:   52.3
 13-OCT-2025 18:00 /  48:   14.7
 14-OCT-2025 00:00 /  49:  -42.4
 14-OCT-2025 06:00 /  50:  -18.4
 14-OCT-2025 12:00 /  51:   -1.7
 14-OCT-2025 18:00 /  52:   -3.2
 15-OCT-2025 00:00 /  53:    0.9
 15-OCT-2025 06:00 /  54:   -8.7
 15-OCT-2025 12:00 /  55:  -19.7
 15-OCT-2025 18:00 /  56:   -3.0
 16-OCT-2025 00:00 /  57:    8.5
 16-OCT-2025 06:00 /  58:   30.9
 16-OCT-2025 12:00 /  59:   21.8
 16-OCT-2025 18:00 /  60:   48.2
 17-OCT-2025 00:00 /  61:   48.7
 17-OCT-2025 06:00 /  62:   17.6
 17-OCT-2025 12:00 /  63:   11.3
 17-OCT-2025 18:00 /  64:   18.0
 18-OCT-2025 00:00 /  65:   21.5
 18-OCT-2025 06:00 /  66:   12.8
 18-OCT-2025 12:00 /  67:    6.7
 18-OCT-2025 18:00 /  68:   18.9
 19-OCT-2025 00:00 /  69:   13.4
 19-OCT-2025 06:00 /  70:    8.8
 19-OCT-2025 12:00 /  71:   11.5
 19-OCT-2025 18:00 /  72:   20.6
 20-OCT-2025 00:00 /  73:   52.7
 20-OCT-2025 06:00 /  74:   72.4
 20-OCT-2025 12:00 /  75:   22.8
 20-OCT-2025 18:00 /  76:   16.5
 21-OCT-2025 00:00 /  77:   16.7
 21-OCT-2025 06:00 /  78:    5.6
 21-OCT-2025 12:00 /  79:    5.6
 21-OCT-2025 18:00 /  80:   10.4
 22-OCT-2025 00:00 /  81:   49.9
 22-OCT-2025 06:00 /  82:   40.7
 22-OCT-2025 12:00 /  83:   16.0
 22-OCT-2025 18:00 /  84:    5.4
 23-OCT-2025 00:00 /  85:    6.6
 23-OCT-2025 06:00 /  86:   20.6
 23-OCT-2025 12:00 /  87:   14.2
 23-OCT-2025 18:00 /  88:   32.3
 24-OCT-2025 00:00 /  89:   49.1
 24-OCT-2025 06:00 /  90:   56.5
 24-OCT-2025 12:00 /  91:   21.5
 24-OCT-2025 18:00 /  92:   48.4
 25-OCT-2025 00:00 /  93:   43.2
 25-OCT-2025 06:00 /  94:   31.8
 25-OCT-2025 12:00 /  95:   10.4
 25-OCT-2025 18:00 /  96:    2.1
 26-OCT-2025 00:00 /  97:    4.6
 26-OCT-2025 06:00 /  98:   17.8
 26-OCT-2025 12:00 /  99:   -0.6
 26-OCT-2025 18:00 / 100:   -6.3
 27-OCT-2025 00:00 / 101:    5.7
 27-OCT-2025 06:00 / 102:   70.8
 27-OCT-2025 12:00 / 103:  113.4
 27-OCT-2025 18:00 / 104:  113.3
 28-OCT-2025 00:00 / 105:  124.3
 28-OCT-2025 06:00 / 106:   64.3
 28-OCT-2025 12:00 / 107:   50.3
 28-OCT-2025 18:00 / 108:   77.7
 29-OCT-2025 00:00 / 109:   69.5
 29-OCT-2025 06:00 / 110:   42.5
 29-OCT-2025 12:00 / 111:   63.3
 29-OCT-2025 18:00 / 112:   42.1
 30-OCT-2025 00:00 / 113:   69.9
 30-OCT-2025 06:00 / 114:   62.3
 30-OCT-2025 12:00 / 115:   69.5
 30-OCT-2025 18:00 / 116:  118.9
 31-OCT-2025 00:00 / 117:  184.0
 31-OCT-2025 06:00 / 118:  181.3
 31-OCT-2025 12:00 / 119:   88.8
 31-OCT-2025 18:00 / 120:   63.1
