             VARIABLE : UPWELLING_INDEX
             DATA SET : Transports from FNMOC 360x181 6-hr pressure
             FILENAME : this_month_transport.nc
             FILEPATH : last_month/
             SUBSET   : 114 points (TIME)
 11-JUL-2024 06:00 /  40:  127.3
 11-JUL-2024 12:00 /  41:  102.6
 11-JUL-2024 18:00 /  42:   83.7
 12-JUL-2024 00:00 /  43:  159.7
 12-JUL-2024 06:00 /  44:  105.8
 12-JUL-2024 12:00 /  45:  105.8
 12-JUL-2024 18:00 /  46:   97.3
 13-JUL-2024 00:00 /  47:  154.7
 13-JUL-2024 06:00 /  48:  160.2
 13-JUL-2024 12:00 /  49:  105.4
 13-JUL-2024 18:00 /  50:   73.5
 14-JUL-2024 00:00 /  51:   87.9
 14-JUL-2024 06:00 /  52:   68.7
 14-JUL-2024 12:00 /  53:   32.5
 14-JUL-2024 18:00 /  54:   35.6
 15-JUL-2024 00:00 /  55:  117.7
 15-JUL-2024 06:00 /  56:   89.2
 15-JUL-2024 12:00 /  57:   45.1
 15-JUL-2024 18:00 /  58:   39.0
 16-JUL-2024 00:00 /  59:  116.8
 16-JUL-2024 06:00 /  60:  114.7
 16-JUL-2024 12:00 /  61:   30.2
 16-JUL-2024 18:00 /  62:   56.6
 17-JUL-2024 00:00 /  63:  127.0
 17-JUL-2024 06:00 /  64:  123.3
 19-JUL-2024 12:00 /  65:   96.7
 19-JUL-2024 18:00 /  66:  127.3
 20-JUL-2024 00:00 /  67:  165.0
 20-JUL-2024 06:00 /  68:  137.3
 20-JUL-2024 12:00 /  69:  149.1
 20-JUL-2024 18:00 /  70:  253.4
 21-JUL-2024 00:00 /  71:  428.5
 21-JUL-2024 06:00 /  72:  528.5
 21-JUL-2024 12:00 /  73:  267.4
 21-JUL-2024 18:00 /  74:  322.9
 22-JUL-2024 00:00 /  75:  337.1
 22-JUL-2024 06:00 /  76:  244.4
 22-JUL-2024 12:00 /  77:  134.7
 22-JUL-2024 18:00 /  78:  131.0
 23-JUL-2024 00:00 /  79:  112.5
 23-JUL-2024 06:00 /  80:   52.1
 23-JUL-2024 12:00 /  81:   46.9
 23-JUL-2024 18:00 /  82:   22.6
 24-JUL-2024 00:00 /  83:   37.6
 24-JUL-2024 06:00 /  84:   20.7
 24-JUL-2024 12:00 /  85:   15.9
 24-JUL-2024 18:00 /  86:   22.6
 25-JUL-2024 00:00 /  87:   31.9
 25-JUL-2024 06:00 /  88:   35.6
 25-JUL-2024 12:00 /  89:   54.6
 25-JUL-2024 18:00 /  90:   72.4
 26-JUL-2024 00:00 /  91:  121.1
 26-JUL-2024 06:00 /  92:   78.4
 26-JUL-2024 12:00 /  93:   52.7
 26-JUL-2024 18:00 /  94:   91.3
 27-JUL-2024 00:00 /  95:  222.4
 27-JUL-2024 06:00 /  96:  179.4
 27-JUL-2024 12:00 /  97:   61.4
 27-JUL-2024 18:00 /  98:  144.5
 28-JUL-2024 00:00 /  99:  153.2
 28-JUL-2024 06:00 / 100:  114.7
 28-JUL-2024 12:00 / 101:   50.8
 28-JUL-2024 18:00 / 102:   63.4
 29-JUL-2024 00:00 / 103:  144.9
 29-JUL-2024 06:00 / 104:  130.5
 29-JUL-2024 12:00 / 105:   74.2
 29-JUL-2024 18:00 / 106:   99.7
 30-JUL-2024 00:00 / 107:  139.8
 30-JUL-2024 06:00 / 108:  111.8
 30-JUL-2024 12:00 / 109:   42.4
 30-JUL-2024 18:00 / 110:   76.2
 31-JUL-2024 00:00 / 111:  184.7
 31-JUL-2024 06:00 / 112:  133.9
 31-JUL-2024 12:00 / 113:   83.1
 31-JUL-2024 18:00 / 114:   80.5
             VARIABLE : UPWELLING_INDEX
             DATA SET : Transports from FNMOC 360x181 6-hr pressure
             FILENAME : this_month_transport.nc
             SUBSET   : 26 points (TIME)
             LONGITUDE: 122W
             LATITUDE : 36N
                          122W   
                          239
 01-AUG-2024 00:00 /  1:  134.4
 01-AUG-2024 06:00 /  2:   91.2
 01-AUG-2024 12:00 /  3:   54.6
 01-AUG-2024 18:00 /  4:   50.2
 02-AUG-2024 00:00 /  5:  129.1
 02-AUG-2024 06:00 /  6:  100.0
 02-AUG-2024 12:00 /  7:   74.2
 02-AUG-2024 18:00 /  8:   85.4
 03-AUG-2024 00:00 /  9:   49.4
 03-AUG-2024 06:00 / 10:   72.9
 03-AUG-2024 12:00 / 11:   63.4
 03-AUG-2024 18:00 / 12:   80.7
 04-AUG-2024 00:00 / 13:  178.8
 04-AUG-2024 06:00 / 14:  131.4
 04-AUG-2024 12:00 / 15:  113.5
 04-AUG-2024 18:00 / 16:  131.3
 05-AUG-2024 00:00 / 17:  301.2
 05-AUG-2024 06:00 / 18:  176.4
 05-AUG-2024 12:00 / 19:  172.5
 05-AUG-2024 18:00 / 20:  148.8
 06-AUG-2024 00:00 / 21:  219.4
 06-AUG-2024 06:00 / 22:  121.1
 06-AUG-2024 12:00 / 23:   53.3
 06-AUG-2024 18:00 / 24:   68.6
 07-AUG-2024 00:00 / 25:   90.7
 07-AUG-2024 06:00 / 26:   47.4
