             VARIABLE : UPWELLING_INDEX
             DATA SET : Transports from FNMOC 360x181 6-hr pressure
             FILENAME : this_month_transport.nc
             FILEPATH : last_month/
             SUBSET   : 124 points (TIME)
 10-AUG-2026 18:00 /  40:   50.8
 11-AUG-2026 00:00 /  41:   78.4
 11-AUG-2026 06:00 /  42:   63.9
 11-AUG-2026 12:00 /  43:   73.0
 11-AUG-2026 18:00 /  44:   47.4
 12-AUG-2026 00:00 /  45:  105.5
 12-AUG-2026 06:00 /  46:   83.7
 12-AUG-2026 12:00 /  47:   61.1
 12-AUG-2026 18:00 /  48:   55.7
 13-AUG-2026 00:00 /  49:   77.4
 13-AUG-2026 06:00 /  50:   79.6
 13-AUG-2026 12:00 /  51:   84.7
 13-AUG-2026 18:00 /  52:   74.4
 14-AUG-2026 00:00 /  53:   83.3
 14-AUG-2026 06:00 /  54:   68.0
 14-AUG-2026 12:00 /  55:   29.0
 14-AUG-2026 18:00 /  56:   51.0
 15-AUG-2026 00:00 /  57:  104.1
 15-AUG-2026 06:00 /  58:   70.7
 15-AUG-2026 12:00 /  59:   49.4
 15-AUG-2026 18:00 /  60:   59.1
 16-AUG-2026 00:00 /  61:  153.2
 16-AUG-2026 06:00 /  62:   92.8
 16-AUG-2026 12:00 /  63:   64.8
 16-AUG-2026 18:00 /  64:   74.2
 17-AUG-2026 00:00 /  65:  131.4
 17-AUG-2026 06:00 /  66:   93.9
 17-AUG-2026 12:00 /  67:   70.4
 17-AUG-2026 18:00 /  68:   65.6
 18-AUG-2026 00:00 /  69:  139.0
 18-AUG-2026 06:00 /  70:  172.5
 18-AUG-2026 12:00 /  71:   88.8
 18-AUG-2026 18:00 /  72:   99.7
 19-AUG-2026 00:00 /  73:  180.5
 19-AUG-2026 06:00 /  74:  125.9
 19-AUG-2026 12:00 /  75:   91.3
 19-AUG-2026 18:00 /  76:   68.6
 20-AUG-2026 00:00 /  77:  152.8
 20-AUG-2026 06:00 /  78:  125.9
 20-AUG-2026 12:00 /  79:   70.7
 20-AUG-2026 18:00 /  80:   78.4
 21-AUG-2026 00:00 /  81:  133.9
 21-AUG-2026 06:00 /  82:  144.5
 21-AUG-2026 12:00 /  83:   75.6
 21-AUG-2026 18:00 /  84:   77.1
 22-AUG-2026 00:00 /  85:  144.9
 22-AUG-2026 06:00 /  86:   97.7
 22-AUG-2026 12:00 /  87:   89.1
 22-AUG-2026 18:00 /  88:   77.1
 23-AUG-2026 00:00 /  89:  156.3
 23-AUG-2026 06:00 /  90:  109.0
 23-AUG-2026 12:00 /  91:   99.7
 23-AUG-2026 18:00 /  92:   80.7
 24-AUG-2026 00:00 /  93:  108.4
 24-AUG-2026 06:00 /  94:  102.6
 24-AUG-2026 12:00 /  95:   61.0
 24-AUG-2026 18:00 /  96:   51.0
 25-AUG-2026 00:00 /  97:   88.8
 25-AUG-2026 06:00 /  98:   74.4
 25-AUG-2026 12:00 /  99:   78.9
 25-AUG-2026 18:00 / 100:   63.7
 26-AUG-2026 00:00 / 101:  124.7
 26-AUG-2026 06:00 / 102:   62.0
 26-AUG-2026 12:00 / 103:   48.4
 26-AUG-2026 18:00 / 104:   69.9
 27-AUG-2026 00:00 / 105:   86.9
 27-AUG-2026 06:00 / 106:   57.2
 27-AUG-2026 12:00 / 107:   56.5
 27-AUG-2026 18:00 / 108:   50.3
 28-AUG-2026 00:00 / 109:   31.3
 28-AUG-2026 06:00 / 110:   48.2
 28-AUG-2026 12:00 / 111:   60.3
 28-AUG-2026 18:00 / 112:   36.9
 29-AUG-2026 00:00 / 113:  104.2
 29-AUG-2026 06:00 / 114:   98.2
 29-AUG-2026 12:00 / 115:   90.2
 29-AUG-2026 18:00 / 116:  101.9
 30-AUG-2026 00:00 / 117:  194.7
 30-AUG-2026 06:00 / 118:  205.4
 30-AUG-2026 12:00 / 119:  118.6
 30-AUG-2026 18:00 / 120:  118.6
 31-AUG-2026 00:00 / 121:  168.8
 31-AUG-2026 06:00 / 122:  147.6
 31-AUG-2026 12:00 / 123:   89.2
 31-AUG-2026 18:00 / 124:   80.5
             VARIABLE : UPWELLING_INDEX
             DATA SET : Transports from FNMOC 360x181 6-hr pressure
             FILENAME : this_month_transport.nc
             SUBSET   : 124 points (TIME)
             LONGITUDE: 122W
             LATITUDE : 36N
                           122W   
                           239
 01-AUG-2026 00:00 /   1:  206.1
 01-AUG-2026 06:00 /   2:  238.2
 01-AUG-2026 12:00 /   3:  153.2
 01-AUG-2026 18:00 /   4:  149.9
 02-AUG-2026 00:00 /   5:  211.3
 02-AUG-2026 06:00 /   6:  154.7
 02-AUG-2026 12:00 /   7:  154.7
 02-AUG-2026 18:00 /   8:  140.7
 03-AUG-2026 00:00 /   9:  279.4
 03-AUG-2026 06:00 /  10:  173.3
 03-AUG-2026 12:00 /  11:  112.5
 03-AUG-2026 18:00 /  12:  105.8
 04-AUG-2026 00:00 /  13:  106.2
 04-AUG-2026 06:00 /  14:   83.0
 04-AUG-2026 12:00 /  15:   69.7
 04-AUG-2026 18:00 /  16:   52.4
 05-AUG-2026 00:00 /  17:   80.5
 05-AUG-2026 06:00 /  18:   61.1
 05-AUG-2026 12:00 /  19:   42.9
 05-AUG-2026 18:00 /  20:   47.4
 06-AUG-2026 00:00 /  21:   75.3
 06-AUG-2026 06:00 /  22:   56.6
 06-AUG-2026 12:00 /  23:   54.5
 06-AUG-2026 18:00 /  24:   85.7
 07-AUG-2026 00:00 /  25:  149.9
 07-AUG-2026 06:00 /  26:  111.5
 07-AUG-2026 12:00 /  27:  102.6
 07-AUG-2026 18:00 /  28:  105.5
 08-AUG-2026 00:00 /  29:  120.8
 08-AUG-2026 06:00 /  30:  144.6
 08-AUG-2026 12:00 /  31:   92.4
 08-AUG-2026 18:00 /  32:  102.6
 09-AUG-2026 00:00 /  33:  151.3
 09-AUG-2026 06:00 /  34:   77.4
 09-AUG-2026 12:00 /  35:   74.4
 09-AUG-2026 18:00 /  36:   45.1
 10-AUG-2026 00:00 /  37:   93.9
 10-AUG-2026 06:00 /  38:  110.9
 10-AUG-2026 12:00 /  39:   92.4
 10-AUG-2026 18:00 /  40:   50.8
 11-AUG-2026 00:00 /  41:   78.4
 11-AUG-2026 06:00 /  42:   63.9
 11-AUG-2026 12:00 /  43:   73.0
 11-AUG-2026 18:00 /  44:   47.4
 12-AUG-2026 00:00 /  45:  105.5
 12-AUG-2026 06:00 /  46:   83.7
 12-AUG-2026 12:00 /  47:   61.1
 12-AUG-2026 18:00 /  48:   55.7
 13-AUG-2026 00:00 /  49:   77.4
 13-AUG-2026 06:00 /  50:   79.6
 13-AUG-2026 12:00 /  51:   84.7
 13-AUG-2026 18:00 /  52:   74.4
 14-AUG-2026 00:00 /  53:   83.3
 14-AUG-2026 06:00 /  54:   68.0
 14-AUG-2026 12:00 /  55:   29.0
 14-AUG-2026 18:00 /  56:   51.0
 15-AUG-2026 00:00 /  57:  104.1
 15-AUG-2026 06:00 /  58:   70.7
 15-AUG-2026 12:00 /  59:   49.4
 15-AUG-2026 18:00 /  60:   59.1
 16-AUG-2026 00:00 /  61:  153.2
 16-AUG-2026 06:00 /  62:   92.8
 16-AUG-2026 12:00 /  63:   64.8
 16-AUG-2026 18:00 /  64:   74.2
 17-AUG-2026 00:00 /  65:  131.4
 17-AUG-2026 06:00 /  66:   93.9
 17-AUG-2026 12:00 /  67:   70.4
 17-AUG-2026 18:00 /  68:   65.6
 18-AUG-2026 00:00 /  69:  139.0
 18-AUG-2026 06:00 /  70:  172.5
 18-AUG-2026 12:00 /  71:   88.8
 18-AUG-2026 18:00 /  72:   99.7
 19-AUG-2026 00:00 /  73:  180.5
 19-AUG-2026 06:00 /  74:  125.9
 19-AUG-2026 12:00 /  75:   91.3
 19-AUG-2026 18:00 /  76:   68.6
 20-AUG-2026 00:00 /  77:  152.8
 20-AUG-2026 06:00 /  78:  125.9
 20-AUG-2026 12:00 /  79:   70.7
 20-AUG-2026 18:00 /  80:   78.4
 21-AUG-2026 00:00 /  81:  133.9
 21-AUG-2026 06:00 /  82:  144.5
 21-AUG-2026 12:00 /  83:   75.6
 21-AUG-2026 18:00 /  84:   77.1
 22-AUG-2026 00:00 /  85:  144.9
 22-AUG-2026 06:00 /  86:   97.7
 22-AUG-2026 12:00 /  87:   89.1
 22-AUG-2026 18:00 /  88:   77.1
 23-AUG-2026 00:00 /  89:  156.3
 23-AUG-2026 06:00 /  90:  109.0
 23-AUG-2026 12:00 /  91:   99.7
 23-AUG-2026 18:00 /  92:   80.7
 24-AUG-2026 00:00 /  93:  108.4
 24-AUG-2026 06:00 /  94:  102.6
 24-AUG-2026 12:00 /  95:   61.0
 24-AUG-2026 18:00 /  96:   51.0
 25-AUG-2026 00:00 /  97:   88.8
 25-AUG-2026 06:00 /  98:   74.4
 25-AUG-2026 12:00 /  99:   78.9
 25-AUG-2026 18:00 / 100:   63.7
 26-AUG-2026 00:00 / 101:  124.7
 26-AUG-2026 06:00 / 102:   62.0
 26-AUG-2026 12:00 / 103:   48.4
 26-AUG-2026 18:00 / 104:   69.9
 27-AUG-2026 00:00 / 105:   86.9
 27-AUG-2026 06:00 / 106:   57.2
 27-AUG-2026 12:00 / 107:   56.5
 27-AUG-2026 18:00 / 108:   50.3
 28-AUG-2026 00:00 / 109:   31.3
 28-AUG-2026 06:00 / 110:   48.2
 28-AUG-2026 12:00 / 111:   60.3
 28-AUG-2026 18:00 / 112:   36.9
 29-AUG-2026 00:00 / 113:  104.2
 29-AUG-2026 06:00 / 114:   98.2
 29-AUG-2026 12:00 / 115:   90.2
 29-AUG-2026 18:00 / 116:  101.9
 30-AUG-2026 00:00 / 117:  194.7
 30-AUG-2026 06:00 / 118:  205.4
 30-AUG-2026 12:00 / 119:  118.6
 30-AUG-2026 18:00 / 120:  118.6
 31-AUG-2026 00:00 / 121:  168.8
 31-AUG-2026 06:00 / 122:  147.6
 31-AUG-2026 12:00 / 123:   89.2
 31-AUG-2026 18:00 / 124:   80.5
