             VARIABLE : UPWELLING_INDEX
             DATA SET : Transports from FNMOC 360x181 6-hr pressure
             FILENAME : this_month_transport.nc
             FILEPATH : last_month/
             SUBSET   : 120 points (TIME)
 11-APR-2025 06:00 /  42:   96.5
 11-APR-2025 12:00 /  43:   86.9
 11-APR-2025 18:00 /  44:  113.2
 12-APR-2025 00:00 /  45:  170.0
 12-APR-2025 06:00 /  46:  221.8
 12-APR-2025 12:00 /  47:  156.3
 12-APR-2025 18:00 /  48:  184.7
 13-APR-2025 00:00 /  49:  219.4
 13-APR-2025 06:00 /  50:  189.6
 13-APR-2025 12:00 /  51:   86.2
 13-APR-2025 18:00 /  52:   31.9
 14-APR-2025 00:00 /  53:   42.9
 14-APR-2025 06:00 /  54:   30.3
 14-APR-2025 12:00 /  55:   15.9
 14-APR-2025 18:00 /  56:   26.3
 15-APR-2025 00:00 /  57:   39.8
 15-APR-2025 06:00 /  58:   33.7
 15-APR-2025 12:00 /  59:   24.4
 15-APR-2025 18:00 /  60:   19.1
 16-APR-2025 00:00 /  61:   11.6
 16-APR-2025 06:00 /  62:   14.1
 16-APR-2025 12:00 /  63:    4.5
 16-APR-2025 18:00 /  64:   11.6
 17-APR-2025 00:00 /  65:    7.4
 17-APR-2025 06:00 /  66:   18.8
 17-APR-2025 12:00 /  67:   17.7
 17-APR-2025 18:00 /  68:   27.3
 18-APR-2025 00:00 /  69:   31.9
 18-APR-2025 06:00 /  70:   31.9
 18-APR-2025 12:00 /  71:   39.0
 18-APR-2025 18:00 /  72:   24.2
 19-APR-2025 00:00 /  73:   70.7
 19-APR-2025 06:00 /  74:   47.4
 19-APR-2025 12:00 /  75:   15.9
 19-APR-2025 18:00 /  76:   24.2
 20-APR-2025 00:00 /  77:   66.6
 20-APR-2025 06:00 /  78:   70.7
 20-APR-2025 12:00 /  79:   30.2
 20-APR-2025 18:00 /  80:   54.6
 21-APR-2025 00:00 /  81:   78.4
 21-APR-2025 06:00 /  82:   85.7
 21-APR-2025 12:00 /  83:   46.3
 21-APR-2025 18:00 /  84:   65.6
 22-APR-2025 00:00 /  85:   83.3
 22-APR-2025 06:00 /  86:   67.5
 22-APR-2025 12:00 /  87:   52.4
 22-APR-2025 18:00 /  88:   61.1
 23-APR-2025 00:00 /  89:  105.8
 23-APR-2025 06:00 /  90:  189.2
 23-APR-2025 12:00 /  91:  102.6
 23-APR-2025 18:00 /  92:  137.5
 24-APR-2025 00:00 /  93:   96.7
 24-APR-2025 06:00 /  94:  121.4
 24-APR-2025 12:00 /  95:   28.7
 24-APR-2025 18:00 /  96:   52.7
 25-APR-2025 00:00 /  97:   64.8
 25-APR-2025 06:00 /  98:   73.0
 25-APR-2025 12:00 /  99:   22.6
 25-APR-2025 18:00 / 100:    6.3
 26-APR-2025 00:00 / 101:    3.5
 26-APR-2025 06:00 / 102:   -5.2
 26-APR-2025 12:00 / 103:    4.7
 26-APR-2025 18:00 / 104:   21.6
 27-APR-2025 00:00 / 105:   42.0
 27-APR-2025 06:00 / 106:   26.3
 27-APR-2025 12:00 / 107:   22.6
 27-APR-2025 18:00 / 108:   36.9
 28-APR-2025 00:00 / 109:   48.3
 28-APR-2025 06:00 / 110:   63.1
 28-APR-2025 12:00 / 111:   75.6
 28-APR-2025 18:00 / 112:   74.4
 29-APR-2025 00:00 / 113:   92.8
 29-APR-2025 06:00 / 114:   88.8
 29-APR-2025 12:00 / 115:   50.2
 29-APR-2025 18:00 / 116:   46.4
 30-APR-2025 00:00 / 117:  102.6
 30-APR-2025 06:00 / 118:   94.2
 30-APR-2025 12:00 / 119:   83.3
 30-APR-2025 18:00 / 120:   77.4
             VARIABLE : UPWELLING_INDEX
             DATA SET : Transports from FNMOC 360x181 6-hr pressure
             FILENAME : this_month_transport.nc
             SUBSET   : 10 points (TIME)
             LONGITUDE: 122W
             LATITUDE : 36N
                          122W   
                          239
 01-MAY-2025 00:00 /  1:  114.7
 01-MAY-2025 06:00 /  2:   83.7
 01-MAY-2025 12:00 /  3:   47.4
 01-MAY-2025 18:00 /  4:   53.2
 02-MAY-2025 00:00 /  5:  105.5
 02-MAY-2025 06:00 /  6:  117.7
 02-MAY-2025 12:00 /  7:   95.1
 02-MAY-2025 18:00 /  8:  123.4
 03-MAY-2025 00:00 /  9:  160.3
 03-MAY-2025 06:00 / 10:  174.0
