             VARIABLE : UPWELLING_INDEX
             DATA SET : Transports from FNMOC 360x181 6-hr pressure
             FILENAME : this_month_transport.nc
             FILEPATH : last_month/
             SUBSET   : 43 points (TIME)
 10-SEP-2024 18:00 / 40:  125.9
 11-SEP-2024 00:00 / 41:  133.7
 11-SEP-2024 06:00 / 42:  139.0
 11-SEP-2024 12:00 / 43:  104.1
             VARIABLE : UPWELLING_INDEX
             DATA SET : Transports from FNMOC 360x181 6-hr pressure
             FILENAME : this_month_transport.nc
             SUBSET   : 80 points (TIME)
             LONGITUDE: 122W
             LATITUDE : 36N
                          122W   
                          239
 04-OCT-2024 00:00 /  1:    5.8
 04-OCT-2024 12:00 /  2:    5.0
 04-OCT-2024 18:00 /  3:    4.5
 05-OCT-2024 00:00 /  4:    8.5
 05-OCT-2024 06:00 /  5:    1.7
 05-OCT-2024 12:00 /  6:   -0.1
 05-OCT-2024 18:00 /  7:    3.2
 06-OCT-2024 00:00 /  8:    8.9
 06-OCT-2024 06:00 /  9:   -0.6
 06-OCT-2024 12:00 / 10:   -0.0
 07-OCT-2024 00:00 / 11:    2.6
 07-OCT-2024 06:00 / 12:    3.8
 07-OCT-2024 12:00 / 13:    3.5
 07-OCT-2024 18:00 / 14:   10.4
 08-OCT-2024 00:00 / 15:   48.0
 08-OCT-2024 06:00 / 16:   52.7
 08-OCT-2024 12:00 / 17:   70.7
 08-OCT-2024 18:00 / 18:   75.3
 09-OCT-2024 00:00 / 19:  117.7
 09-OCT-2024 06:00 / 20:  100.0
 09-OCT-2024 12:00 / 21:   56.6
 09-OCT-2024 18:00 / 22:   74.2
 10-OCT-2024 00:00 / 23:   82.3
 10-OCT-2024 06:00 / 24:   41.8
 10-OCT-2024 12:00 / 25:   24.0
 10-OCT-2024 18:00 / 26:   15.8
 11-OCT-2024 00:00 / 27:   20.6
 11-OCT-2024 06:00 / 28:   20.1
 11-OCT-2024 12:00 / 29:   10.1
 11-OCT-2024 18:00 / 30:   14.6
 12-OCT-2024 00:00 / 31:   37.5
 12-OCT-2024 06:00 / 32:   16.7
 12-OCT-2024 12:00 / 33:    7.7
 12-OCT-2024 18:00 / 34:   12.3
 13-OCT-2024 00:00 / 35:   12.3
 13-OCT-2024 06:00 / 36:    9.2
 13-OCT-2024 12:00 / 37:    8.7
 13-OCT-2024 18:00 / 38:   24.0
 14-OCT-2024 00:00 / 39:   66.6
 14-OCT-2024 06:00 / 40:   46.4
 14-OCT-2024 12:00 / 41:   30.9
 14-OCT-2024 18:00 / 42:   63.1
 15-OCT-2024 00:00 / 43:   84.3
 15-OCT-2024 06:00 / 44:   70.7
 15-OCT-2024 12:00 / 45:   36.1
 15-OCT-2024 18:00 / 46:   46.4
 16-OCT-2024 00:00 / 47:   64.8
 16-OCT-2024 06:00 / 48:   50.2
 16-OCT-2024 12:00 / 49:   21.6
 16-OCT-2024 18:00 / 50:   38.6
 17-OCT-2024 00:00 / 51:   33.9
 17-OCT-2024 06:00 / 52:   63.1
 17-OCT-2024 12:00 / 53:   33.9
 17-OCT-2024 18:00 / 54:  123.4
 18-OCT-2024 00:00 / 55:  212.2
 18-OCT-2024 06:00 / 56:  174.2
 18-OCT-2024 12:00 / 57:   45.2
 18-OCT-2024 18:00 / 58:   36.5
 19-OCT-2024 00:00 / 59:   50.3
 19-OCT-2024 06:00 / 60:   13.9
 19-OCT-2024 12:00 / 61:   11.9
 19-OCT-2024 18:00 / 62:   17.9
 20-OCT-2024 00:00 / 63:   12.8
 20-OCT-2024 06:00 / 64:   -1.8
 20-OCT-2024 12:00 / 65:   -6.8
 20-OCT-2024 18:00 / 66:   -0.6
 21-OCT-2024 00:00 / 67:    1.7
 21-OCT-2024 06:00 / 68:    1.1
 21-OCT-2024 12:00 / 69:    8.9
 21-OCT-2024 18:00 / 70:   31.8
 22-OCT-2024 00:00 / 71:   49.6
 22-OCT-2024 06:00 / 72:   65.4
 22-OCT-2024 12:00 / 73:   42.7
 22-OCT-2024 18:00 / 74:   95.8
 23-OCT-2024 00:00 / 75:  103.9
 23-OCT-2024 06:00 / 76:   78.3
 23-OCT-2024 12:00 / 77:   42.5
 23-OCT-2024 18:00 / 78:   54.9
 24-OCT-2024 00:00 / 79:   69.6
 24-OCT-2024 06:00 / 80:   55.1
