             VARIABLE : UPWELLING_INDEX
             DATA SET : Transports from FNMOC 360x181 6-hr pressure
             FILENAME : this_month_transport.nc
             FILEPATH : last_month/
             SUBSET   : 120 points (TIME)
 11-APR-2025 06:00 /  42:   96.5
 11-APR-2025 12:00 /  43:   86.9
 11-APR-2025 18:00 /  44:  113.2
 12-APR-2025 00:00 /  45:  170.0
 12-APR-2025 06:00 /  46:  221.8
 12-APR-2025 12:00 /  47:  156.3
 12-APR-2025 18:00 /  48:  184.7
 13-APR-2025 00:00 /  49:  219.4
 13-APR-2025 06:00 /  50:  189.6
 13-APR-2025 12:00 /  51:   86.2
 13-APR-2025 18:00 /  52:   31.9
 14-APR-2025 00:00 /  53:   42.9
 14-APR-2025 06:00 /  54:   30.3
 14-APR-2025 12:00 /  55:   15.9
 14-APR-2025 18:00 /  56:   26.3
 15-APR-2025 00:00 /  57:   39.8
 15-APR-2025 06:00 /  58:   33.7
 15-APR-2025 12:00 /  59:   24.4
 15-APR-2025 18:00 /  60:   19.1
 16-APR-2025 00:00 /  61:   11.6
 16-APR-2025 06:00 /  62:   14.1
 16-APR-2025 12:00 /  63:    4.5
 16-APR-2025 18:00 /  64:   11.6
 17-APR-2025 00:00 /  65:    7.4
 17-APR-2025 06:00 /  66:   18.8
 17-APR-2025 12:00 /  67:   17.7
 17-APR-2025 18:00 /  68:   27.3
 18-APR-2025 00:00 /  69:   31.9
 18-APR-2025 06:00 /  70:   31.9
 18-APR-2025 12:00 /  71:   39.0
 18-APR-2025 18:00 /  72:   24.2
 19-APR-2025 00:00 /  73:   70.7
 19-APR-2025 06:00 /  74:   47.4
 19-APR-2025 12:00 /  75:   15.9
 19-APR-2025 18:00 /  76:   24.2
 20-APR-2025 00:00 /  77:   66.6
 20-APR-2025 06:00 /  78:   70.7
 20-APR-2025 12:00 /  79:   30.2
 20-APR-2025 18:00 /  80:   54.6
 21-APR-2025 00:00 /  81:   78.4
 21-APR-2025 06:00 /  82:   85.7
 21-APR-2025 12:00 /  83:   46.3
 21-APR-2025 18:00 /  84:   65.6
 22-APR-2025 00:00 /  85:   83.3
 22-APR-2025 06:00 /  86:   67.5
 22-APR-2025 12:00 /  87:   52.4
 22-APR-2025 18:00 /  88:   61.1
 23-APR-2025 00:00 /  89:  105.8
 23-APR-2025 06:00 /  90:  189.2
 23-APR-2025 12:00 /  91:  102.6
 23-APR-2025 18:00 /  92:  137.5
 24-APR-2025 00:00 /  93:   96.7
 24-APR-2025 06:00 /  94:  121.4
 24-APR-2025 12:00 /  95:   28.7
 24-APR-2025 18:00 /  96:   52.7
 25-APR-2025 00:00 /  97:   64.8
 25-APR-2025 06:00 /  98:   73.0
 25-APR-2025 12:00 /  99:   22.6
 25-APR-2025 18:00 / 100:    6.3
 26-APR-2025 00:00 / 101:    3.5
 26-APR-2025 06:00 / 102:   -5.2
 26-APR-2025 12:00 / 103:    4.7
 26-APR-2025 18:00 / 104:   21.6
 27-APR-2025 00:00 / 105:   42.0
 27-APR-2025 06:00 / 106:   26.3
 27-APR-2025 12:00 / 107:   22.6
 27-APR-2025 18:00 / 108:   36.9
 28-APR-2025 00:00 / 109:   48.3
 28-APR-2025 06:00 / 110:   63.1
 28-APR-2025 12:00 / 111:   75.6
 28-APR-2025 18:00 / 112:   74.4
 29-APR-2025 00:00 / 113:   92.8
 29-APR-2025 06:00 / 114:   88.8
 29-APR-2025 12:00 / 115:   50.2
 29-APR-2025 18:00 / 116:   46.4
 30-APR-2025 00:00 / 117:  102.6
 30-APR-2025 06:00 / 118:   94.2
 30-APR-2025 12:00 / 119:   83.3
 30-APR-2025 18:00 / 120:   77.4
             VARIABLE : UPWELLING_INDEX
             DATA SET : Transports from FNMOC 360x181 6-hr pressure
             FILENAME : this_month_transport.nc
             SUBSET   : 94 points (TIME)
             LONGITUDE: 122W
             LATITUDE : 36N
                          122W   
                          239
 01-MAY-2025 00:00 /  1:  114.7
 01-MAY-2025 06:00 /  2:   83.7
 01-MAY-2025 12:00 /  3:   47.4
 01-MAY-2025 18:00 /  4:   53.2
 02-MAY-2025 00:00 /  5:  105.5
 02-MAY-2025 06:00 /  6:  117.7
 02-MAY-2025 12:00 /  7:   95.1
 02-MAY-2025 18:00 /  8:  123.4
 03-MAY-2025 00:00 /  9:  160.3
 03-MAY-2025 06:00 / 10:  174.0
 03-MAY-2025 12:00 / 11:  162.5
 03-MAY-2025 18:00 / 12:  282.4
 04-MAY-2025 00:00 / 13:  337.1
 04-MAY-2025 06:00 / 14:  439.1
 04-MAY-2025 12:00 / 15:  253.4
 04-MAY-2025 18:00 / 16:  266.8
 05-MAY-2025 00:00 / 17:  255.2
 05-MAY-2025 06:00 / 18:  159.7
 05-MAY-2025 12:00 / 19:   66.0
 05-MAY-2025 18:00 / 20:   26.3
 06-MAY-2025 00:00 / 21:   49.3
 06-MAY-2025 06:00 / 22:   52.3
 06-MAY-2025 12:00 / 23:   21.8
 06-MAY-2025 18:00 / 24:   -0.5
 07-MAY-2025 00:00 / 25:   28.3
 07-MAY-2025 06:00 / 26:   28.4
 07-MAY-2025 12:00 / 27:   15.9
 07-MAY-2025 18:00 / 28:   21.6
 08-MAY-2025 00:00 / 29:   74.4
 08-MAY-2025 06:00 / 30:  125.9
 08-MAY-2025 12:00 / 31:   78.6
 08-MAY-2025 18:00 / 32:   92.8
 09-MAY-2025 00:00 / 33:  127.0
 09-MAY-2025 06:00 / 34:   74.2
 09-MAY-2025 12:00 / 35:   31.8
 09-MAY-2025 18:00 / 36:   30.9
 10-MAY-2025 00:00 / 37:   70.8
 10-MAY-2025 06:00 / 38:   73.2
 10-MAY-2025 12:00 / 39:   62.6
 10-MAY-2025 18:00 / 40:   91.4
 11-MAY-2025 00:00 / 41:  153.2
 11-MAY-2025 06:00 / 42:  184.7
 11-MAY-2025 12:00 / 43:  150.3
 11-MAY-2025 18:00 / 44:  178.6
 12-MAY-2025 00:00 / 45:  136.9
 12-MAY-2025 06:00 / 46:  131.4
 12-MAY-2025 12:00 / 47:   24.4
 12-MAY-2025 18:00 / 48:    9.5
 13-MAY-2025 00:00 / 49:   36.1
 13-MAY-2025 06:00 / 50:   61.0
 13-MAY-2025 12:00 / 51:   40.6
 13-MAY-2025 18:00 / 52:   70.7
 14-MAY-2025 00:00 / 53:  148.8
 14-MAY-2025 06:00 / 54:  128.6
 14-MAY-2025 12:00 / 55:   65.6
 14-MAY-2025 18:00 / 56:   66.6
 15-MAY-2025 00:00 / 57:  184.7
 15-MAY-2025 06:00 / 58:  174.0
 15-MAY-2025 12:00 / 59:   95.1
 15-MAY-2025 18:00 / 60:   77.8
 16-MAY-2025 00:00 / 61:  147.1
 16-MAY-2025 06:00 / 62:  169.5
 16-MAY-2025 12:00 / 63:  117.7
 16-MAY-2025 18:00 / 64:  151.3
 17-MAY-2025 00:00 / 65:  222.4
 17-MAY-2025 06:00 / 66:  327.7
 17-MAY-2025 12:00 / 67:  136.2
 17-MAY-2025 18:00 / 68:   92.4
 18-MAY-2025 00:00 / 69:   85.7
 18-MAY-2025 06:00 / 70:  137.5
 18-MAY-2025 12:00 / 71:  111.8
 18-MAY-2025 18:00 / 72:  118.8
 19-MAY-2025 00:00 / 73:  191.6
 19-MAY-2025 06:00 / 74:  172.4
 19-MAY-2025 12:00 / 75:  126.1
 19-MAY-2025 18:00 / 76:  126.1
 20-MAY-2025 00:00 / 77:  147.3
 20-MAY-2025 06:00 / 78:  177.3
 20-MAY-2025 12:00 / 79:  194.2
 20-MAY-2025 18:00 / 80:  199.0
 21-MAY-2025 00:00 / 81:  277.7
 21-MAY-2025 06:00 / 82:  194.7
 21-MAY-2025 12:00 / 83:  116.8
 21-MAY-2025 18:00 / 84:  113.2
 22-MAY-2025 00:00 / 85:  170.0
 22-MAY-2025 06:00 / 86:  162.5
 22-MAY-2025 12:00 / 87:   97.3
 22-MAY-2025 18:00 / 88:  117.7
 23-MAY-2025 00:00 / 89:  212.0
 23-MAY-2025 06:00 / 90:  162.5
 23-MAY-2025 12:00 / 91:  121.1
 23-MAY-2025 18:00 / 92:  149.9
 24-MAY-2025 00:00 / 93:  184.9
 24-MAY-2025 06:00 / 94:  194.8
