             VARIABLE : UPWELLING_INDEX
             DATA SET : Transports from FNMOC 360x181 6-hr pressure
             FILENAME : this_month_transport.nc
             FILEPATH : last_month/
             SUBSET   : 120 points (TIME)
 10-JUN-2025 18:00 /  40:  178.8
 11-JUN-2025 00:00 /  41:  214.0
 11-JUN-2025 06:00 /  42:  149.9
 11-JUN-2025 12:00 /  43:  144.5
 11-JUN-2025 18:00 /  44:  165.5
 12-JUN-2025 00:00 /  45:  247.1
 12-JUN-2025 06:00 /  46:  172.5
 12-JUN-2025 12:00 /  47:  155.7
 12-JUN-2025 18:00 /  48:  150.9
 13-JUN-2025 00:00 /  49:  178.1
 13-JUN-2025 06:00 /  50:  121.1
 13-JUN-2025 12:00 /  51:   85.4
 13-JUN-2025 18:00 /  52:  131.3
 14-JUN-2025 00:00 /  53:  191.6
 14-JUN-2025 06:00 /  54:  144.5
 14-JUN-2025 12:00 /  55:  150.9
 14-JUN-2025 18:00 /  56:  129.1
 15-JUN-2025 00:00 /  57:  162.5
 15-JUN-2025 06:00 /  58:  198.0
 15-JUN-2025 12:00 /  59:  150.9
 15-JUN-2025 18:00 /  60:  148.8
 16-JUN-2025 00:00 /  61:  180.2
 16-JUN-2025 06:00 /  62:  209.1
 16-JUN-2025 12:00 /  63:  164.2
 16-JUN-2025 18:00 /  64:  219.3
 17-JUN-2025 00:00 /  65:  213.5
 17-JUN-2025 06:00 /  66:  143.2
 17-JUN-2025 12:00 /  67:  130.7
 17-JUN-2025 18:00 /  68:  151.6
 18-JUN-2025 00:00 /  69:  254.3
 18-JUN-2025 06:00 /  70:  205.4
 18-JUN-2025 12:00 /  71:  141.9
 18-JUN-2025 18:00 /  72:  205.4
 19-JUN-2025 00:00 /  73:  315.7
 19-JUN-2025 06:00 /  74:  229.0
 19-JUN-2025 12:00 /  75:  229.0
 19-JUN-2025 18:00 /  76:  322.9
 20-JUN-2025 00:00 /  77:  423.4
 20-JUN-2025 06:00 /  78:  353.4
 20-JUN-2025 12:00 /  79:  223.7
 20-JUN-2025 18:00 /  80:  242.4
 21-JUN-2025 00:00 /  81:  293.0
 21-JUN-2025 06:00 /  82:  206.1
 21-JUN-2025 12:00 /  83:  199.0
 21-JUN-2025 18:00 /  84:  236.2
 22-JUN-2025 00:00 /  85:  286.0
 22-JUN-2025 06:00 /  86:  148.8
 22-JUN-2025 12:00 /  87:  114.9
 22-JUN-2025 18:00 /  88:  209.1
 23-JUN-2025 00:00 /  89:  258.1
 23-JUN-2025 06:00 /  90:  201.3
 23-JUN-2025 12:00 /  91:  103.9
 23-JUN-2025 18:00 /  92:   80.5
 24-JUN-2025 00:00 /  93:  134.7
 24-JUN-2025 06:00 /  94:  128.9
 24-JUN-2025 12:00 /  95:   84.7
 24-JUN-2025 18:00 /  96:  102.6
 25-JUN-2025 00:00 /  97:  139.0
 25-JUN-2025 06:00 /  98:  117.7
 25-JUN-2025 12:00 /  99:   77.8
 25-JUN-2025 18:00 / 100:   96.7
 26-JUN-2025 00:00 / 101:  189.6
 26-JUN-2025 06:00 / 102:  206.2
 26-JUN-2025 12:00 / 103:  134.4
 26-JUN-2025 18:00 / 104:  155.8
 27-JUN-2025 00:00 / 105:  267.4
 27-JUN-2025 06:00 / 106:  183.8
 27-JUN-2025 12:00 / 107:  118.1
 27-JUN-2025 18:00 / 108:  117.7
 28-JUN-2025 00:00 / 109:  154.7
 28-JUN-2025 06:00 / 110:  138.5
 28-JUN-2025 12:00 / 111:   87.0
 28-JUN-2025 18:00 / 112:   49.4
 29-JUN-2025 00:00 / 113:   83.3
 29-JUN-2025 06:00 / 114:   77.4
 29-JUN-2025 12:00 / 115:   36.9
 29-JUN-2025 18:00 / 116:   56.9
 30-JUN-2025 00:00 / 117:   96.7
 30-JUN-2025 06:00 / 118:   86.2
 30-JUN-2025 12:00 / 119:   62.0
 30-JUN-2025 18:00 / 120:   56.9
             VARIABLE : UPWELLING_INDEX
             DATA SET : Transports from FNMOC 360x181 6-hr pressure
             FILENAME : this_month_transport.nc
             SUBSET   : 2 points (TIME)
             LONGITUDE: 122W
             LATITUDE : 36N
                         122W   
                         239
 01-JUL-2025 00:00 / 1:  120.8
 01-JUL-2025 06:00 / 2:   83.3
