             VARIABLE : UPWELLING_INDEX
             DATA SET : Transports from FNMOC 360x181 6-hr pressure
             FILENAME : this_month_transport.nc
             FILEPATH : last_month/
             SUBSET   : 120 points (TIME)
 11-APR-2024 06:00 /  42:   56.1
 11-APR-2024 12:00 /  43:   33.9
 11-APR-2024 18:00 /  44:   50.3
 12-APR-2024 00:00 /  45:   85.4
 12-APR-2024 06:00 /  46:   75.3
 12-APR-2024 12:00 /  47:   94.2
 12-APR-2024 18:00 /  48:   63.5
 13-APR-2024 00:00 /  49:   -1.6
 13-APR-2024 06:00 /  50:  -16.7
 13-APR-2024 12:00 /  51:  -79.4
 13-APR-2024 18:00 /  52:  -77.7
 14-APR-2024 00:00 /  53: -134.9
 14-APR-2024 06:00 /  54: -134.1
 14-APR-2024 12:00 /  55:  -21.5
 14-APR-2024 18:00 /  56:   13.7
 15-APR-2024 00:00 /  57:   27.9
 15-APR-2024 06:00 /  58:   38.6
 15-APR-2024 12:00 /  59:   37.3
 15-APR-2024 18:00 /  60:   44.7
 16-APR-2024 00:00 /  61:   79.6
 16-APR-2024 06:00 /  62:  116.8
 16-APR-2024 12:00 /  63:   40.6
 16-APR-2024 18:00 /  64:   42.4
 17-APR-2024 00:00 /  65:   45.6
 17-APR-2024 06:00 /  66:   61.6
 17-APR-2024 12:00 /  67:   31.1
 17-APR-2024 18:00 /  68:   44.7
 18-APR-2024 00:00 /  69:   66.6
 18-APR-2024 06:00 /  70:   56.6
 18-APR-2024 12:00 /  71:   31.9
 18-APR-2024 18:00 /  72:   38.8
 19-APR-2024 00:00 /  73:   59.4
 19-APR-2024 06:00 /  74:   52.4
 19-APR-2024 12:00 /  75:   37.1
 19-APR-2024 18:00 /  76:   53.2
 20-APR-2024 00:00 /  77:   75.8
 20-APR-2024 06:00 /  78:   75.8
 20-APR-2024 12:00 /  79:   52.3
 20-APR-2024 18:00 /  80:   72.4
 21-APR-2024 00:00 /  81:   65.4
 21-APR-2024 06:00 /  82:  101.9
 21-APR-2024 12:00 /  83:   99.3
 21-APR-2024 18:00 /  84:  105.2
 22-APR-2024 00:00 /  85:  176.4
 22-APR-2024 06:00 /  86:   70.5
 22-APR-2024 12:00 /  87:   44.1
 22-APR-2024 18:00 /  88:   60.8
 23-APR-2024 00:00 /  89:   76.2
 23-APR-2024 06:00 /  90:   49.4
 23-APR-2024 12:00 /  91:   22.6
 23-APR-2024 18:00 /  92:   -1.7
 24-APR-2024 00:00 /  93:   14.5
 24-APR-2024 06:00 /  94:    1.9
 24-APR-2024 12:00 /  95:   -3.0
 24-APR-2024 18:00 /  96:   -0.5
 25-APR-2024 00:00 /  97:   15.3
 25-APR-2024 06:00 /  98:   87.0
 25-APR-2024 12:00 /  99:   37.5
 25-APR-2024 18:00 / 100:   52.7
 26-APR-2024 00:00 / 101:   66.6
 26-APR-2024 06:00 / 102:   72.9
 26-APR-2024 12:00 / 103:   27.3
 26-APR-2024 18:00 / 104:   65.6
 27-APR-2024 00:00 / 105:  121.4
 27-APR-2024 06:00 / 106:   78.4
 27-APR-2024 12:00 / 107:   41.8
 27-APR-2024 18:00 / 108:   82.6
 28-APR-2024 00:00 / 109:  132.2
 28-APR-2024 06:00 / 110:  144.9
 28-APR-2024 12:00 / 111:  106.8
 28-APR-2024 18:00 / 112:  130.7
 29-APR-2024 00:00 / 113:  126.1
 29-APR-2024 06:00 / 114:  144.9
 29-APR-2024 12:00 / 115:  149.1
 29-APR-2024 18:00 / 116:  267.4
 30-APR-2024 00:00 / 117:  246.6
 30-APR-2024 06:00 / 118:  291.3
 30-APR-2024 12:00 / 119:  191.5
 30-APR-2024 18:00 / 120:  252.4
             VARIABLE : UPWELLING_INDEX
             DATA SET : Transports from FNMOC 360x181 6-hr pressure
             FILENAME : this_month_transport.nc
             SUBSET   : 105 points (TIME)
             LONGITUDE: 122W
             LATITUDE : 36N
                           122W   
                           239
 01-MAY-2024 00:00 /   1:  290.4
 01-MAY-2024 06:00 /   2:  305.6
 01-MAY-2024 12:00 /   3:  151.6
 01-MAY-2024 18:00 /   4:  128.1
 02-MAY-2024 00:00 /   5:  177.3
 02-MAY-2024 06:00 /   6:  151.6
 02-MAY-2024 12:00 /   7:  136.1
 02-MAY-2024 18:00 /   8:  151.6
 03-MAY-2024 00:00 /   9:  184.0
 03-MAY-2024 06:00 /  10:  209.1
 03-MAY-2024 12:00 /  11:  113.2
 03-MAY-2024 18:00 /  12:  123.4
 04-MAY-2024 00:00 /  13:  116.0
 04-MAY-2024 06:00 /  14:  109.1
 04-MAY-2024 12:00 /  15:   20.9
 04-MAY-2024 18:00 /  16:   27.2
 05-MAY-2024 00:00 /  17:   38.8
 05-MAY-2024 06:00 /  18:   16.5
 05-MAY-2024 12:00 /  19:   10.4
 05-MAY-2024 18:00 /  20:   20.6
 06-MAY-2024 00:00 /  21:   57.2
 06-MAY-2024 06:00 /  22:   38.6
 06-MAY-2024 12:00 /  23:   31.3
 06-MAY-2024 18:00 /  24:   63.7
 07-MAY-2024 00:00 /  25:   69.9
 07-MAY-2024 06:00 /  26:   95.8
 07-MAY-2024 12:00 /  27:  103.9
 07-MAY-2024 18:00 /  28:  212.0
 08-MAY-2024 00:00 /  29:  212.0
 08-MAY-2024 06:00 /  30:  158.2
 08-MAY-2024 12:00 /  31:  140.2
 08-MAY-2024 18:00 /  32:   84.0
 09-MAY-2024 00:00 /  33:  107.0
 09-MAY-2024 06:00 /  34:   42.9
 09-MAY-2024 12:00 /  35:    4.1
 09-MAY-2024 18:00 /  36:    0.6
 10-MAY-2024 00:00 /  37:   16.7
 10-MAY-2024 06:00 /  38:   20.9
 10-MAY-2024 12:00 /  39:   10.8
 10-MAY-2024 18:00 /  40:   14.4
 11-MAY-2024 00:00 /  41:   58.4
 11-MAY-2024 06:00 /  42:   24.4
 11-MAY-2024 12:00 /  43:   14.5
 11-MAY-2024 18:00 /  44:   24.8
 12-MAY-2024 00:00 /  45:   88.4
 12-MAY-2024 06:00 /  46:   73.5
 12-MAY-2024 12:00 /  47:   39.8
 12-MAY-2024 18:00 /  48:   39.8
 13-MAY-2024 00:00 /  49:  174.0
 13-MAY-2024 06:00 /  50:  144.1
 13-MAY-2024 12:00 /  51:   72.9
 13-MAY-2024 18:00 /  52:   85.7
 14-MAY-2024 00:00 /  53:  211.1
 14-MAY-2024 06:00 /  54:  134.7
 14-MAY-2024 12:00 /  55:   68.7
 14-MAY-2024 18:00 /  56:   78.6
 15-MAY-2024 00:00 /  57:  131.0
 15-MAY-2024 06:00 /  58:  113.7
 15-MAY-2024 12:00 /  59:   79.9
 15-MAY-2024 18:00 /  60:   74.4
 16-MAY-2024 00:00 /  61:   63.9
 16-MAY-2024 06:00 /  62:   94.0
 16-MAY-2024 12:00 /  63:   46.9
 16-MAY-2024 18:00 /  64:   28.4
 17-MAY-2024 00:00 /  65:   63.5
 17-MAY-2024 06:00 /  66:  151.3
 17-MAY-2024 12:00 /  67:   97.3
 17-MAY-2024 18:00 /  68:  102.6
 18-MAY-2024 00:00 /  69:  112.5
 18-MAY-2024 06:00 /  70:  122.3
 18-MAY-2024 12:00 /  71:   69.9
 18-MAY-2024 18:00 /  72:   77.4
 19-MAY-2024 00:00 /  73:  121.6
 19-MAY-2024 06:00 /  74:  162.3
 19-MAY-2024 12:00 /  75:  100.5
 19-MAY-2024 18:00 /  76:  159.7
 20-MAY-2024 00:00 /  77:  191.1
 20-MAY-2024 06:00 /  78:  306.8
 20-MAY-2024 12:00 /  79:  227.1
 20-MAY-2024 18:00 /  80:  148.0
 21-MAY-2024 00:00 /  81:  162.3
 21-MAY-2024 06:00 /  82:  230.2
 21-MAY-2024 12:00 /  83:  124.1
 21-MAY-2024 18:00 /  84:  102.6
 22-MAY-2024 00:00 /  85:  144.1
 22-MAY-2024 06:00 /  86:  151.3
 22-MAY-2024 12:00 /  87:  117.7
 22-MAY-2024 18:00 /  88:  140.9
 23-MAY-2024 00:00 /  89:  185.1
 23-MAY-2024 06:00 /  90:  281.9
 23-MAY-2024 12:00 /  91:  223.5
 23-MAY-2024 18:00 /  92:  183.8
 24-MAY-2024 00:00 /  93:  234.6
 24-MAY-2024 06:00 /  94:  242.0
 24-MAY-2024 12:00 /  95:  121.6
 24-MAY-2024 18:00 /  96:  176.3
 25-MAY-2024 00:00 /  97:  109.9
 25-MAY-2024 06:00 /  98:   94.6
 25-MAY-2024 12:00 /  99:   50.8
 25-MAY-2024 18:00 / 100:   54.5
 26-MAY-2024 00:00 / 101:   90.7
 26-MAY-2024 06:00 / 102:  121.1
 26-MAY-2024 12:00 / 103:   82.3
 26-MAY-2024 18:00 / 104:   88.4
 27-MAY-2024 00:00 / 105:  140.7
