             VARIABLE : UPWELLING_INDEX
             DATA SET : Transports from FNMOC 360x181 6-hr pressure
             FILENAME : this_month_transport.nc
             FILEPATH : last_month/
             SUBSET   : 123 points (TIME)
 10-MAY-2026 18:00 /  40:  152.8
 11-MAY-2026 00:00 /  41:  214.0
 11-MAY-2026 06:00 /  42:  149.1
 11-MAY-2026 12:00 /  43:   85.7
 11-MAY-2026 18:00 /  44:   83.3
 12-MAY-2026 00:00 /  45:  102.6
 12-MAY-2026 06:00 /  46:   99.6
 12-MAY-2026 12:00 /  47:  131.4
 12-MAY-2026 18:00 /  48:  120.8
 13-MAY-2026 00:00 /  49:  168.8
 13-MAY-2026 06:00 /  50:  185.1
 13-MAY-2026 12:00 /  51:  123.4
 13-MAY-2026 18:00 /  52:  147.1
 14-MAY-2026 00:00 /  53:  178.1
 14-MAY-2026 06:00 /  54:  144.5
 14-MAY-2026 12:00 /  55:  114.7
 14-MAY-2026 18:00 /  56:  121.4
 15-MAY-2026 00:00 /  57:  201.3
 15-MAY-2026 06:00 /  58:  211.1
 15-MAY-2026 12:00 /  59:  123.4
 15-MAY-2026 18:00 /  60:  251.5
 16-MAY-2026 00:00 /  61:  339.4
 16-MAY-2026 06:00 /  62:  321.2
 16-MAY-2026 12:00 /  63:  324.4
 16-MAY-2026 18:00 /  64:  458.5
 17-MAY-2026 00:00 /  65:  423.6
 17-MAY-2026 06:00 /  66:  416.1
 17-MAY-2026 12:00 /  67:  246.8
 17-MAY-2026 18:00 /  68:  339.4
 18-MAY-2026 00:00 /  69:  390.3
 18-MAY-2026 06:00 /  70:  137.9
 18-MAY-2026 12:00 /  71:   78.9
 18-MAY-2026 18:00 /  72:   33.9
 19-MAY-2026 00:00 /  73:   61.6
 19-MAY-2026 06:00 /  74:   54.6
 19-MAY-2026 12:00 /  75:   21.5
 19-MAY-2026 18:00 /  76:   27.2
 20-MAY-2026 00:00 /  77:   95.9
 20-MAY-2026 06:00 /  78:   44.3
 20-MAY-2026 12:00 /  79:   30.2
 20-MAY-2026 18:00 /  80:   88.8
 21-MAY-2026 00:00 /  81:  152.8
 21-MAY-2026 06:00 /  82:   91.2
 21-MAY-2026 12:00 /  83:   52.3
 21-MAY-2026 18:00 /  84:   63.5
 22-MAY-2026 00:00 /  85:  108.4
 22-MAY-2026 06:00 /  86:   77.4
 22-MAY-2026 12:00 /  87:   41.7
 22-MAY-2026 18:00 /  88:   39.2
 23-MAY-2026 00:00 /  89:   61.1
 23-MAY-2026 06:00 /  90:   41.6
 23-MAY-2026 12:00 /  91:   37.1
 23-MAY-2026 18:00 /  92:   20.9
 24-MAY-2026 00:00 /  93:   46.3
 24-MAY-2026 06:00 /  94:   42.9
 24-MAY-2026 12:00 /  95:   27.3
 24-MAY-2026 18:00 /  96:   23.1
 25-MAY-2026 00:00 /  97:   51.0
 25-MAY-2026 06:00 /  98:   52.3
 25-MAY-2026 12:00 /  99:   16.5
 25-MAY-2026 18:00 / 100:   48.3
 26-MAY-2026 00:00 / 101:   95.1
 26-MAY-2026 06:00 / 102:   83.1
 26-MAY-2026 12:00 / 103:   78.4
 26-MAY-2026 18:00 / 104:  144.5
 27-MAY-2026 00:00 / 105:  144.9
 27-MAY-2026 06:00 / 106:  124.1
 27-MAY-2026 12:00 / 107:   41.6
 27-MAY-2026 18:00 / 108:   46.9
 28-MAY-2026 00:00 / 109:   86.2
 28-MAY-2026 06:00 / 110:   20.6
 28-MAY-2026 12:00 / 111:  -12.9
 28-MAY-2026 18:00 / 112:  -27.1
 29-MAY-2026 00:00 / 113:   -6.6
 29-MAY-2026 06:00 / 114:    0.1
 29-MAY-2026 12:00 / 115:    3.8
 29-MAY-2026 18:00 / 116:   15.1
 30-MAY-2026 00:00 / 117:   43.9
 30-MAY-2026 06:00 / 118:   74.4
 30-MAY-2026 12:00 / 119:   66.5
 30-MAY-2026 18:00 / 120:   99.3
 31-MAY-2026 00:00 / 121:  195.5
 31-MAY-2026 06:00 / 122:  206.1
 31-MAY-2026 12:00 / 123:  114.9
             VARIABLE : UPWELLING_INDEX
             DATA SET : Transports from FNMOC 360x181 6-hr pressure
             FILENAME : this_month_transport.nc
             SUBSET   : 6 points (TIME)
             LONGITUDE: 122W
             LATITUDE : 36N
                         122W   
                         239
 01-JUN-2026 00:00 / 1:  178.1
 01-JUN-2026 06:00 / 2:  136.3
 01-JUN-2026 12:00 / 3:   68.0
 01-JUN-2026 18:00 / 4:   68.7
 02-JUN-2026 00:00 / 5:  105.8
 02-JUN-2026 06:00 / 6:  114.7
