             VARIABLE : UPWELLING_INDEX
             DATA SET : Transports from FNMOC 360x181 6-hr pressure
             FILENAME : this_month_transport.nc
             FILEPATH : last_month/
             SUBSET   : 120 points (TIME)
 11-APR-2026 06:00 /  42:   -9.3
 11-APR-2026 12:00 /  43:  -32.3
 11-APR-2026 18:00 /  44:  -51.9
 12-APR-2026 00:00 /  45:  -55.9
 12-APR-2026 06:00 /  46:  -44.2
 12-APR-2026 12:00 /  47:  -36.7
 12-APR-2026 18:00 /  48:  -21.3
 13-APR-2026 00:00 /  49:    1.6
 13-APR-2026 06:00 /  50:   -0.5
 13-APR-2026 12:00 /  51:    3.3
 13-APR-2026 18:00 /  52:   22.5
 14-APR-2026 00:00 /  53:   58.1
 14-APR-2026 06:00 /  54:   54.6
 14-APR-2026 12:00 /  55:   29.7
 14-APR-2026 18:00 /  56:   42.7
 15-APR-2026 00:00 /  57:  101.9
 15-APR-2026 06:00 /  58:  103.5
 15-APR-2026 12:00 /  59:   59.1
 15-APR-2026 18:00 /  60:   73.2
 16-APR-2026 00:00 /  61:   92.7
 16-APR-2026 06:00 /  62:   99.3
 16-APR-2026 12:00 /  63:   94.7
 16-APR-2026 18:00 /  64:  134.0
 17-APR-2026 00:00 /  65:  134.9
 17-APR-2026 06:00 /  66:  105.9
 17-APR-2026 12:00 /  67:   55.9
 17-APR-2026 18:00 /  68:   60.3
 18-APR-2026 00:00 /  69:   61.6
 18-APR-2026 06:00 /  70:   52.2
 18-APR-2026 12:00 /  71:   22.1
 18-APR-2026 18:00 /  72:   27.9
 19-APR-2026 00:00 /  73:   29.7
 19-APR-2026 06:00 /  74:   31.9
 19-APR-2026 12:00 /  75:   21.6
 19-APR-2026 18:00 /  76:   11.7
 20-APR-2026 00:00 /  77:    2.7
 20-APR-2026 06:00 /  78:  -20.1
 20-APR-2026 12:00 /  79:  -31.9
 20-APR-2026 18:00 /  80:  -31.6
 21-APR-2026 00:00 /  81:   -6.6
 21-APR-2026 06:00 /  82:   -8.6
 21-APR-2026 12:00 /  83:  -17.6
 21-APR-2026 18:00 /  84:  -15.1
 22-APR-2026 00:00 /  85:   -6.4
 22-APR-2026 06:00 /  86:  -14.2
 22-APR-2026 12:00 /  87:  -21.5
 22-APR-2026 18:00 /  88:    0.3
 23-APR-2026 00:00 /  89:   17.4
 23-APR-2026 06:00 /  90:   42.7
 23-APR-2026 12:00 /  91:   31.3
 23-APR-2026 18:00 /  92:   58.1
 24-APR-2026 00:00 /  93:   80.5
 24-APR-2026 06:00 /  94:   97.7
 24-APR-2026 12:00 /  95:   43.2
 24-APR-2026 18:00 /  96:   46.3
 25-APR-2026 00:00 /  97:   58.7
 25-APR-2026 06:00 /  98:   77.8
 25-APR-2026 12:00 /  99:   34.9
 25-APR-2026 18:00 / 100:    7.1
 26-APR-2026 00:00 / 101:   11.7
 26-APR-2026 06:00 / 102:   16.0
 26-APR-2026 12:00 / 103:   -6.6
 26-APR-2026 18:00 / 104:    3.3
 27-APR-2026 00:00 / 105:    6.2
 27-APR-2026 06:00 / 106:    5.6
 27-APR-2026 12:00 / 107:    7.3
 27-APR-2026 18:00 / 108:   14.2
 28-APR-2026 00:00 / 109:   27.9
 28-APR-2026 06:00 / 110:   24.9
 28-APR-2026 12:00 / 111:   15.8
 28-APR-2026 18:00 / 112:   38.6
 29-APR-2026 00:00 / 113:   60.3
 29-APR-2026 06:00 / 114:   78.6
 29-APR-2026 12:00 / 115:   32.1
 29-APR-2026 18:00 / 116:   78.6
 30-APR-2026 00:00 / 117:  113.5
 30-APR-2026 06:00 / 118:  116.0
 30-APR-2026 12:00 / 119:   90.7
 30-APR-2026 18:00 / 120:  106.5
             VARIABLE : UPWELLING_INDEX
             DATA SET : Transports from FNMOC 360x181 6-hr pressure
             FILENAME : this_month_transport.nc
             SUBSET   : 109 points (TIME)
             LONGITUDE: 122W
             LATITUDE : 36N
                           122W   
                           239
 01-MAY-2026 00:00 /   1:  153.2
 01-MAY-2026 06:00 /   2:  102.6
 01-MAY-2026 12:00 /   3:   70.4
 01-MAY-2026 18:00 /   4:  102.6
 02-MAY-2026 00:00 /   5:  137.5
 02-MAY-2026 06:00 /   6:  130.5
 02-MAY-2026 12:00 /   7:  105.8
 02-MAY-2026 18:00 /   8:   96.7
 03-MAY-2026 00:00 /   9:  144.5
 03-MAY-2026 06:00 /  10:  127.3
 03-MAY-2026 12:00 /  11:   70.5
 03-MAY-2026 18:00 /  12:    6.0
 04-MAY-2026 00:00 /  13:   24.8
 04-MAY-2026 06:00 /  14:    6.8
 04-MAY-2026 12:00 /  15:   -0.5
 04-MAY-2026 18:00 /  16:    4.5
 05-MAY-2026 00:00 /  17:    3.5
 05-MAY-2026 06:00 /  18:    7.7
 05-MAY-2026 12:00 /  19:    8.8
 05-MAY-2026 18:00 /  20:   17.7
 06-MAY-2026 00:00 /  21:   39.0
 06-MAY-2026 06:00 /  22:   13.4
 06-MAY-2026 12:00 /  23:   11.5
 06-MAY-2026 18:00 /  24:   36.1
 07-MAY-2026 00:00 /  25:   69.1
 07-MAY-2026 06:00 /  26:   70.7
 07-MAY-2026 12:00 /  27:   84.0
 07-MAY-2026 18:00 /  28:   75.6
 08-MAY-2026 00:00 /  29:  113.2
 08-MAY-2026 06:00 /  30:  118.8
 08-MAY-2026 12:00 /  31:   95.9
 08-MAY-2026 18:00 /  32:  137.7
 09-MAY-2026 00:00 /  33:  209.1
 09-MAY-2026 06:00 /  34:  188.5
 09-MAY-2026 12:00 /  35:   78.4
 09-MAY-2026 18:00 /  36:  113.5
 10-MAY-2026 00:00 /  37:  188.5
 10-MAY-2026 06:00 /  38:  159.3
 10-MAY-2026 12:00 /  39:  139.8
 10-MAY-2026 18:00 /  40:  152.8
 11-MAY-2026 00:00 /  41:  214.0
 11-MAY-2026 06:00 /  42:  149.1
 11-MAY-2026 12:00 /  43:   85.7
 11-MAY-2026 18:00 /  44:   83.3
 12-MAY-2026 00:00 /  45:  102.6
 12-MAY-2026 06:00 /  46:   99.6
 12-MAY-2026 12:00 /  47:  131.4
 12-MAY-2026 18:00 /  48:  120.8
 13-MAY-2026 00:00 /  49:  168.8
 13-MAY-2026 06:00 /  50:  185.1
 13-MAY-2026 12:00 /  51:  123.4
 13-MAY-2026 18:00 /  52:  147.1
 14-MAY-2026 00:00 /  53:  178.1
 14-MAY-2026 06:00 /  54:  144.5
 14-MAY-2026 12:00 /  55:  114.7
 14-MAY-2026 18:00 /  56:  121.4
 15-MAY-2026 00:00 /  57:  201.3
 15-MAY-2026 06:00 /  58:  211.1
 15-MAY-2026 12:00 /  59:  123.4
 15-MAY-2026 18:00 /  60:  251.5
 16-MAY-2026 00:00 /  61:  339.4
 16-MAY-2026 06:00 /  62:  321.2
 16-MAY-2026 12:00 /  63:  324.4
 16-MAY-2026 18:00 /  64:  458.5
 17-MAY-2026 00:00 /  65:  423.6
 17-MAY-2026 06:00 /  66:  416.1
 17-MAY-2026 12:00 /  67:  246.8
 17-MAY-2026 18:00 /  68:  339.4
 18-MAY-2026 00:00 /  69:  390.3
 18-MAY-2026 06:00 /  70:  137.9
 18-MAY-2026 12:00 /  71:   78.9
 18-MAY-2026 18:00 /  72:   33.9
 19-MAY-2026 00:00 /  73:   61.6
 19-MAY-2026 06:00 /  74:   54.6
 19-MAY-2026 12:00 /  75:   21.5
 19-MAY-2026 18:00 /  76:   27.2
 20-MAY-2026 00:00 /  77:   95.9
 20-MAY-2026 06:00 /  78:   44.3
 20-MAY-2026 12:00 /  79:   30.2
 20-MAY-2026 18:00 /  80:   88.8
 21-MAY-2026 00:00 /  81:  152.8
 21-MAY-2026 06:00 /  82:   91.2
 21-MAY-2026 12:00 /  83:   52.3
 21-MAY-2026 18:00 /  84:   63.5
 22-MAY-2026 00:00 /  85:  108.4
 22-MAY-2026 06:00 /  86:   77.4
 22-MAY-2026 12:00 /  87:   41.7
 22-MAY-2026 18:00 /  88:   39.2
 23-MAY-2026 00:00 /  89:   61.1
 23-MAY-2026 06:00 /  90:   41.6
 23-MAY-2026 12:00 /  91:   37.1
 23-MAY-2026 18:00 /  92:   20.9
 24-MAY-2026 00:00 /  93:   46.3
 24-MAY-2026 06:00 /  94:   42.9
 24-MAY-2026 12:00 /  95:   27.3
 24-MAY-2026 18:00 /  96:   23.1
 25-MAY-2026 00:00 /  97:   51.0
 25-MAY-2026 06:00 /  98:   52.3
 25-MAY-2026 12:00 /  99:   16.5
 25-MAY-2026 18:00 / 100:   48.3
 26-MAY-2026 00:00 / 101:   95.1
 26-MAY-2026 06:00 / 102:   83.1
 26-MAY-2026 12:00 / 103:   78.4
 26-MAY-2026 18:00 / 104:  144.5
 27-MAY-2026 00:00 / 105:  144.9
 27-MAY-2026 06:00 / 106:  124.1
 27-MAY-2026 12:00 / 107:   41.6
 27-MAY-2026 18:00 / 108:   46.9
 28-MAY-2026 00:00 / 109:   86.2
