             VARIABLE : UPWELLING_INDEX
             DATA SET : Transports from FNMOC 360x181 6-hr pressure
             FILENAME : this_month_transport.nc
             FILEPATH : last_month/
             SUBSET   : 124 points (TIME)
 10-JAN-2025 18:00 /  40:   12.3
 11-JAN-2025 00:00 /  41:   42.4
 11-JAN-2025 06:00 /  42:  104.2
 11-JAN-2025 12:00 /  43:  134.9
 11-JAN-2025 18:00 /  44:   95.3
 12-JAN-2025 00:00 /  45:  113.3
 12-JAN-2025 06:00 /  46:   55.9
 12-JAN-2025 12:00 /  47:    8.5
 12-JAN-2025 18:00 /  48:   13.9
 13-JAN-2025 00:00 /  49:   39.6
 13-JAN-2025 06:00 /  50:   40.7
 13-JAN-2025 12:00 /  51:    8.6
 13-JAN-2025 18:00 /  52:  -28.3
 14-JAN-2025 00:00 /  53:    6.6
 14-JAN-2025 06:00 /  54:   10.9
 14-JAN-2025 12:00 /  55:    8.5
 14-JAN-2025 18:00 /  56:   21.5
 15-JAN-2025 00:00 /  57:   42.7
 15-JAN-2025 06:00 /  58:   22.8
 15-JAN-2025 12:00 /  59:    3.3
 15-JAN-2025 18:00 /  60:   13.8
 16-JAN-2025 00:00 /  61:   11.5
 16-JAN-2025 06:00 /  62:   -0.6
 16-JAN-2025 12:00 /  63:   -0.2
 16-JAN-2025 18:00 /  64:   -2.1
 17-JAN-2025 00:00 /  65:    0.4
 17-JAN-2025 06:00 /  66:    7.4
 17-JAN-2025 12:00 /  67:    5.0
 17-JAN-2025 18:00 /  68:   17.7
 18-JAN-2025 00:00 /  69:   27.9
 18-JAN-2025 06:00 /  70:   44.7
 18-JAN-2025 12:00 /  71:   22.1
 18-JAN-2025 18:00 /  72:   28.7
 19-JAN-2025 00:00 /  73:   50.2
 19-JAN-2025 06:00 /  74:   70.7
 19-JAN-2025 12:00 /  75:   43.2
 19-JAN-2025 18:00 /  76:   39.6
 20-JAN-2025 00:00 /  77:   51.2
 20-JAN-2025 06:00 /  78:   46.4
 20-JAN-2025 12:00 /  79:    0.1
 20-JAN-2025 18:00 /  80:   -0.9
 21-JAN-2025 00:00 /  81:   17.9
 21-JAN-2025 06:00 /  82:    3.0
 21-JAN-2025 12:00 /  83:    6.4
 21-JAN-2025 18:00 /  84:    9.2
 22-JAN-2025 00:00 /  85:   37.2
 22-JAN-2025 06:00 /  86:   33.7
 22-JAN-2025 12:00 /  87:   13.0
 22-JAN-2025 18:00 /  88:   14.8
 23-JAN-2025 00:00 /  89:   26.0
 23-JAN-2025 06:00 /  90:   25.9
 23-JAN-2025 12:00 /  91:   22.0
 23-JAN-2025 18:00 /  92:    8.5
 24-JAN-2025 00:00 /  93:    6.5
 24-JAN-2025 06:00 /  94:   11.1
 24-JAN-2025 12:00 /  95:   17.6
 24-JAN-2025 18:00 /  96:   48.7
 25-JAN-2025 00:00 /  97:   78.6
 25-JAN-2025 06:00 /  98:  127.5
 25-JAN-2025 12:00 /  99:  107.3
 25-JAN-2025 18:00 / 100:   86.6
 26-JAN-2025 00:00 / 101:   26.3
 26-JAN-2025 06:00 / 102:   -4.2
 26-JAN-2025 12:00 / 103:   -8.0
 26-JAN-2025 18:00 / 104:    0.1
 27-JAN-2025 00:00 / 105:   21.8
 27-JAN-2025 06:00 / 106:    8.6
 27-JAN-2025 12:00 / 107:   11.1
 27-JAN-2025 18:00 / 108:    7.0
 28-JAN-2025 00:00 / 109:   20.6
 28-JAN-2025 06:00 / 110:   11.6
 28-JAN-2025 12:00 / 111:    9.9
 28-JAN-2025 18:00 / 112:   21.6
 29-JAN-2025 00:00 / 113:   39.0
 29-JAN-2025 06:00 / 114:   33.7
 29-JAN-2025 12:00 / 115:   29.0
 29-JAN-2025 18:00 / 116:   12.3
 30-JAN-2025 00:00 / 117:   43.2
 30-JAN-2025 06:00 / 118:   33.9
 30-JAN-2025 12:00 / 119:   13.9
 30-JAN-2025 18:00 / 120:   27.9
 31-JAN-2025 00:00 / 121:   12.3
 31-JAN-2025 06:00 / 122:    5.6
 31-JAN-2025 12:00 / 123:    2.5
 31-JAN-2025 18:00 / 124:  -14.0
             VARIABLE : UPWELLING_INDEX
             DATA SET : Transports from FNMOC 360x181 6-hr pressure
             FILENAME : this_month_transport.nc
             SUBSET   : 74 points (TIME)
             LONGITUDE: 122W
             LATITUDE : 36N
                          122W   
                          239
 01-FEB-2025 00:00 /  1:  -11.3
 01-FEB-2025 06:00 /  2:   -4.6
 01-FEB-2025 12:00 /  3:  -13.7
 01-FEB-2025 18:00 /  4:  -19.0
 02-FEB-2025 00:00 /  5:  -29.6
 02-FEB-2025 06:00 /  6:  -12.9
 02-FEB-2025 12:00 /  7:  -21.1
 02-FEB-2025 18:00 /  8:  -19.7
 03-FEB-2025 00:00 /  9:   -9.2
 03-FEB-2025 06:00 / 10:    3.3
 03-FEB-2025 12:00 / 11:   -6.6
 03-FEB-2025 18:00 / 12:  -29.2
 04-FEB-2025 00:00 / 13:  -52.5
 04-FEB-2025 06:00 / 14:  -68.0
 04-FEB-2025 12:00 / 15: -154.4
 04-FEB-2025 18:00 / 16: -502.1
 05-FEB-2025 00:00 / 17: -212.6
 05-FEB-2025 06:00 / 18:   54.6
 05-FEB-2025 12:00 / 19:   50.8
 05-FEB-2025 18:00 / 20:   19.4
 06-FEB-2025 00:00 / 21:    6.6
 06-FEB-2025 06:00 / 22:    4.7
 06-FEB-2025 12:00 / 23:  -17.8
 06-FEB-2025 18:00 / 24: -477.7
 07-FEB-2025 00:00 / 25: -481.0
 07-FEB-2025 06:00 / 26:   -1.2
 07-FEB-2025 12:00 / 27:    4.5
 07-FEB-2025 18:00 / 28:    3.5
 08-FEB-2025 00:00 / 29:   26.2
 08-FEB-2025 06:00 / 30:   77.5
 08-FEB-2025 12:00 / 31:   64.8
 08-FEB-2025 18:00 / 32:  106.4
 09-FEB-2025 00:00 / 33:  114.3
 09-FEB-2025 06:00 / 34:   77.7
 09-FEB-2025 12:00 / 35:   77.4
 09-FEB-2025 18:00 / 36:  123.6
 10-FEB-2025 00:00 / 37:  161.5
 10-FEB-2025 06:00 / 38:  105.2
 10-FEB-2025 12:00 / 39:   64.5
 10-FEB-2025 18:00 / 40:   77.1
 11-FEB-2025 00:00 / 41:  114.9
 11-FEB-2025 06:00 / 42:  121.1
 11-FEB-2025 12:00 / 43:   53.3
 11-FEB-2025 18:00 / 44:   61.4
 12-FEB-2025 00:00 / 45:   21.6
 12-FEB-2025 06:00 / 46:  -11.9
 12-FEB-2025 12:00 / 47:  -85.4
 12-FEB-2025 18:00 / 48:   -4.1
 13-FEB-2025 00:00 / 49:  -30.9
 13-FEB-2025 06:00 / 50: -172.5
 13-FEB-2025 12:00 / 51: -208.1
 13-FEB-2025 18:00 / 52: -271.4
 14-FEB-2025 00:00 / 53: -143.9
 14-FEB-2025 06:00 / 54:   -5.2
 14-FEB-2025 12:00 / 55:   26.3
 14-FEB-2025 18:00 / 56:   30.9
 15-FEB-2025 00:00 / 57:   33.0
 15-FEB-2025 06:00 / 58:   36.8
 15-FEB-2025 12:00 / 59:   25.9
 15-FEB-2025 18:00 / 60:   31.1
 16-FEB-2025 00:00 / 61:   55.4
 16-FEB-2025 06:00 / 62:   36.2
 16-FEB-2025 12:00 / 63:    6.3
 16-FEB-2025 18:00 / 64:   30.9
 17-FEB-2025 00:00 / 65:   26.2
 17-FEB-2025 06:00 / 66:   62.5
 17-FEB-2025 12:00 / 67:   36.4
 17-FEB-2025 18:00 / 68:   36.2
 18-FEB-2025 00:00 / 69:   77.4
 18-FEB-2025 06:00 / 70:   62.3
 18-FEB-2025 12:00 / 71:   42.1
 18-FEB-2025 18:00 / 72:   18.0
 19-FEB-2025 00:00 / 73:   42.1
 19-FEB-2025 06:00 / 74:   21.6
