             VARIABLE : UPWELLING_INDEX
             DATA SET : Transports from FNMOC 360x181 6-hr pressure
             FILENAME : this_month_transport.nc
             FILEPATH : last_month/
             SUBSET   : 124 points (TIME)
 10-AUG-2024 18:00 /  40:   88.8
 11-AUG-2024 00:00 /  41:  158.2
 11-AUG-2024 06:00 /  42:  116.0
 11-AUG-2024 12:00 /  43:   97.7
 11-AUG-2024 18:00 /  44:   97.4
 12-AUG-2024 00:00 /  45:  102.6
 12-AUG-2024 06:00 /  46:  114.7
 12-AUG-2024 12:00 /  47:   86.5
 12-AUG-2024 18:00 /  48:  101.8
 13-AUG-2024 00:00 /  49:  147.1
 13-AUG-2024 06:00 /  50:  111.8
 13-AUG-2024 12:00 /  51:   68.6
 13-AUG-2024 18:00 /  52:   49.4
 14-AUG-2024 00:00 /  53:  136.3
 14-AUG-2024 06:00 /  54:  116.0
 14-AUG-2024 12:00 /  55:   66.6
 14-AUG-2024 18:00 /  56:   92.8
 15-AUG-2024 00:00 /  57:  158.2
 15-AUG-2024 06:00 /  58:  101.9
 15-AUG-2024 12:00 /  59:   91.4
 15-AUG-2024 18:00 /  60:  121.7
 16-AUG-2024 00:00 /  61:  217.1
 16-AUG-2024 06:00 /  62:  178.1
 16-AUG-2024 12:00 /  63:   77.1
 16-AUG-2024 18:00 /  64:  127.0
 17-AUG-2024 00:00 /  65:  144.5
 17-AUG-2024 06:00 /  66:  121.4
 17-AUG-2024 12:00 /  67:   46.3
 17-AUG-2024 18:00 /  68:   19.1
 18-AUG-2024 00:00 /  69:   37.5
 18-AUG-2024 06:00 /  70:   56.5
 18-AUG-2024 12:00 /  71:   33.9
 18-AUG-2024 18:00 /  72:   52.2
 19-AUG-2024 00:00 /  73:  107.0
 19-AUG-2024 06:00 /  74:   88.8
 19-AUG-2024 12:00 /  75:   82.6
 19-AUG-2024 18:00 /  76:   75.6
 20-AUG-2024 00:00 /  77:  111.6
 20-AUG-2024 06:00 /  78:   88.8
 20-AUG-2024 12:00 /  79:   37.3
 20-AUG-2024 18:00 /  80:   57.2
 21-AUG-2024 00:00 /  81:   97.3
 21-AUG-2024 06:00 /  82:   92.7
 21-AUG-2024 12:00 /  83:   75.6
 21-AUG-2024 18:00 /  84:   87.0
 22-AUG-2024 00:00 /  85:  178.1
 22-AUG-2024 06:00 /  86:  148.0
 22-AUG-2024 12:00 /  87:   93.9
 22-AUG-2024 18:00 /  88:   88.4
 23-AUG-2024 00:00 /  89:   83.1
 23-AUG-2024 06:00 /  90:   56.6
 23-AUG-2024 12:00 /  91:    2.5
 23-AUG-2024 18:00 /  92:   13.9
 24-AUG-2024 00:00 /  93:   27.2
 24-AUG-2024 06:00 /  94:   14.5
 24-AUG-2024 12:00 /  95:    2.1
 24-AUG-2024 18:00 /  96:    6.2
 25-AUG-2024 00:00 /  97:   17.4
 25-AUG-2024 06:00 /  98:   10.9
 25-AUG-2024 12:00 /  99:    8.6
 25-AUG-2024 18:00 / 100:   18.3
 26-AUG-2024 00:00 / 101:   63.1
 26-AUG-2024 06:00 / 102:   20.1
 26-AUG-2024 12:00 / 103:   10.4
 26-AUG-2024 18:00 / 104:   27.9
 27-AUG-2024 00:00 / 105:   99.7
 27-AUG-2024 06:00 / 106:   59.4
 27-AUG-2024 12:00 / 107:   40.6
 27-AUG-2024 18:00 / 108:   35.6
 28-AUG-2024 00:00 / 109:   83.1
 28-AUG-2024 06:00 / 110:   41.7
 28-AUG-2024 12:00 / 111:   34.6
 28-AUG-2024 18:00 / 112:   37.1
 29-AUG-2024 00:00 / 113:   75.8
 29-AUG-2024 06:00 / 114:   36.9
 29-AUG-2024 12:00 / 115:   22.6
 29-AUG-2024 18:00 / 116:   28.4
 30-AUG-2024 00:00 / 117:   77.8
 30-AUG-2024 06:00 / 118:   53.2
 30-AUG-2024 12:00 / 119:   33.7
 30-AUG-2024 18:00 / 120:   59.4
 31-AUG-2024 00:00 / 121:   95.1
 31-AUG-2024 06:00 / 122:   72.9
 31-AUG-2024 12:00 / 123:   52.7
 31-AUG-2024 18:00 / 124:   72.9
             VARIABLE : UPWELLING_INDEX
             DATA SET : Transports from FNMOC 360x181 6-hr pressure
             FILENAME : this_month_transport.nc
             SUBSET   : 26 points (TIME)
             LONGITUDE: 122W
             LATITUDE : 36N
                          122W   
                          239
 01-SEP-2024 00:00 /  1:  107.0
 01-SEP-2024 06:00 /  2:  106.5
 01-SEP-2024 12:00 /  3:   92.8
 01-SEP-2024 18:00 /  4:   78.6
 02-SEP-2024 00:00 /  5:  114.9
 02-SEP-2024 06:00 /  6:  139.8
 02-SEP-2024 12:00 /  7:   54.6
 02-SEP-2024 18:00 /  8:   59.1
 03-SEP-2024 00:00 /  9:   77.1
 03-SEP-2024 06:00 / 10:   77.1
 03-SEP-2024 12:00 / 11:   44.8
 03-SEP-2024 18:00 / 12:   44.3
 04-SEP-2024 00:00 / 13:   68.0
 04-SEP-2024 06:00 / 14:   32.8
 04-SEP-2024 12:00 / 15:    9.5
 04-SEP-2024 18:00 / 16:   16.0
 05-SEP-2024 00:00 / 17:   40.6
 05-SEP-2024 06:00 / 18:   33.0
 05-SEP-2024 12:00 / 19:   37.3
 05-SEP-2024 18:00 / 20:   31.1
 06-SEP-2024 00:00 / 21:   87.5
 06-SEP-2024 06:00 / 22:   54.8
 06-SEP-2024 12:00 / 23:   48.2
 06-SEP-2024 18:00 / 24:   54.8
 07-SEP-2024 00:00 / 25:   48.2
 07-SEP-2024 06:00 / 26:   56.5
