             VARIABLE : UPWELLING_INDEX
             DATA SET : Transports from FNMOC 360x181 6-hr pressure
             FILENAME : this_month_transport.nc
             FILEPATH : last_month/
             SUBSET   : 117 points (TIME)
 10-AUG-2025 18:00 /  40:   19.1
 11-AUG-2025 00:00 /  41:   73.0
 11-AUG-2025 06:00 /  42:   42.9
 11-AUG-2025 12:00 /  43:   48.3
 11-AUG-2025 18:00 /  44:   80.7
 12-AUG-2025 00:00 /  45:  158.4
 12-AUG-2025 06:00 /  46:   91.3
 12-AUG-2025 12:00 /  47:   72.9
 12-AUG-2025 18:00 /  48:   83.3
 13-AUG-2025 00:00 /  49:  136.3
 13-AUG-2025 06:00 /  50:   91.3
 13-AUG-2025 12:00 /  51:   66.6
 13-AUG-2025 18:00 /  52:   76.2
 14-AUG-2025 00:00 /  53:  109.1
 14-AUG-2025 06:00 /  54:  102.6
 14-AUG-2025 12:00 /  55:   75.3
 14-AUG-2025 18:00 /  56:  111.8
 15-AUG-2025 00:00 /  57:  183.8
 15-AUG-2025 06:00 /  58:  227.1
 15-AUG-2025 12:00 /  59:  176.3
 15-AUG-2025 18:00 /  60:  142.4
 16-AUG-2025 00:00 /  61:  213.3
 16-AUG-2025 06:00 /  62:  195.3
 16-AUG-2025 12:00 /  63:  116.0
 16-AUG-2025 18:00 /  64:  103.9
 17-AUG-2025 00:00 /  65:   85.7
 17-AUG-2025 06:00 /  66:  105.5
 17-AUG-2025 12:00 /  67:   78.4
 17-AUG-2025 18:00 /  68:   90.7
 18-AUG-2025 00:00 /  69:  127.0
 18-AUG-2025 06:00 /  70:   78.6
 18-AUG-2025 12:00 /  71:   43.9
 18-AUG-2025 18:00 /  72:   36.5
 19-AUG-2025 00:00 /  73:   96.5
 19-AUG-2025 06:00 /  74:   78.6
 19-AUG-2025 12:00 /  75:   82.3
 19-AUG-2025 18:00 /  76:   54.6
 20-AUG-2025 00:00 /  77:  150.9
 20-AUG-2025 06:00 /  78:  125.1
 20-AUG-2025 12:00 /  79:   94.2
 20-AUG-2025 18:00 /  80:   80.5
 21-AUG-2025 00:00 /  81:  181.9
 21-AUG-2025 06:00 /  82:   87.0
 21-AUG-2025 12:00 /  83:   67.7
 21-AUG-2025 18:00 /  84:   74.4
 22-AUG-2025 00:00 /  85:  137.7
 22-AUG-2025 06:00 /  86:  109.0
 22-AUG-2025 12:00 /  87:  131.3
 22-AUG-2025 18:00 /  88:   97.4
 23-AUG-2025 00:00 /  89:  141.9
 23-AUG-2025 06:00 /  90:   75.8
 23-AUG-2025 12:00 /  91:   77.8
 23-AUG-2025 18:00 /  92:  137.3
 24-AUG-2025 00:00 /  93:   74.2
 24-AUG-2025 06:00 /  94:  109.1
 24-AUG-2025 12:00 /  95:   88.4
 24-AUG-2025 18:00 /  96:  102.6
 25-AUG-2025 00:00 /  97:  155.8
 25-AUG-2025 06:00 /  98:  130.5
 25-AUG-2025 12:00 /  99:   86.2
 27-AUG-2025 12:00 / 100:   11.7
 27-AUG-2025 18:00 / 101:   16.7
 28-AUG-2025 00:00 / 102:   35.2
 28-AUG-2025 06:00 / 103:   21.6
 28-AUG-2025 12:00 / 104:   14.1
 28-AUG-2025 18:00 / 105:   20.6
 29-AUG-2025 00:00 / 106:   84.3
 29-AUG-2025 06:00 / 107:   72.9
 29-AUG-2025 12:00 / 108:   56.1
 29-AUG-2025 18:00 / 109:   85.4
 30-AUG-2025 00:00 / 110:   92.7
 30-AUG-2025 06:00 / 111:   69.1
 30-AUG-2025 12:00 / 112:   59.4
 30-AUG-2025 18:00 / 113:   33.9
 31-AUG-2025 00:00 / 114:  143.2
 31-AUG-2025 06:00 / 115:   70.7
 31-AUG-2025 12:00 / 116:   48.0
 31-AUG-2025 18:00 / 117:   37.9
             VARIABLE : UPWELLING_INDEX
             DATA SET : Transports from FNMOC 360x181 6-hr pressure
             FILENAME : this_month_transport.nc
             SUBSET   : 100 points (TIME)
             LONGITUDE: 122W
             LATITUDE : 36N
                           122W   
                           239
 01-SEP-2025 00:00 /   1:   94.2
 01-SEP-2025 06:00 /   2:   75.6
 01-SEP-2025 12:00 /   3:   87.0
 01-SEP-2025 18:00 /   4:   48.3
 02-SEP-2025 00:00 /   5:  134.4
 02-SEP-2025 06:00 /   6:  116.0
 02-SEP-2025 12:00 /   7:   63.9
 02-SEP-2025 18:00 /   8:   76.6
 03-SEP-2025 00:00 /   9:  137.5
 03-SEP-2025 06:00 /  10:   88.8
 03-SEP-2025 12:00 /  11:   58.7
 03-SEP-2025 18:00 /  12:   76.2
 04-SEP-2025 00:00 /  13:  194.6
 04-SEP-2025 06:00 /  14:  124.3
 04-SEP-2025 12:00 /  15:   88.8
 04-SEP-2025 18:00 /  16:  113.5
 05-SEP-2025 00:00 /  17:  238.2
 05-SEP-2025 06:00 /  18:  139.0
 05-SEP-2025 12:00 /  19:   80.4
 05-SEP-2025 18:00 /  20:   90.7
 06-SEP-2025 00:00 /  21:  116.0
 06-SEP-2025 06:00 /  22:  106.5
 06-SEP-2025 12:00 /  23:   58.7
 06-SEP-2025 18:00 /  24:   40.6
 07-SEP-2025 00:00 /  25:   60.3
 07-SEP-2025 06:00 /  26:   28.7
 07-SEP-2025 12:00 /  27:   11.9
 07-SEP-2025 18:00 /  28:   12.8
 08-SEP-2025 00:00 /  29:   23.2
 08-SEP-2025 06:00 /  30:   28.7
 08-SEP-2025 12:00 /  31:   10.1
 08-SEP-2025 18:00 /  32:    3.0
 09-SEP-2025 00:00 /  33:    9.4
 09-SEP-2025 06:00 /  34:   12.4
 09-SEP-2025 12:00 /  35:    7.4
 09-SEP-2025 18:00 /  36:   23.1
 10-SEP-2025 00:00 /  37:   33.7
 10-SEP-2025 06:00 /  38:   17.9
 10-SEP-2025 12:00 /  39:    5.7
 10-SEP-2025 18:00 /  40:   24.8
 11-SEP-2025 00:00 /  41:   54.6
 11-SEP-2025 06:00 /  42:   36.9
 11-SEP-2025 12:00 /  43:   20.1
 11-SEP-2025 18:00 /  44:   74.2
 12-SEP-2025 00:00 /  45:   90.7
 12-SEP-2025 06:00 /  46:   80.4
 12-SEP-2025 12:00 /  47:   35.6
 12-SEP-2025 18:00 /  48:   65.6
 13-SEP-2025 00:00 /  49:  139.0
 13-SEP-2025 06:00 /  50:   91.3
 13-SEP-2025 12:00 /  51:   44.3
 13-SEP-2025 18:00 /  52:   66.6
 14-SEP-2025 00:00 /  53:  144.5
 14-SEP-2025 06:00 /  54:   80.7
 14-SEP-2025 12:00 /  55:   54.6
 14-SEP-2025 18:00 /  56:   28.7
 15-SEP-2025 00:00 /  57:  113.2
 15-SEP-2025 06:00 /  58:   64.8
 15-SEP-2025 12:00 /  59:   28.7
 15-SEP-2025 18:00 /  60:   19.3
 16-SEP-2025 00:00 /  61:   36.9
 16-SEP-2025 06:00 /  62:    7.5
 16-SEP-2025 12:00 /  63:    3.0
 16-SEP-2025 18:00 /  64:    5.0
 17-SEP-2025 00:00 /  65:   33.0
 17-SEP-2025 06:00 /  66:   18.8
 17-SEP-2025 12:00 /  67:   18.8
 17-SEP-2025 18:00 /  68:   25.7
 18-SEP-2025 00:00 /  69:   56.6
 18-SEP-2025 06:00 /  70:   39.8
 18-SEP-2025 12:00 /  71:   28.2
 18-SEP-2025 18:00 /  72:   13.4
 19-SEP-2025 00:00 /  73:   21.6
 19-SEP-2025 06:00 /  74:   14.5
 19-SEP-2025 12:00 /  75:   10.1
 19-SEP-2025 18:00 /  76:    2.1
 20-SEP-2025 00:00 /  77:   21.6
 20-SEP-2025 06:00 /  78:   18.9
 20-SEP-2025 12:00 /  79:   12.8
 20-SEP-2025 18:00 /  80:   11.0
 21-SEP-2025 00:00 /  81:   41.8
 21-SEP-2025 06:00 /  82:   40.6
 21-SEP-2025 12:00 /  83:   40.6
 21-SEP-2025 18:00 /  84:   44.8
 22-SEP-2025 00:00 /  85:   62.0
 22-SEP-2025 06:00 /  86:   63.5
 22-SEP-2025 12:00 /  87:   25.7
 22-SEP-2025 18:00 /  88:   33.9
 23-SEP-2025 00:00 /  89:   36.9
 23-SEP-2025 06:00 /  90:   10.8
 23-SEP-2025 12:00 /  91:    9.4
 23-SEP-2025 18:00 /  92:    8.7
 24-SEP-2025 00:00 /  93:   58.7
 24-SEP-2025 06:00 /  94:   66.9
 25-SEP-2025 00:00 /  95:   20.1
 25-SEP-2025 06:00 /  96:   21.6
 25-SEP-2025 12:00 /  97:   20.7
 25-SEP-2025 18:00 /  98:   42.4
 26-SEP-2025 00:00 /  99:   58.7
 26-SEP-2025 06:00 / 100:   89.2
