             VARIABLE : UPWELLING_INDEX
             DATA SET : Transports from FNMOC 360x181 6-hr pressure
             FILENAME : this_month_transport.nc
             FILEPATH : last_month/
             SUBSET   : 124 points (TIME)
 10-MAY-2024 18:00 /  40:   14.4
 11-MAY-2024 00:00 /  41:   58.4
 11-MAY-2024 06:00 /  42:   24.4
 11-MAY-2024 12:00 /  43:   14.5
 11-MAY-2024 18:00 /  44:   24.8
 12-MAY-2024 00:00 /  45:   88.4
 12-MAY-2024 06:00 /  46:   73.5
 12-MAY-2024 12:00 /  47:   39.8
 12-MAY-2024 18:00 /  48:   39.8
 13-MAY-2024 00:00 /  49:  174.0
 13-MAY-2024 06:00 /  50:  144.1
 13-MAY-2024 12:00 /  51:   72.9
 13-MAY-2024 18:00 /  52:   85.7
 14-MAY-2024 00:00 /  53:  211.1
 14-MAY-2024 06:00 /  54:  134.7
 14-MAY-2024 12:00 /  55:   68.7
 14-MAY-2024 18:00 /  56:   78.6
 15-MAY-2024 00:00 /  57:  131.0
 15-MAY-2024 06:00 /  58:  113.7
 15-MAY-2024 12:00 /  59:   79.9
 15-MAY-2024 18:00 /  60:   74.4
 16-MAY-2024 00:00 /  61:   63.9
 16-MAY-2024 06:00 /  62:   94.0
 16-MAY-2024 12:00 /  63:   46.9
 16-MAY-2024 18:00 /  64:   28.4
 17-MAY-2024 00:00 /  65:   63.5
 17-MAY-2024 06:00 /  66:  151.3
 17-MAY-2024 12:00 /  67:   97.3
 17-MAY-2024 18:00 /  68:  102.6
 18-MAY-2024 00:00 /  69:  112.5
 18-MAY-2024 06:00 /  70:  122.3
 18-MAY-2024 12:00 /  71:   69.9
 18-MAY-2024 18:00 /  72:   77.4
 19-MAY-2024 00:00 /  73:  121.6
 19-MAY-2024 06:00 /  74:  162.3
 19-MAY-2024 12:00 /  75:  100.5
 19-MAY-2024 18:00 /  76:  159.7
 20-MAY-2024 00:00 /  77:  191.1
 20-MAY-2024 06:00 /  78:  306.8
 20-MAY-2024 12:00 /  79:  227.1
 20-MAY-2024 18:00 /  80:  148.0
 21-MAY-2024 00:00 /  81:  162.3
 21-MAY-2024 06:00 /  82:  230.2
 21-MAY-2024 12:00 /  83:  124.1
 21-MAY-2024 18:00 /  84:  102.6
 22-MAY-2024 00:00 /  85:  144.1
 22-MAY-2024 06:00 /  86:  151.3
 22-MAY-2024 12:00 /  87:  117.7
 22-MAY-2024 18:00 /  88:  140.9
 23-MAY-2024 00:00 /  89:  185.1
 23-MAY-2024 06:00 /  90:  281.9
 23-MAY-2024 12:00 /  91:  223.5
 23-MAY-2024 18:00 /  92:  183.8
 24-MAY-2024 00:00 /  93:  234.6
 24-MAY-2024 06:00 /  94:  242.0
 24-MAY-2024 12:00 /  95:  121.6
 24-MAY-2024 18:00 /  96:  176.3
 25-MAY-2024 00:00 /  97:  109.9
 25-MAY-2024 06:00 /  98:   94.6
 25-MAY-2024 12:00 /  99:   50.8
 25-MAY-2024 18:00 / 100:   54.5
 26-MAY-2024 00:00 / 101:   90.7
 26-MAY-2024 06:00 / 102:  121.1
 26-MAY-2024 12:00 / 103:   82.3
 26-MAY-2024 18:00 / 104:   88.4
 27-MAY-2024 00:00 / 105:  140.7
 27-MAY-2024 06:00 / 106:  140.9
 27-MAY-2024 12:00 / 107:  120.8
 27-MAY-2024 18:00 / 108:  133.9
 28-MAY-2024 00:00 / 109:  154.7
 28-MAY-2024 06:00 / 110:  179.4
 28-MAY-2024 12:00 / 111:  100.0
 28-MAY-2024 18:00 / 112:  144.1
 29-MAY-2024 00:00 / 113:  247.7
 29-MAY-2024 06:00 / 114:  259.5
 29-MAY-2024 12:00 / 115:  194.7
 29-MAY-2024 18:00 / 116:  214.0
 30-MAY-2024 00:00 / 117:  288.2
 30-MAY-2024 06:00 / 118:  247.7
 30-MAY-2024 12:00 / 119:  141.9
 30-MAY-2024 18:00 / 120:  148.0
 31-MAY-2024 00:00 / 121:  156.7
 31-MAY-2024 06:00 / 122:   94.6
 31-MAY-2024 12:00 / 123:   58.4
 31-MAY-2024 18:00 / 124:   92.4
             VARIABLE : UPWELLING_INDEX
             DATA SET : Transports from FNMOC 360x181 6-hr pressure
             FILENAME : this_month_transport.nc
             SUBSET   : 65 points (TIME)
             LONGITUDE: 122W
             LATITUDE : 36N
                          122W   
                          239
 01-JUN-2024 00:00 /  1:  151.3
 01-JUN-2024 06:00 /  2:  244.4
 01-JUN-2024 12:00 /  3:  253.0
 01-JUN-2024 18:00 /  4:  279.4
 02-JUN-2024 00:00 /  5:  329.5
 02-JUN-2024 06:00 /  6:  262.6
 02-JUN-2024 12:00 /  7:  133.9
 02-JUN-2024 18:00 /  8:  180.5
 03-JUN-2024 00:00 /  9:  180.5
 03-JUN-2024 06:00 / 10:  141.9
 03-JUN-2024 12:00 / 11:  101.8
 03-JUN-2024 18:00 / 12:   82.6
 04-JUN-2024 00:00 / 13:  129.3
 04-JUN-2024 06:00 / 14:  158.2
 04-JUN-2024 12:00 / 15:  103.5
 04-JUN-2024 18:00 / 16:  137.7
 05-JUN-2024 00:00 / 17:  160.3
 05-JUN-2024 06:00 / 18:   63.1
 05-JUN-2024 12:00 / 19:   66.6
 05-JUN-2024 18:00 / 20:   61.4
 06-JUN-2024 00:00 / 21:   88.4
 06-JUN-2024 06:00 / 22:  121.6
 06-JUN-2024 12:00 / 23:   89.2
 06-JUN-2024 18:00 / 24:  144.6
 07-JUN-2024 00:00 / 25:  114.7
 07-JUN-2024 06:00 / 26:  148.0
 07-JUN-2024 12:00 / 27:   90.5
 07-JUN-2024 18:00 / 28:  113.7
 08-JUN-2024 00:00 / 29:  127.5
 08-JUN-2024 06:00 / 30:  185.1
 08-JUN-2024 12:00 / 31:  103.9
 08-JUN-2024 18:00 / 32:  102.6
 09-JUN-2024 00:00 / 33:  168.1
 09-JUN-2024 06:00 / 34:  134.7
 09-JUN-2024 12:00 / 35:   80.5
 09-JUN-2024 18:00 / 36:  138.5
 10-JUN-2024 00:00 / 37:  199.8
 10-JUN-2024 06:00 / 38:  246.6
 10-JUN-2024 12:00 / 39:  133.9
 10-JUN-2024 18:00 / 40:  179.4
 11-JUN-2024 00:00 / 41:  185.1
 11-JUN-2024 06:00 / 42:  116.0
 11-JUN-2024 12:00 / 43:   94.2
 11-JUN-2024 18:00 / 44:   75.8
 12-JUN-2024 00:00 / 45:   94.2
 12-JUN-2024 06:00 / 46:  144.6
 12-JUN-2024 12:00 / 47:  136.7
 12-JUN-2024 18:00 / 48:  173.3
 13-JUN-2024 00:00 / 49:  162.3
 13-JUN-2024 06:00 / 50:  185.1
 13-JUN-2024 12:00 / 51:  144.6
 13-JUN-2024 18:00 / 52:  170.5
 14-JUN-2024 00:00 / 53:  244.4
 14-JUN-2024 12:00 / 54:  149.9
 14-JUN-2024 18:00 / 55:  198.0
 15-JUN-2024 00:00 / 56:  401.5
 15-JUN-2024 06:00 / 57:  300.1
 15-JUN-2024 12:00 / 58:  229.6
 15-JUN-2024 18:00 / 59:  371.7
 16-JUN-2024 00:00 / 60:  595.8
 16-JUN-2024 06:00 / 61:  390.3
 16-JUN-2024 12:00 / 62:  296.9
 16-JUN-2024 18:00 / 63:  308.7
 17-JUN-2024 00:00 / 64:  510.7
 17-JUN-2024 06:00 / 65:  261.5
