             VARIABLE : UPWELLING_INDEX
             DATA SET : Transports from FNMOC 360x181 6-hr pressure
             FILENAME : this_month_transport.nc
             FILEPATH : last_month/
             SUBSET   : 119 points (TIME)
 10-JUN-2024 18:00 /  40:  179.4
 11-JUN-2024 00:00 /  41:  185.1
 11-JUN-2024 06:00 /  42:  116.0
 11-JUN-2024 12:00 /  43:   94.2
 11-JUN-2024 18:00 /  44:   75.8
 12-JUN-2024 00:00 /  45:   94.2
 12-JUN-2024 06:00 /  46:  144.6
 12-JUN-2024 12:00 /  47:  136.7
 12-JUN-2024 18:00 /  48:  173.3
 13-JUN-2024 00:00 /  49:  162.3
 13-JUN-2024 06:00 /  50:  185.1
 13-JUN-2024 12:00 /  51:  144.6
 13-JUN-2024 18:00 /  52:  170.5
 14-JUN-2024 00:00 /  53:  244.4
 14-JUN-2024 12:00 /  54:  149.9
 14-JUN-2024 18:00 /  55:  198.0
 15-JUN-2024 00:00 /  56:  401.5
 15-JUN-2024 06:00 /  57:  300.1
 15-JUN-2024 12:00 /  58:  229.6
 15-JUN-2024 18:00 /  59:  371.7
 16-JUN-2024 00:00 /  60:  595.8
 16-JUN-2024 06:00 /  61:  390.3
 16-JUN-2024 12:00 /  62:  296.9
 16-JUN-2024 18:00 /  63:  308.7
 17-JUN-2024 00:00 /  64:  510.7
 17-JUN-2024 06:00 /  65:  261.5
 17-JUN-2024 12:00 /  66:  107.7
 17-JUN-2024 18:00 /  67:  247.6
 18-JUN-2024 00:00 /  68:  470.3
 18-JUN-2024 06:00 /  69:  194.7
 18-JUN-2024 12:00 /  70:  121.1
 18-JUN-2024 18:00 /  71:  131.3
 19-JUN-2024 00:00 /  72:  301.2
 19-JUN-2024 06:00 /  73:  155.7
 19-JUN-2024 12:00 /  74:   97.4
 19-JUN-2024 18:00 /  75:  128.6
 20-JUN-2024 00:00 /  76:  206.2
 20-JUN-2024 06:00 /  77:  136.3
 20-JUN-2024 12:00 /  78:   88.8
 20-JUN-2024 18:00 /  79:  141.9
 21-JUN-2024 00:00 /  80:  316.4
 21-JUN-2024 06:00 /  81:  298.5
 21-JUN-2024 12:00 /  82:  144.9
 21-JUN-2024 18:00 /  83:  155.8
 22-JUN-2024 00:00 /  84:  329.8
 22-JUN-2024 06:00 /  85:  170.5
 22-JUN-2024 12:00 /  86:   83.3
 22-JUN-2024 18:00 /  87:   83.3
 23-JUN-2024 00:00 /  88:  137.5
 23-JUN-2024 06:00 /  89:   81.6
 23-JUN-2024 12:00 /  90:   84.7
 23-JUN-2024 18:00 /  91:  114.7
 24-JUN-2024 00:00 /  92:  216.7
 24-JUN-2024 06:00 /  93:   83.3
 24-JUN-2024 12:00 /  94:   66.0
 24-JUN-2024 18:00 /  95:   84.3
 25-JUN-2024 00:00 /  96:   72.9
 25-JUN-2024 06:00 /  97:   75.8
 25-JUN-2024 12:00 /  98:   66.0
 25-JUN-2024 18:00 /  99:   72.9
 26-JUN-2024 00:00 / 100:  141.9
 26-JUN-2024 06:00 / 101:   99.6
 26-JUN-2024 12:00 / 102:  123.4
 26-JUN-2024 18:00 / 103:  142.1
 27-JUN-2024 00:00 / 104:  364.2
 27-JUN-2024 06:00 / 105:  271.8
 27-JUN-2024 12:00 / 106:  181.3
 27-JUN-2024 18:00 / 107:  227.7
 28-JUN-2024 00:00 / 108:  345.0
 28-JUN-2024 06:00 / 109:  294.3
 28-JUN-2024 12:00 / 110:  156.7
 28-JUN-2024 18:00 / 111:  168.1
 29-JUN-2024 00:00 / 112:  294.2
 29-JUN-2024 06:00 / 113:  131.3
 29-JUN-2024 12:00 / 114:   91.2
 29-JUN-2024 18:00 / 115:   84.7
 30-JUN-2024 00:00 / 116:  211.3
 30-JUN-2024 06:00 / 117:   96.7
 30-JUN-2024 12:00 / 118:   91.4
 30-JUN-2024 18:00 / 119:  148.8
             VARIABLE : UPWELLING_INDEX
             DATA SET : Transports from FNMOC 360x181 6-hr pressure
             FILENAME : this_month_transport.nc
             SUBSET   : 10 points (TIME)
             LONGITUDE: 122W
             LATITUDE : 36N
                          122W   
                          239
 01-JUL-2024 00:00 /  1:  324.4
 01-JUL-2024 06:00 /  2:  227.7
 01-JUL-2024 12:00 /  3:  102.6
 01-JUL-2024 18:00 /  4:  124.3
 02-JUL-2024 00:00 /  5:  370.8
 02-JUL-2024 06:00 /  6:  168.1
 02-JUL-2024 12:00 /  7:   73.5
 02-JUL-2024 18:00 /  8:   63.5
 03-JUL-2024 00:00 /  9:  121.4
 03-JUL-2024 06:00 / 10:   52.4
