             VARIABLE : UPWELLING_INDEX
             DATA SET : Transports from FNMOC 360x181 6-hr pressure
             FILENAME : this_month_transport.nc
             FILEPATH : last_month/
             SUBSET   : 124 points (TIME)
 10-AUG-2026 18:00 /  40:   50.8
 11-AUG-2026 00:00 /  41:   78.4
 11-AUG-2026 06:00 /  42:   63.9
 11-AUG-2026 12:00 /  43:   73.0
 11-AUG-2026 18:00 /  44:   47.4
 12-AUG-2026 00:00 /  45:  105.5
 12-AUG-2026 06:00 /  46:   83.7
 12-AUG-2026 12:00 /  47:   61.1
 12-AUG-2026 18:00 /  48:   55.7
 13-AUG-2026 00:00 /  49:   77.4
 13-AUG-2026 06:00 /  50:   79.6
 13-AUG-2026 12:00 /  51:   84.7
 13-AUG-2026 18:00 /  52:   74.4
 14-AUG-2026 00:00 /  53:   83.3
 14-AUG-2026 06:00 /  54:   68.0
 14-AUG-2026 12:00 /  55:   29.0
 14-AUG-2026 18:00 /  56:   51.0
 15-AUG-2026 00:00 /  57:  104.1
 15-AUG-2026 06:00 /  58:   70.7
 15-AUG-2026 12:00 /  59:   49.4
 15-AUG-2026 18:00 /  60:   59.1
 16-AUG-2026 00:00 /  61:  153.2
 16-AUG-2026 06:00 /  62:   92.8
 16-AUG-2026 12:00 /  63:   64.8
 16-AUG-2026 18:00 /  64:   74.2
 17-AUG-2026 00:00 /  65:  131.4
 17-AUG-2026 06:00 /  66:   93.9
 17-AUG-2026 12:00 /  67:   70.4
 17-AUG-2026 18:00 /  68:   65.6
 18-AUG-2026 00:00 /  69:  139.0
 18-AUG-2026 06:00 /  70:  172.5
 18-AUG-2026 12:00 /  71:   88.8
 18-AUG-2026 18:00 /  72:   99.7
 19-AUG-2026 00:00 /  73:  180.5
 19-AUG-2026 06:00 /  74:  125.9
 19-AUG-2026 12:00 /  75:   91.3
 19-AUG-2026 18:00 /  76:   68.6
 20-AUG-2026 00:00 /  77:  152.8
 20-AUG-2026 06:00 /  78:  125.9
 20-AUG-2026 12:00 /  79:   70.7
 20-AUG-2026 18:00 /  80:   78.4
 21-AUG-2026 00:00 /  81:  133.9
 21-AUG-2026 06:00 /  82:  144.5
 21-AUG-2026 12:00 /  83:   75.6
 21-AUG-2026 18:00 /  84:   77.1
 22-AUG-2026 00:00 /  85:  144.9
 22-AUG-2026 06:00 /  86:   97.7
 22-AUG-2026 12:00 /  87:   89.1
 22-AUG-2026 18:00 /  88:   77.1
 23-AUG-2026 00:00 /  89:  156.3
 23-AUG-2026 06:00 /  90:  109.0
 23-AUG-2026 12:00 /  91:   99.7
 23-AUG-2026 18:00 /  92:   80.7
 24-AUG-2026 00:00 /  93:  108.4
 24-AUG-2026 06:00 /  94:  102.6
 24-AUG-2026 12:00 /  95:   61.0
 24-AUG-2026 18:00 /  96:   51.0
 25-AUG-2026 00:00 /  97:   88.8
 25-AUG-2026 06:00 /  98:   74.4
 25-AUG-2026 12:00 /  99:   78.9
 25-AUG-2026 18:00 / 100:   63.7
 26-AUG-2026 00:00 / 101:  124.7
 26-AUG-2026 06:00 / 102:   62.0
 26-AUG-2026 12:00 / 103:   48.4
 26-AUG-2026 18:00 / 104:   69.9
 27-AUG-2026 00:00 / 105:   86.9
 27-AUG-2026 06:00 / 106:   57.2
 27-AUG-2026 12:00 / 107:   56.5
 27-AUG-2026 18:00 / 108:   50.3
 28-AUG-2026 00:00 / 109:   31.3
 28-AUG-2026 06:00 / 110:   48.2
 28-AUG-2026 12:00 / 111:   60.3
 28-AUG-2026 18:00 / 112:   36.9
 29-AUG-2026 00:00 / 113:  104.2
 29-AUG-2026 06:00 / 114:   98.2
 29-AUG-2026 12:00 / 115:   90.2
 29-AUG-2026 18:00 / 116:  101.9
 30-AUG-2026 00:00 / 117:  194.7
 30-AUG-2026 06:00 / 118:  205.4
 30-AUG-2026 12:00 / 119:  118.6
 30-AUG-2026 18:00 / 120:  118.6
 31-AUG-2026 00:00 / 121:  168.8
 31-AUG-2026 06:00 / 122:  147.6
 31-AUG-2026 12:00 / 123:   89.2
 31-AUG-2026 18:00 / 124:   80.5
             VARIABLE : UPWELLING_INDEX
             DATA SET : Transports from FNMOC 360x181 6-hr pressure
             FILENAME : this_month_transport.nc
             SUBSET   : 44 points (TIME)
             LONGITUDE: 122W
             LATITUDE : 36N
                          122W   
                          239
 01-SEP-2026 00:00 /  1:  88.83
 01-SEP-2026 06:00 /  2:  61.04
 01-SEP-2026 18:00 /  3:  17.67
 02-SEP-2026 00:00 /  4:  18.91
 02-SEP-2026 06:00 /  5:   6.25
 02-SEP-2026 12:00 /  6:  -0.49
 02-SEP-2026 18:00 /  7:   4.11
 03-SEP-2026 00:00 /  8:  28.73
 03-SEP-2026 06:00 /  9:  18.31
 03-SEP-2026 12:00 / 10:   9.91
 03-SEP-2026 18:00 / 11:  10.82
 04-SEP-2026 00:00 / 12:   9.91
 04-SEP-2026 06:00 / 13:  15.79
 04-SEP-2026 12:00 / 14:   8.21
 04-SEP-2026 18:00 / 15:  14.15
 05-SEP-2026 00:00 / 16:  22.54
 05-SEP-2026 06:00 / 17:  26.31
 05-SEP-2026 12:00 / 18:  13.86
 05-SEP-2026 18:00 / 19:  26.31
 06-SEP-2026 00:00 / 20:  39.56
 06-SEP-2026 06:00 / 21:  83.95
 06-SEP-2026 12:00 / 22:  66.52
 06-SEP-2026 18:00 / 23:  56.06
 07-SEP-2026 00:00 / 24:  94.22
 07-SEP-2026 06:00 / 25:  88.81
 07-SEP-2026 12:00 / 26:  48.01
 07-SEP-2026 18:00 / 27:  37.89
 08-SEP-2026 00:00 / 28:  85.42
 08-SEP-2026 06:00 / 29:  28.66
 08-SEP-2026 12:00 / 30:   7.35
 08-SEP-2026 18:00 / 31:   7.35
 09-SEP-2026 00:00 / 32:  13.86
 09-SEP-2026 06:00 / 33:   4.81
 09-SEP-2026 12:00 / 34:   6.32
 09-SEP-2026 18:00 / 35:   3.10
 10-SEP-2026 00:00 / 36:  11.27
 10-SEP-2026 06:00 / 37:  10.98
 10-SEP-2026 12:00 / 38:  14.52
 10-SEP-2026 18:00 / 39:  46.74
 11-SEP-2026 00:00 / 40:  53.30
 11-SEP-2026 06:00 / 41:  43.22
 11-SEP-2026 12:00 / 42:  56.06
 11-SEP-2026 18:00 / 43:  56.06
 12-SEP-2026 00:00 / 44:  90.74
